city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,37,0.0,981.6,6.85,40.7,152,192.8,34.9,4,5,7,0,2026-04-05T15:11:58.697228+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,67,0.0,1008.4,7.9,23.8,69,36.2,19.8,7,0,4,1,2026-04-05T15:11:58.697273+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,46,0.0,910.9,9.65,32.4,111,35.5,29.7,0,5,7,1,2026-04-05T15:11:58.697289+05:30
Hyderabad,Telangana,17.385,78.4867,35.6,30,0.0,951.2,9.1,27.4,131,43.4,36.0,0,5,10,0,2026-04-05T15:11:58.697299+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,56,0.0,1004.4,9.3,31.7,59,27.0,21.7,0,5,4,1,2026-04-05T15:11:58.697308+05:30
Kolkata,West Bengal,22.5726,88.3639,33.9,45,0.0,1003.1,8.6,29.2,149,53.9,34.7,0,5,4,1,2026-04-05T15:11:58.697317+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,39,0.0,948.0,8.5,40.7,79,43.7,20.8,0,5,7,1,2026-04-05T15:11:58.697330+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,20,0.0,1001.2,7.9,25.6,55,36.1,11.1,0,5,4,0,2026-04-05T15:11:58.697338+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,21,0.0,958.3,7.55,37.8,80,184.9,23.6,0,5,7,0,2026-04-05T15:11:58.697346+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,45,0.0,991.2,7.4,46.8,112,82.0,20.4,0,5,7,1,2026-04-05T15:11:58.697353+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,45,0.0,989.6,7.45,40.7,131,248.7,34.2,0,5,7,1,2026-04-05T15:11:58.697361+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,28,0.0,967.2,6.85,31.7,75,58.4,15.7,4,5,7,0,2026-04-05T15:11:58.697368+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,56,0.0,839.5,7.1,19.1,60,28.5,9.1,0,5,7,0,2026-04-05T15:11:58.697376+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,37,0.0,972.1,7.5,28.4,65,53.1,14.8,4,5,7,0,2026-04-05T15:11:58.697383+05:30
Amritsar,Punjab,31.634,74.8723,28.5,32,0.0,980.1,7.45,26.3,98,62.6,20.2,4,5,7,0,2026-04-05T15:11:58.697390+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,33,0.0,977.9,7.05,31.0,91,85.0,20.3,4,5,7,0,2026-04-05T15:11:58.697397+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,33,0.0,979.2,7.25,24.8,85,74.3,18.3,4,5,7,0,2026-04-05T15:11:58.697406+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,63,0.0,828.4,6.65,39.2,57,20.5,6.8,3,5,7,0,2026-04-05T15:11:58.697413+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,69,0.0,782.7,5.35,32.0,59,37.4,14.3,3,5,3,0,2026-04-05T15:11:58.697420+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,54,0.0,817.2,9.4,27.4,65,11.2,4.5,0,5,7,0,2026-04-05T15:11:58.697427+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,41,0.0,980.3,6.65,35.6,186,653.8,76.8,4,5,7,0,2026-04-05T15:11:58.697435+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,37,0.0,983.2,6.9,39.2,186,653.8,76.8,4,5,7,0,2026-04-05T15:11:58.697441+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,36,0.0,981.2,6.05,42.1,148,135.0,28.6,4,5,7,0,2026-04-05T15:11:58.697448+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,41,0.0,982.6,6.2,36.4,186,653.8,76.8,4,5,7,0,2026-04-05T15:11:58.697455+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,27,0.0,979.5,6.5,34.6,148,135.0,28.6,0,5,7,0,2026-04-05T15:11:58.697464+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,45,0.0,986.6,7.3,32.4,308,357.6,44.9,4,5,7,1,2026-04-05T15:11:58.697474+05:30
