city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,42,0.0,984.4,5.9,32.8,154,432.1,58.0,0,5,3,0,2026-04-03T15:28:34.653436+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,75,0.0,1009.0,7.6,25.2,75,55.3,24.8,7,0,4,1,2026-04-03T15:28:34.653477+05:30
Bangalore,Karnataka,12.9716,77.5946,33.1,32,0.0,911.2,9.6,26.6,101,19.7,17.0,0,5,7,0,2026-04-03T15:28:34.653493+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,26,0.0,952.6,8.85,19.8,71,25.9,18.3,0,5,10,0,2026-04-03T15:28:34.653502+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,45,0.0,1006.4,9.3,36.7,45,14.4,11.6,0,5,4,1,2026-04-03T15:28:34.653511+05:30
Kolkata,West Bengal,22.5726,88.3639,36.2,43,0.0,1003.6,8.7,20.2,90,42.4,34.6,0,5,7,1,2026-04-03T15:28:34.653521+05:30
Pune,Maharashtra,18.5204,73.8567,33.8,35,0.0,948.5,8.5,36.4,132,43.3,34.7,0,5,7,1,2026-04-03T15:28:34.653532+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,29,0.0,1002.2,7.25,42.1,63,62.6,17.5,0,5,4,0,2026-04-03T15:28:34.653540+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,64,0.0,961.2,7.5,55.8,129,241.2,34.6,7,5,7,1,2026-04-03T15:28:34.653548+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,38,0.0,993.2,6.85,28.8,82,71.0,22.6,0,5,7,1,2026-04-03T15:28:34.653556+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,43,0.0,991.6,5.2,26.3,107,304.5,40.4,0,5,3,1,2026-04-03T15:28:34.653563+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,53,0.0,969.6,5.85,49.3,78,130.9,40.5,4,5,3,1,2026-04-03T15:28:34.653570+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,65,0.0,841.0,6.45,35.3,100,23.9,13.9,3,5,7,0,2026-04-03T15:28:34.653577+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,70,0.0,973.9,6.05,35.3,69,41.6,19.1,3,5,7,1,2026-04-03T15:28:34.653584+05:30
Amritsar,Punjab,31.634,74.8723,23.0,75,0.0,982.5,4.15,57.6,93,45.4,17.7,3,5,3,1,2026-04-03T15:28:34.653590+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,50,0.0,980.0,4.9,45.4,116,64.0,22.6,4,5,3,0,2026-04-03T15:28:34.653597+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,62,0.0,981.0,5.2,41.8,94,70.8,21.3,7,5,3,1,2026-04-03T15:28:34.653606+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,52,0.0,833.0,5.4,34.2,40,20.8,7.0,0,5,3,0,2026-04-03T15:28:34.653612+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,59,0.0,786.6,6.15,51.5,53,25.5,10.3,0,5,7,0,2026-04-03T15:28:34.653619+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,68,0.0,821.5,7.1,46.1,63,13.9,6.2,3,5,7,0,2026-04-03T15:28:34.653627+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,38,0.0,982.7,6.3,32.0,688,1039.4,103.6,0,5,7,0,2026-04-03T15:28:34.653634+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,40,0.0,985.7,6.0,29.5,688,1039.4,103.6,0,5,3,0,2026-04-03T15:28:34.653641+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,45,0.0,984.0,5.85,30.6,150,382.8,64.3,0,5,3,1,2026-04-03T15:28:34.653647+05:30
Faridabad,Haryana,28.4089,77.3178,31.6,35,0.0,984.7,6.25,30.2,688,1039.4,103.6,0,5,7,0,2026-04-03T15:28:34.653653+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,51,0.0,982.4,6.3,26.3,150,382.8,64.3,0,5,7,1,2026-04-03T15:28:34.653660+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.8,25,0.0,987.4,7.35,35.6,377,746.9,72.4,0,5,10,0,2026-04-03T15:28:34.653666+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.5,34,0.0,996.6,7.7,32.0,91,34.2,22.1,0,5,10,1,2026-04-03T15:28:34.653677+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.5,34,0.0,995.4,7.25,36.7,92,28.3,21.0,0,5,10,1,2026-04-03T15:28:34.653684+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.7,23,0.0,995.6,7.1,39.6,78,24.0,14.5,0,5,10,0,2026-04-03T15:28:34.653690+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.4,34,0.0,987.4,6.1,19.1,69,32.0,14.8,0,5,7,0,2026-04-03T15:28:34.653697+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,36,0.0,986.1,7.0,28.1,165,923.9,106.2,0,5,7,0,2026-04-03T15:28:34.653703+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,40,0.0,984.4,6.25,20.5,97,81.0,30.4,0,5,7,1,2026-04-03T15:28:34.653711+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,54,0.0,976.7,6.55,29.9,91,258.0,61.0,4,5,7,1,2026-04-03T15:28:34.653718+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.6,27,0.0,977.3,7.8,40.3,61,44.8,16.4,0,5,10,0,2026-04-03T15:28:38.015014+05:30
Surat,Gujarat,21.1702,72.8311,30.7,56,0.0,1007.5,7.65,30.6,98,57.6,36.6,0,5,4,1,2026-04-03T15:28:38.015045+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,31,0.0,1004.5,7.85,33.1,78,46.8,21.5,0,5,4,0,2026-04-03T15:28:38.015059+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,59,0.0,996.0,7.25,45.4,66,52.9,13.6,4,5,7,1,2026-04-03T15:28:38.015067+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,59,0.0,1008.6,7.7,37.1,75,55.3,24.8,0,0,4,1,2026-04-03T15:28:38.015074+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.6,36,0.0,972.5,8.7,23.4,91,33.5,27.9,0,5,10,1,2026-04-03T15:28:38.015082+05:30
Nashik,Maharashtra,19.9975,73.7898,32.0,33,0.0,946.0,8.15,40.0,71,22.2,10.6,0,5,7,0,2026-04-03T15:28:38.015089+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.0,32,0.0,944.1,8.75,29.5,105,41.7,32.8,0,5,7,0,2026-04-03T15:28:38.015096+05:30
Solapur,Maharashtra,17.6599,75.9064,37.0,25,0.0,956.0,8.95,50.8,102,27.4,21.8,0,5,10,0,2026-04-03T15:28:38.015103+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.3,52,0.0,948.1,8.95,34.6,143,35.4,29.9,0,5,7,1,2026-04-03T15:28:38.015109+05:30
