city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,93,0.0,975.0,2.5,20.2,145,52.5,47.4,47.4,873.0,40.0,24.0,7,5,3,1,2026-08-06T02:42:17.999415+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.1,1004.0,6.35,47.2,62,34.0,14.2,4.1,124.0,44.0,3.3,10,5,4,1,2026-08-06T02:42:17.999462+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,98,0.0,909.4,5.85,47.9,42,3.5,2.8,8.0,165.0,35.0,3.6,3,5,3,1,2026-08-06T02:42:17.999477+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,88,0.0,949.3,8.15,42.1,41,9.8,7.5,10.0,178.0,38.0,5.4,3,5,7,1,2026-08-06T02:42:17.999488+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,88,0.0,1004.0,7.8,41.8,64,27.0,19.0,21.5,407.0,38.0,9.2,7,5,4,1,2026-08-06T02:42:17.999496+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,97,0.1,999.7,0.95,18.7,90,32.6,31.0,11.7,272.0,63.0,9.2,10,5,3,1,2026-08-06T02:42:17.999505+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,91,0.0,943.7,8.0,54.4,30,3.0,1.9,5.3,118.0,38.0,5.3,3,5,7,1,2026-08-06T02:42:17.999512+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,88,0.0,995.8,7.6,31.0,78,26.8,15.9,8.7,135.0,38.0,5.0,7,5,7,1,2026-08-06T02:42:17.999519+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,91,0.0,952.1,7.9,32.4,99,27.2,18.8,13.6,249.0,43.0,5.5,7,5,7,1,2026-08-06T02:42:17.999525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,99,0.1,986.0,2.2,23.4,59,18.7,18.6,14.5,299.0,64.0,6.7,10,5,3,1,2026-08-06T02:42:17.999536+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,98,0.1,984.4,1.95,22.0,54,24.3,23.1,12.1,318.0,79.0,5.5,10,5,3,1,2026-08-06T02:42:17.999542+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,89,0.0,961.4,7.45,35.3,105,49.1,48.8,25.6,381.0,68.0,11.0,7,5,7,1,2026-08-06T02:42:17.999549+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,98,0.0,836.4,8.75,25.9,86,33.3,32.8,26.6,756.0,33.0,0.8,3,10,7,1,2026-08-06T02:42:17.999555+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,93,0.1,964.7,8.3,25.2,106,56.6,53.8,33.6,367.0,62.0,6.2,6,5,7,1,2026-08-06T02:42:17.999562+05:30
Amritsar,Punjab,31.634,74.8723,27.7,94,0.0,972.2,8.2,33.5,118,49.4,45.2,12.6,825.0,95.0,5.4,7,5,7,1,2026-08-06T02:42:17.999575+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,94,0.0,970.3,7.65,31.0,133,61.2,59.4,21.2,771.0,75.0,9.1,7,5,7,1,2026-08-06T02:42:17.999583+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,97,0.0,971.4,7.95,27.0,127,87.3,85.2,39.7,829.0,49.0,9.2,7,5,7,1,2026-08-06T02:42:17.999590+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,97,0.1,826.1,0.6,10.8,44,9.9,9.8,15.7,217.0,76.0,2.1,6,10,3,1,2026-08-06T02:42:17.999596+05:30
