city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,72,0.0,976.2,7.4,20.2,151,59.4,44.6,17.6,507.0,154.0,32.2,3,5,7,1,2026-07-05T10:28:07.641999+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,92,0.8,999.9,0.85,72.0,29,5.0,3.7,5.2,157.0,51.0,3.8,10,5,3,1,2026-07-05T10:28:07.642037+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,64,0.0,911.2,5.15,70.6,19,6.4,4.0,5.8,239.0,45.0,3.1,7,5,3,1,2026-07-05T10:28:07.642053+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,72,0.0,948.2,3.4,72.0,18,4.1,3.2,5.2,181.0,41.0,3.7,7,5,3,1,2026-07-05T10:28:07.642062+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,42,0.0,1004.8,8.25,56.5,43,10.6,7.0,5.9,155.0,61.0,8.9,0,5,4,1,2026-07-05T10:28:07.642071+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,82,0.1,994.6,7.6,41.8,42,10.6,8.9,3.8,217.0,89.0,7.5,10,5,7,1,2026-07-05T10:28:07.642079+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,90,0.1,941.1,0.8,61.6,20,1.8,1.8,4.6,135.0,45.0,2.9,6,5,3,1,2026-07-05T10:28:07.642085+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,83,0.0,994.2,6.85,26.6,66,40.7,18.3,8.6,253.0,54.0,6.5,7,5,7,1,2026-07-05T10:28:07.642092+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,70,0.0,953.1,7.35,23.0,95,34.9,14.7,5.2,340.0,127.0,6.0,3,5,7,1,2026-07-05T10:28:07.642098+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,71,0.0,986.6,7.7,31.3,92,30.6,30.0,5.5,323.0,132.0,7.0,3,5,7,1,2026-07-05T10:28:07.642110+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,78,0.1,985.0,8.1,28.4,85,32.7,26.2,4.9,282.0,130.0,6.6,6,5,7,1,2026-07-05T10:28:07.642117+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,68,0.0,962.5,7.1,26.6,151,57.7,54.4,6.0,505.0,165.0,18.0,3,5,7,1,2026-07-05T10:28:07.642124+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.6,46,0.0,840.0,9.05,26.3,85,37.8,26.7,4.4,460.0,155.0,8.2,4,5,7,0,2026-07-05T10:28:07.642131+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,68,0.0,966.0,8.5,36.0,123,65.7,51.5,5.0,338.0,173.0,7.6,3,5,7,1,2026-07-05T10:28:07.642137+05:30
Amritsar,Punjab,31.634,74.8723,30.7,80,0.0,973.8,8.4,54.7,155,91.3,73.8,10.3,444.0,142.0,11.9,3,5,7,1,2026-07-05T10:28:07.642143+05:30
Ludhiana,Punjab,30.901,75.8573,31.5,75,0.0,971.9,7.8,31.7,171,96.9,87.3,13.4,536.0,146.0,18.7,3,5,7,1,2026-07-05T10:28:07.642149+05:30
Jalandhar,Punjab,31.326,75.5762,31.5,76,0.0,973.0,7.45,20.9,170,92.7,82.9,12.4,451.0,146.0,9.4,3,5,7,1,2026-07-05T10:28:07.642155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.5,69,0.0,829.1,7.25,27.4,47,7.1,7.0,0.4,240.0,123.0,0.5,3,5,7,1,2026-07-05T10:28:07.642161+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.6,57,0.0,784.7,6.65,36.7,61,12.3,11.9,1.1,253.0,126.0,1.1,0,5,7,0,2026-07-05T10:28:07.642167+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.9,54,0.0,818.4,9.4,34.9,43,3.0,2.9,5.5,216.0,108.0,0.5,4,5,7,1,2026-07-05T10:28:07.642175+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,71,0.1,974.7,5.85,23.8,146,55.8,40.5,11.4,468.0,143.0,19.0,6,5,3,1,2026-07-05T10:28:07.642181+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.4,73,0.0,977.5,6.55,20.5,146,55.8,40.5,11.4,445.0,143.0,19.0,3,5,7,1,2026-07-05T10:28:07.642187+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,74,0.0,976.0,7.05,22.7,120,36.6,36.2,7.6,367.0,147.0,14.9,3,5,7,1,2026-07-05T10:28:07.642196+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,71,0.0,977.0,5.8,22.7,146,55.8,40.5,11.4,459.0,143.0,19.0,3,5,3,1,2026-07-05T10:28:07.642202+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,76,0.0,975.0,7.65,24.5,120,36.6,36.2,7.6,371.0,147.0,14.9,3,5,7,1,2026-07-05T10:28:07.642208+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,75,0.0,980.9,8.05,32.0,93,92.7,34.5,8.5,344.0,114.0,8.1,3,5,7,1,2026-07-05T10:28:07.642214+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.4,55,0.0,989.1,6.25,45.0,77,24.3,23.8,4.7,288.0,135.0,12.4,0,5,10,1,2026-07-05T10:28:07.642221+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.7,65,0.0,988.1,8.05,35.3,86,25.1,24.6,5.4,287.0,131.0,8.2,3,5,7,1,2026-07-05T10:28:07.642228+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,62,0.0,989.8,7.95,40.0,103,28.0,27.7,4.3,339.0,135.0,6.8,3,5,7,1,2026-07-05T10:28:07.642234+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.8,81,0.0,980.9,7.15,27.7,96,26.8,26.4,5.9,308.0,135.0,10.2,7,5,7,1,2026-07-05T10:28:07.642242+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.1,72,0.0,978.7,6.55,25.6,101,65.0,32.5,7.8,360.0,120.0,13.3,3,5,7,1,2026-07-05T10:28:07.642248+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.8,80,0.0,977.7,7.3,30.6,114,23.3,23.1,4.7,312.0,143.0,9.1,7,5,7,1,2026-07-05T10:28:07.642254+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.7,75,0.0,969.5,6.8,23.4,151,30.6,30.5,5.4,429.0,129.0,7.8,3,5,7,1,2026-07-05T10:28:07.642261+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,70,0.0,971.0,7.7,28.8,73,23.1,22.0,4.4,237.0,124.0,10.1,3,5,7,1,2026-07-05T10:28:10.983409+05:30
Surat,Gujarat,21.1702,72.8311,30.0,75,0.0,998.1,2.55,29.5,75,38.8,26.7,33.3,373.0,35.0,60.0,7,5,3,1,2026-07-05T10:28:10.983437+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,90,0.1,996.6,6.35,29.2,50,24.1,12.7,9.4,221.0,61.0,5.5,10,5,7,1,2026-07-05T10:28:10.983447+05:30
Rajkot,Gujarat,22.3039,70.8022,30.6,72,0.0,986.2,4.4,37.4,71,68.5,22.6,3.4,102.0,54.0,4.6,3,5,3,1,2026-07-05T10:28:10.983456+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,95,0.5,998.9,0.8,56.5,29,5.0,3.7,5.2,173.0,51.0,3.8,10,5,3,1,2026-07-05T10:28:10.983465+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.8,78,0.0,966.2,6.3,33.8,48,6.7,6.2,10.4,202.0,63.0,19.6,7,5,7,1,2026-07-05T10:28:10.983472+05:30
Nashik,Maharashtra,19.9975,73.7898,24.4,94,0.1,937.4,0.8,49.0,16,2.3,2.1,7.1,159.0,45.0,6.2,6,5,3,1,2026-07-05T10:28:10.983480+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.1,76,0.0,937.8,7.65,60.5,16,1.7,1.6,2.6,146.0,49.0,3.3,7,5,7,1,2026-07-05T10:28:10.983486+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,91,0.4,952.4,1.6,64.1,20,2.3,1.8,2.7,111.0,46.0,1.6,6,5,3,1,2026-07-05T10:28:10.983494+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,94,0.4,943.7,3.5,61.2,21,2.9,2.4,3.1,120.0,46.0,1.1,6,5,3,1,2026-07-05T10:28:10.983501+05:30
Goa,Goa,15.2993,74.124,25.4,97,0.3,996.9,7.8,37.4,44,30.6,13.4,1.2,175.0,53.0,0.6,10,5,7,1,2026-07-05T10:28:10.983508+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.1,58,0.0,975.0,8.4,22.0,137,110.1,34.8,3.0,143.0,72.0,2.6,0,5,7,1,2026-07-05T10:28:10.983515+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.5,62,0.0,939.6,8.1,27.7,68,63.6,21.6,2.6,170.0,81.0,4.7,3,5,7,1,2026-07-05T10:28:10.983521+05:30
Kota,Rajasthan,25.2138,75.8648,33.1,64,0.1,971.0,7.5,28.4,79,36.0,19.6,4.6,241.0,106.0,8.9,6,5,7,1,2026-07-05T10:28:10.983528+05:30
