city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,70,0.0,984.2,7.55,47.9,436,288.7,60.3,18.0,479.0,118.0,24.9,3,5,7,1,2026-05-07T23:56:56.638853+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,85,0.0,1007.2,7.85,43.9,96,94.1,29.6,12.1,315.0,71.0,14.1,7,5,4,1,2026-05-07T23:56:56.638895+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,66,0.0,911.5,9.5,29.5,69,13.2,12.6,12.7,285.0,65.0,6.0,7,5,7,1,2026-05-07T23:56:56.638911+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,51,0.0,954.5,9.25,33.1,64,25.0,20.0,12.0,326.0,85.0,7.5,4,5,7,1,2026-05-07T23:56:56.638922+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,73,0.0,1006.6,9.25,39.2,28,5.6,3.8,3.5,123.0,44.0,2.4,7,5,4,1,2026-05-07T23:56:56.638930+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,81,0.0,1008.3,8.9,37.8,83,40.9,38.5,18.7,1034.0,75.0,11.8,7,0,4,1,2026-05-07T23:56:56.638940+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,43,0.0,947.4,8.45,41.4,122,58.2,34.3,14.9,402.0,123.0,23.4,4,5,7,0,2026-05-07T23:56:56.638949+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,33,0.0,1000.9,8.05,27.7,93,100.1,61.2,51.3,245.0,35.0,18.0,0,5,4,0,2026-05-07T23:56:56.638960+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,53,0.0,959.3,8.1,62.6,113,425.6,72.2,20.0,299.0,70.0,7.7,0,5,7,0,2026-05-07T23:56:56.638969+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.6,83,0.0,995.4,8.05,32.4,109,66.8,34.7,8.5,400.0,122.0,9.6,3,5,7,1,2026-05-07T23:56:56.638977+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,68,0.0,993.5,8.05,38.9,120,273.8,52.0,8.1,377.0,112.0,8.2,3,5,7,1,2026-05-07T23:56:56.638985+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.6,57,0.0,970.3,5.9,46.8,99,43.7,33.1,27.0,436.0,66.0,5.2,0,5,3,0,2026-05-07T23:56:56.638993+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,86,0.0,838.9,8.7,33.5,62,54.8,45.5,41.5,822.0,18.0,4.7,3,10,7,0,2026-05-07T23:56:56.639002+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,52,0.0,973.6,8.3,30.6,104,45.6,35.9,28.1,441.0,69.0,6.7,0,5,7,0,2026-05-07T23:56:56.639010+05:30
Amritsar,Punjab,31.634,74.8723,25.0,53,0.0,981.6,8.2,32.0,142,220.3,58.3,6.3,352.0,129.0,10.5,4,5,7,0,2026-05-07T23:56:56.639020+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,63,0.0,979.8,7.8,40.0,179,184.4,53.4,11.0,389.0,111.0,7.8,3,5,7,1,2026-05-07T23:56:56.639027+05:30
Jalandhar,Punjab,31.326,75.5762,23.3,62,0.0,980.7,7.95,38.2,143,170.4,58.4,15.1,401.0,101.0,17.2,3,5,7,0,2026-05-07T23:56:56.639034+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.6,98,0.0,828.5,5.95,30.6,84,22.6,19.2,32.7,218.0,64.0,0.6,3,10,3,0,2026-05-07T23:56:56.639047+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,88,0.0,781.2,6.25,28.8,93,20.8,18.3,19.5,404.0,86.0,0.8,3,10,7,0,2026-05-07T23:56:56.639055+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,84,0.0,815.9,9.35,33.1,71,50.3,11.8,27.2,322.0,92.0,0.8,3,10,7,0,2026-05-07T23:56:56.639062+05:30
Gurgaon,Haryana,28.4595,77.0266,23.4,66,0.0,982.3,7.65,53.6,1781,1877.5,220.3,14.8,415.0,123.0,18.1,3,5,7,1,2026-05-07T23:56:56.639070+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.6,77,0.0,985.8,7.55,45.7,1781,1877.5,220.3,14.8,426.0,123.0,18.1,3,5,7,1,2026-05-07T23:56:56.639077+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.4,82,0.0,984.1,7.55,45.7,185,196.0,47.6,10.1,360.0,118.0,18.1,3,5,7,1,2026-05-07T23:56:56.639084+05:30
Faridabad,Haryana,28.4089,77.3178,22.9,75,0.0,984.9,7.6,51.1,1781,1877.5,220.3,14.8,426.0,123.0,18.1,3,5,7,1,2026-05-07T23:56:56.639092+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.8,86,0.0,982.9,7.1,45.4,185,196.0,47.6,10.1,369.0,118.0,18.1,3,5,7,1,2026-05-07T23:56:56.639099+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,65,0.0,988.8,7.9,52.9,1028,1605.6,191.4,7.7,314.0,116.0,11.6,3,5,7,1,2026-05-07T23:56:56.639105+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,71,0.0,999.3,8.55,37.4,110,64.0,47.6,21.5,622.0,86.0,15.5,7,5,7,1,2026-05-07T23:56:56.639113+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.9,67,0.0,997.4,8.45,31.7,103,57.9,37.0,13.4,354.0,104.0,10.8,3,5,7,1,2026-05-07T23:56:56.639122+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.5,81,0.0,999.1,8.4,35.6,108,42.3,31.7,13.1,561.0,93.0,6.3,3,5,7,1,2026-05-07T23:56:56.639129+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.6,81,0.0,988.7,7.2,26.6,93,53.4,29.5,8.9,361.0,109.0,5.2,3,5,7,1,2026-05-07T23:56:56.639136+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.6,76,0.0,986.9,7.7,47.9,739,774.9,104.1,7.5,337.0,129.0,16.3,3,5,7,1,2026-05-07T23:56:56.639144+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,84,0.0,985.6,7.35,35.6,107,65.7,42.6,17.7,363.0,88.0,8.8,3,5,7,1,2026-05-07T23:56:56.639150+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.4,78,0.0,977.5,7.0,49.0,116,124.3,68.5,36.8,403.0,56.0,16.3,3,5,7,1,2026-05-07T23:56:56.639156+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,49,0.0,978.5,8.3,45.0,88,50.4,24.8,7.1,289.0,88.0,10.5,4,5,7,0,2026-05-07T23:56:59.928478+05:30
Surat,Gujarat,21.1702,72.8311,28.6,83,0.0,1005.5,7.7,31.7,130,66.4,29.3,25.1,467.0,59.0,38.6,7,5,4,1,2026-05-07T23:56:59.928511+05:30
Vadodara,Gujarat,22.3072,73.1812,31.1,48,0.0,1003.3,8.0,37.8,110,63.8,37.8,29.3,374.0,63.0,23.5,0,5,4,1,2026-05-07T23:56:59.928521+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,55,0.0,993.6,7.65,45.4,67,25.6,13.5,6.7,192.0,60.0,6.4,4,5,7,1,2026-05-07T23:56:59.928529+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,86,0.0,1006.6,7.9,35.3,96,94.1,29.6,12.1,270.0,71.0,14.1,7,5,4,1,2026-05-07T23:56:59.928537+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.9,46,0.0,973.6,8.9,48.6,155,68.9,51.1,24.1,314.0,88.0,19.4,4,5,7,1,2026-05-07T23:56:59.928545+05:30
Nashik,Maharashtra,19.9975,73.7898,27.2,54,0.0,944.8,8.15,41.4,84,59.8,30.6,25.5,302.0,54.0,4.7,4,5,7,1,2026-05-07T23:56:59.928552+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.9,35,0.0,944.2,9.0,33.1,103,52.4,27.6,16.6,383.0,94.0,7.8,4,5,7,0,2026-05-07T23:56:59.928560+05:30
Solapur,Maharashtra,17.6599,75.9064,31.9,43,0.0,957.9,9.05,33.8,98,54.0,40.7,11.8,504.0,95.0,6.3,0,5,7,1,2026-05-07T23:56:59.928567+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.0,67,0.0,947.6,8.95,46.8,91,81.7,66.4,44.1,274.0,44.0,14.8,7,5,7,1,2026-05-07T23:56:59.928574+05:30
Goa,Goa,15.2993,74.124,28.7,82,0.0,997.0,8.9,38.9,84,77.3,46.3,15.0,291.0,69.0,5.6,7,5,7,1,2026-05-07T23:56:59.928583+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.2,18,0.0,980.6,8.3,40.3,113,197.9,34.6,4.0,195.0,99.0,3.2,0,5,7,0,2026-05-07T23:56:59.928590+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,31,0.0,945.0,8.75,31.3,71,88.0,23.2,3.9,270.0,100.0,2.8,4,5,7,0,2026-05-07T23:56:59.928598+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,33,0.0,977.6,8.3,39.6,74,97.3,49.7,23.9,295.0,59.0,10.1,4,5,7,0,2026-05-07T23:56:59.928606+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,32,0.0,979.0,8.25,49.0,68,50.9,21.6,6.9,423.0,84.0,7.1,4,5,7,0,2026-05-07T23:56:59.928614+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,27,0.0,952.4,8.25,46.4,69,67.8,25.1,8.2,257.0,81.0,5.4,4,5,7,0,2026-05-07T23:56:59.928621+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.9,60,0.0,983.7,7.9,54.0,84,62.6,27.4,5.6,289.0,110.0,7.0,0,5,7,0,2026-05-07T23:56:59.928628+05:30
