city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,73,0.0,984.8,6.7,15.5,151,160.2,52.4,3,5,7,1,2026-04-02T02:19:48.726064+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,78,0.0,1008.6,6.5,21.6,64,27.2,18.4,7,0,4,1,2026-04-02T02:19:48.726106+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,75,0.0,911.4,9.6,23.8,67,15.1,13.4,3,5,7,1,2026-04-02T02:19:48.726121+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,72,0.0,953.5,9.15,19.8,91,21.9,18.8,7,5,7,1,2026-04-02T02:19:48.726131+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,80,0.0,1008.4,9.3,31.0,39,12.2,9.4,7,0,4,1,2026-04-02T02:19:48.726139+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,92,0.0,1006.6,8.6,24.1,99,25.9,22.4,7,5,4,1,2026-04-02T02:19:48.726148+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,91,0.0,948.6,8.5,23.8,107,55.9,50.1,3,5,7,1,2026-04-02T02:19:48.726159+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,47,0.0,1002.4,7.7,30.2,58,24.0,17.0,4,5,4,0,2026-04-02T02:19:48.726167+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,65,0.0,960.8,7.5,26.3,112,291.5,47.5,3,5,7,1,2026-04-02T02:19:48.726176+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,61,0.0,994.2,7.3,32.0,83,133.2,35.3,3,5,7,1,2026-04-02T02:19:48.726183+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,64,0.0,992.4,7.2,25.2,116,268.2,47.7,3,5,7,1,2026-04-02T02:19:48.726190+05:30
