city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,27,0.0,983.9,6.0,29.2,371,330.6,60.3,0,5,3,0,2026-03-13T15:13:08.235852+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,74,0.0,1006.5,7.65,23.8,151,60.8,57.5,7,5,4,1,2026-03-13T15:13:08.235893+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,24,0.0,911.3,9.3,28.8,84,42.1,32.8,0,5,7,0,2026-03-13T15:13:08.235909+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,15,0.0,952.5,8.65,19.1,102,48.1,32.8,0,5,10,0,2026-03-13T15:13:08.235918+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,49,0.0,1006.9,9.05,32.4,67,18.6,13.9,0,5,4,1,2026-03-13T15:13:08.235926+05:30
Kolkata,West Bengal,22.5726,88.3639,33.8,48,0.0,1004.2,8.0,29.2,138,60.8,40.6,0,5,4,1,2026-03-13T15:13:08.235933+05:30
Pune,Maharashtra,18.5204,73.8567,38.2,15,0.0,947.3,8.2,37.8,147,24.6,20.5,0,5,10,0,2026-03-13T15:13:08.235945+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,17,0.0,1000.9,7.5,22.3,96,54.2,24.8,0,5,7,0,2026-03-13T15:13:08.235951+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,20,0.0,959.9,6.95,27.0,113,120.1,31.3,0,5,10,0,2026-03-13T15:13:08.235958+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,27,0.0,992.7,5.95,28.4,173,132.2,48.0,0,5,3,0,2026-03-13T15:13:08.235964+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,33,0.0,991.4,6.35,18.7,288,255.2,56.5,0,5,7,0,2026-03-13T15:13:08.235971+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,39,0.0,969.5,5.15,29.5,84,41.6,23.2,4,5,3,0,2026-03-13T15:13:08.235977+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,47,0.0,843.9,6.85,14.4,70,22.5,11.1,0,5,7,0,2026-03-13T15:13:08.235984+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,29,0.0,974.0,6.45,24.8,79,20.0,8.9,0,5,7,0,2026-03-13T15:13:08.235990+05:30
Amritsar,Punjab,31.634,74.8723,28.5,39,0.0,982.7,6.05,25.6,100,23.7,11.7,4,5,7,0,2026-03-13T15:13:08.235996+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,38,0.0,980.1,5.75,27.7,112,41.6,24.7,4,5,3,0,2026-03-13T15:13:08.236002+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,38,0.0,981.3,5.65,25.6,113,60.1,19.9,4,5,3,0,2026-03-13T15:13:08.236010+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,39,0.0,831.7,6.0,28.8,42,34.5,11.3,0,5,3,0,2026-03-13T15:13:08.236016+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,45,0.0,786.7,5.2,39.2,55,29.0,9.5,0,5,3,0,2026-03-13T15:13:08.236022+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,19,0.0,821.2,8.15,38.5,50,23.2,6.6,0,5,7,1,2026-03-13T15:13:08.236029+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,26,0.0,982.4,6.1,28.1,1144,1095.2,123.4,0,5,7,0,2026-03-13T15:13:08.236035+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,25,0.0,985.3,5.95,28.8,1144,1095.2,123.4,0,5,3,0,2026-03-13T15:13:08.236042+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,29,0.0,983.5,5.85,27.7,208,186.3,45.4,0,5,3,0,2026-03-13T15:13:08.236048+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,25,0.0,984.7,6.0,27.7,1144,1095.2,123.4,0,5,3,0,2026-03-13T15:13:08.236055+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,33,0.0,982.1,5.3,27.7,208,186.3,45.4,0,5,3,0,2026-03-13T15:13:08.236061+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.8,27,0.0,987.7,6.2,24.8,561,627.7,88.2,0,5,10,0,2026-03-13T15:13:08.236068+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.2,26,0.0,996.5,7.35,25.2,138,214.2,44.7,0,5,10,0,2026-03-13T15:13:08.236077+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.2,27,0.0,995.1,7.05,21.6,153,226.3,51.3,0,5,10,0,2026-03-13T15:13:08.236084+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.9,42,0.0,995.3,7.0,28.4,180,189.1,92.0,0,5,7,1,2026-03-13T15:13:08.236090+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.3,32,0.0,986.4,6.4,26.6,154,65.9,39.5,0,5,7,0,2026-03-13T15:13:08.236096+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.9,23,0.0,985.8,6.0,28.8,647,640.7,92.2,0,5,3,0,2026-03-13T15:13:08.236102+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,30,0.0,983.7,5.65,27.4,152,61.2,34.5,0,5,3,0,2026-03-13T15:13:08.236110+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.8,42,0.0,976.1,4.85,27.4,139,63.1,27.8,4,5,3,0,2026-03-13T15:13:08.236116+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.5,19,0.0,977.7,6.85,20.9,68,127.6,35.2,0,5,10,0,2026-03-13T15:13:11.490012+05:30
Surat,Gujarat,21.1702,72.8311,34.8,34,0.0,1005.8,7.35,23.8,147,53.6,46.2,0,5,4,1,2026-03-13T15:13:11.490039+05:30
Vadodara,Gujarat,22.3072,73.1812,39.4,15,0.0,1003.2,7.5,23.8,107,26.6,17.4,0,5,7,0,2026-03-13T15:13:11.490048+05:30
Rajkot,Gujarat,22.3039,70.8022,37.7,16,0.0,993.4,7.3,33.1,86,39.8,16.3,0,5,10,0,2026-03-13T15:13:11.490057+05:30
Thane,Maharashtra,19.2183,72.9781,33.1,48,0.0,1006.3,7.65,38.2,151,60.8,57.5,0,5,4,1,2026-03-13T15:13:11.490064+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.2,15,0.0,972.0,8.05,19.4,89,26.9,19.6,0,5,10,0,2026-03-13T15:13:11.490072+05:30
Nashik,Maharashtra,19.9975,73.7898,36.6,15,0.0,944.9,7.85,34.9,85,18.7,16.3,0,5,10,0,2026-03-13T15:13:11.490079+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.6,16,0.0,943.6,8.35,29.5,125,19.6,17.6,0,5,10,0,2026-03-13T15:13:11.490087+05:30
Solapur,Maharashtra,17.6599,75.9064,36.7,20,0.0,955.9,8.6,24.1,91,32.0,26.3,0,5,10,0,2026-03-13T15:13:11.490094+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.5,23,0.0,946.9,8.7,47.9,153,29.9,25.1,0,5,10,0,2026-03-13T15:13:11.490101+05:30
Goa,Goa,15.2993,74.124,31.4,63,0.0,996.6,8.7,31.3,140,41.4,35.5,3,5,7,1,2026-03-13T15:13:11.490109+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.8,20,0.0,982.6,6.9,18.7,77,175.6,33.8,0,5,10,0,2026-03-13T15:13:11.490116+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.6,11,0.0,947.0,7.85,30.2,51,25.2,12.3,0,5,10,0,2026-03-13T15:13:11.490122+05:30
Kota,Rajasthan,25.2138,75.8648,37.7,17,0.0,978.3,7.1,17.6,72,63.1,18.9,0,5,10,0,2026-03-13T15:13:11.490129+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.1,17,0.0,983.0,6.6,24.8,81,31.0,17.1,0,5,7,0,2026-03-13T15:13:11.490136+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.7,21,0.0,954.9,7.05,22.0,71,146.2,35.5,0,5,7,0,2026-03-13T15:13:11.490142+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.4,34,0.0,983.4,6.8,21.2,99,133.6,42.8,0,5,7,0,2026-03-13T15:13:11.490149+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.8,9,0.0,948.2,7.75,32.4,65,10.2,8.8,0,5,10,1,2026-03-13T15:13:11.490155+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.7,12,0.0,953.9,7.55,31.0,77,16.7,15.4,0,5,10,0,2026-03-13T15:13:11.490163+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.1,19,0.0,961.2,7.75,20.2,79,17.1,13.4,0,5,10,0,2026-03-13T15:13:11.490170+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.3,9,0.0,954.0,7.7,26.3,55,11.7,7.8,0,5,10,1,2026-03-13T15:13:11.490178+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.3,60,0.0,1003.2,8.65,40.3,90,27.8,23.3,0,5,4,1,2026-03-13T15:13:11.490185+05:30
