city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,60,0.0,987.8,3.95,33.1,122,93.1,32.5,0,5,3,1,2026-03-19T13:19:19.494675+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,75,0.0,1011.1,7.75,21.2,70,50.2,41.0,7,0,4,1,2026-03-19T13:19:19.494715+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,40,0.0,913.9,9.35,23.0,92,26.8,23.6,4,5,7,0,2026-03-19T13:19:19.494731+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,40,0.0,956.0,8.75,24.5,83,23.2,17.2,0,5,7,0,2026-03-19T13:19:19.494742+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,56,0.0,1009.9,9.1,29.5,44,16.5,13.0,0,0,4,1,2026-03-19T13:19:19.494751+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,58,0.0,1008.1,7.7,25.2,70,50.1,42.5,0,0,4,1,2026-03-19T13:19:19.494759+05:30
Pune,Maharashtra,18.5204,73.8567,30.0,43,0.0,950.9,8.3,34.2,100,39.8,28.4,4,5,7,1,2026-03-19T13:19:19.494771+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,39,0.0,1003.9,7.55,45.4,67,29.5,22.8,0,5,4,1,2026-03-19T13:19:19.494779+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,54,0.0,963.5,7.05,31.7,138,129.9,27.3,4,5,7,0,2026-03-19T13:19:19.494787+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,27,0.0,996.0,6.8,28.1,96,44.7,16.5,0,5,7,0,2026-03-19T13:19:19.494795+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,32,0.0,994.1,6.85,32.8,118,318.5,41.9,0,5,7,0,2026-03-19T13:19:19.494802+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,83,0.1,974.1,3.9,19.1,59,82.2,22.0,6,10,3,0,2026-03-19T13:19:19.494810+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,86,0.2,841.7,0.95,15.1,90,20.8,17.8,6,10,3,0,2026-03-19T13:19:19.494817+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,73,0.0,977.6,3.0,35.3,59,46.2,15.9,3,5,3,0,2026-03-19T13:19:19.494824+05:30
Amritsar,Punjab,31.634,74.8723,18.2,88,0.0,985.8,2.45,22.7,81,120.1,36.2,3,10,3,1,2026-03-19T13:19:19.494831+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,85,0.1,984.0,1.6,24.5,79,59.4,21.0,6,10,3,1,2026-03-19T13:19:19.494837+05:30
Jalandhar,Punjab,31.326,75.5762,18.5,84,0.0,985.3,2.7,27.7,78,102.4,31.9,3,10,3,0,2026-03-19T13:19:19.494846+05:30
