city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.9,44,0.0,983.4,6.15,33.8,168,379.0,90.3,0,5,7,0,2026-03-15T02:02:37.753360+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,74,0.0,1009.7,7.7,21.2,114,85.9,39.6,7,0,4,1,2026-03-15T02:02:37.753401+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,65,0.0,912.6,9.3,20.9,94,29.2,27.5,3,5,7,0,2026-03-15T02:02:37.753417+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,78,0.0,954.1,8.75,25.6,97,25.6,21.5,3,5,7,1,2026-03-15T02:02:37.753427+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,88,0.0,1009.7,9.05,30.6,51,15.4,12.1,7,0,4,1,2026-03-15T02:02:37.753437+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,88,0.0,1008.0,7.9,38.2,74,15.5,11.6,7,0,4,1,2026-03-15T02:02:37.753446+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,32,0.0,949.2,8.3,41.8,106,39.8,35.6,0,5,7,0,2026-03-15T02:02:37.753460+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.2,48,0.0,1003.4,7.5,23.4,81,52.0,19.1,0,5,4,0,2026-03-15T02:02:37.753468+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,48,0.0,960.3,7.0,42.8,134,166.2,43.1,0,5,7,0,2026-03-15T02:02:37.753476+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.1,63,0.0,995.1,6.4,34.9,159,170.0,59.8,3,5,7,0,2026-03-15T02:02:37.753484+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,70,0.0,992.5,6.75,52.9,271,299.0,68.2,3,5,7,0,2026-03-15T02:02:37.753491+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.8,64,0.0,968.9,5.85,36.0,80,41.6,39.8,3,5,3,0,2026-03-15T02:02:37.753499+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,84,0.0,838.1,4.5,27.7,102,74.7,56.0,3,10,3,0,2026-03-15T02:02:37.753507+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,65,0.0,972.4,4.25,42.1,83,34.0,30.9,3,5,3,0,2026-03-15T02:02:37.753514+05:30
Amritsar,Punjab,31.634,74.8723,19.1,60,0.0,980.4,3.75,36.4,83,41.0,39.2,0,5,3,0,2026-03-15T02:02:37.753521+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,52,0.0,978.8,5.3,37.8,107,99.4,69.8,0,5,3,0,2026-03-15T02:02:37.753528+05:30
Jalandhar,Punjab,31.326,75.5762,17.2,61,0.0,979.9,6.1,35.6,96,83.4,53.0,3,5,7,0,2026-03-15T02:02:37.753537+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,40,0.0,828.4,6.15,31.3,51,33.4,17.9,0,5,7,1,2026-03-15T02:02:37.753543+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,40,0.0,782.3,5.7,50.0,58,39.0,25.8,0,5,3,1,2026-03-15T02:02:37.753550+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.1,50,0.0,819.8,6.35,35.6,48,24.6,9.9,0,5,7,0,2026-03-15T02:02:37.753557+05:30
Gurgaon,Haryana,28.4595,77.0266,19.4,57,0.0,981.5,6.25,34.9,484,388.4,114.3,0,5,7,0,2026-03-15T02:02:37.753564+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,55,0.0,984.8,6.15,32.4,484,388.4,114.3,0,5,7,0,2026-03-15T02:02:37.753571+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.7,60,0.0,983.0,6.15,31.0,157,379.0,94.5,0,5,7,0,2026-03-15T02:02:37.753578+05:30
Faridabad,Haryana,28.4089,77.3178,20.0,51,0.0,984.0,6.2,34.2,484,388.4,114.3,0,5,7,0,2026-03-15T02:02:37.753585+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.8,69,0.0,981.7,6.05,28.1,157,379.0,94.5,3,5,7,0,2026-03-15T02:02:37.753591+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.7,62,0.0,988.6,6.6,36.0,424,1117.6,132.2,3,5,7,0,2026-03-15T02:02:37.753614+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.2,73,0.0,997.5,7.25,35.6,147,136.4,82.0,3,5,7,1,2026-03-15T02:02:37.753625+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.0,65,0.0,996.1,7.25,34.2,151,117.8,62.4,3,5,7,1,2026-03-15T02:02:37.753632+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,63,0.0,997.8,7.05,37.8,152,129.0,94.3,3,5,7,0,2026-03-15T02:02:37.753641+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.2,76,0.0,987.3,5.55,32.0,130,153.2,65.9,3,5,3,0,2026-03-15T02:02:37.753651+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.2,64,0.0,986.0,6.3,38.2,286,227.2,81.5,3,5,7,0,2026-03-15T02:02:37.753658+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.8,63,0.0,984.0,6.2,25.9,145,172.8,85.9,3,5,7,0,2026-03-15T02:02:37.753665+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.8,68,0.0,976.0,5.8,27.0,142,119.7,79.2,3,5,3,0,2026-03-15T02:02:37.753672+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,70,0.0,978.3,7.15,29.5,153,108.0,40.0,3,5,7,0,2026-03-15T02:02:41.100780+05:30
Surat,Gujarat,21.1702,72.8311,25.4,85,0.0,1007.7,7.4,26.3,138,70.5,43.1,7,5,4,1,2026-03-15T02:02:41.100810+05:30
Vadodara,Gujarat,22.3072,73.1812,23.8,71,0.0,1005.3,7.5,23.8,94,55.4,38.0,3,5,4,1,2026-03-15T02:02:41.100820+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,74,0.0,995.9,7.35,29.2,94,50.9,21.7,3,5,7,1,2026-03-15T02:02:41.100828+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,86,0.0,1009.2,7.7,33.1,114,85.9,39.6,7,0,4,1,2026-03-15T02:02:41.100836+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,57,0.0,973.3,8.15,27.7,129,47.0,42.1,4,5,7,0,2026-03-15T02:02:41.100843+05:30
Nashik,Maharashtra,19.9975,73.7898,21.9,31,0.0,946.5,7.9,40.0,87,43.0,26.8,0,5,7,0,2026-03-15T02:02:41.100851+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,37,0.0,944.7,8.4,26.3,87,37.1,30.2,0,5,7,0,2026-03-15T02:02:41.100858+05:30
Solapur,Maharashtra,17.6599,75.9064,23.9,51,0.0,957.6,8.65,26.6,110,40.5,35.7,0,5,7,0,2026-03-15T02:02:41.100865+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,86,0.0,948.8,8.75,46.1,153,51.0,47.3,3,5,7,1,2026-03-15T02:02:41.100872+05:30
Goa,Goa,15.2993,74.124,28.0,81,0.0,999.2,8.8,31.3,130,53.9,49.0,7,5,7,1,2026-03-15T02:02:41.100879+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.5,47,0.0,982.7,7.25,30.6,94,183.0,43.5,0,5,7,0,2026-03-15T02:02:41.100885+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,37,0.0,947.0,7.85,32.8,67,67.5,24.2,0,5,7,0,2026-03-15T02:02:41.100892+05:30
Kota,Rajasthan,25.2138,75.8648,21.9,71,0.0,978.8,7.3,36.7,81,25.1,17.0,3,5,7,1,2026-03-15T02:02:41.100899+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.5,51,0.0,982.0,6.9,45.0,76,54.2,24.0,0,5,7,0,2026-03-15T02:02:41.100906+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.8,54,0.0,954.4,7.25,39.6,82,49.5,24.9,0,5,7,0,2026-03-15T02:02:41.100913+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.6,68,0.0,983.9,6.9,28.4,215,105.0,39.3,3,5,7,1,2026-03-15T02:02:41.100919+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.5,53,0.0,948.1,7.8,31.7,79,29.0,18.6,0,5,7,0,2026-03-15T02:02:41.100926+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.5,48,0.0,953.5,7.7,34.9,77,26.3,22.9,0,5,7,0,2026-03-15T02:02:41.100933+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,49,0.0,961.2,7.85,31.0,76,25.1,23.5,0,5,7,0,2026-03-15T02:02:41.100939+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.8,58,0.0,953.8,7.7,28.1,80,31.9,20.3,0,5,7,0,2026-03-15T02:02:41.100946+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.9,86,0.0,1006.3,8.7,40.7,57,17.0,14.1,3,5,4,1,2026-03-15T02:02:41.100953+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.1,92,0.0,1005.1,8.75,24.5,58,18.7,16.4,3,5,4,1,2026-03-15T02:02:41.100959+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.6,90,0.0,1006.1,8.75,24.8,55,16.3,14.2,3,5,4,1,2026-03-15T02:02:41.100966+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,95,0.0,1007.9,8.95,32.0,56,11.6,9.7,3,5,4,1,2026-03-15T02:02:41.100973+05:30
