city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,28,0.0,978.0,7.7,39.6,548,570.0,132.7,33.4,505.0,37.0,13.6,0,5,7,0,2026-05-26T04:36:36.574022+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,80,0.0,1007.7,7.85,38.5,53,17.4,11.8,6.4,286.0,40.0,4.6,7,5,4,1,2026-05-26T04:36:36.574057+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,92,0.0,911.0,9.25,26.6,61,24.8,22.5,17.6,318.0,53.0,6.1,3,5,7,1,2026-05-26T04:36:36.574072+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,58,0.0,951.7,8.95,33.8,95,25.8,21.1,14.4,196.0,56.0,7.4,4,5,7,1,2026-05-26T04:36:36.574082+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,71,0.0,1004.7,9.05,41.8,72,24.2,21.4,15.6,319.0,57.0,12.1,7,5,4,1,2026-05-26T04:36:36.574090+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,87,0.0,1002.2,8.95,39.6,95,25.6,21.7,5.9,241.0,82.0,5.1,7,5,4,1,2026-05-26T04:36:36.574098+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,91,0.0,947.6,8.45,38.5,51,13.1,11.0,15.3,153.0,23.0,14.8,3,5,7,1,2026-05-26T04:36:36.574105+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,73,0.0,1000.9,8.15,36.4,78,41.3,19.6,5.4,133.0,40.0,4.8,7,5,4,1,2026-05-26T04:36:36.574112+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,46,0.0,956.9,8.25,37.1,237,337.1,75.9,3.9,141.0,56.0,4.8,0,5,7,1,2026-05-26T04:36:36.574126+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,63,0.0,988.4,8.2,45.0,423,398.6,128.1,42.4,444.0,22.0,13.1,7,5,7,1,2026-05-26T04:36:36.574133+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,27,0.0,986.1,8.2,48.2,420,195.1,53.9,25.1,359.0,26.0,6.8,0,5,7,0,2026-05-26T04:36:36.574140+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.0,40,0.0,962.6,7.75,43.9,86,34.2,29.2,32.8,432.0,17.0,5.5,0,5,7,0,2026-05-26T04:36:36.574147+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,99,0.0,842.1,9.0,18.7,66,39.0,36.9,22.3,397.0,19.0,0.0,3,10,7,0,2026-05-26T04:36:36.574154+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,36,0.0,968.0,8.55,37.4,66,20.7,19.3,18.3,155.0,23.0,1.2,4,5,7,0,2026-05-26T04:36:36.574161+05:30
Amritsar,Punjab,31.634,74.8723,25.5,38,0.0,975.6,8.4,31.0,79,36.6,27.9,21.1,324.0,54.0,4.3,4,5,7,0,2026-05-26T04:36:36.574167+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,30,0.0,973.5,8.0,38.9,81,27.2,24.1,17.1,372.0,47.0,5.7,4,5,7,0,2026-05-26T04:36:36.574173+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,34,0.0,974.4,8.2,37.1,79,31.7,23.7,21.2,490.0,49.0,3.9,4,5,7,0,2026-05-26T04:36:36.574179+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,71,0.0,824.4,8.2,40.3,61,20.9,10.7,16.6,187.0,35.0,0.0,3,5,7,0,2026-05-26T04:36:36.574185+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,36,0.0,779.7,8.3,56.9,60,20.4,13.6,12.9,169.0,58.0,0.8,0,5,7,1,2026-05-26T04:36:36.574194+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,57,0.0,813.0,9.3,42.8,53,1.5,0.8,6.8,162.0,113.0,0.0,0,5,7,0,2026-05-26T04:36:36.574202+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,38,0.0,976.4,7.8,34.9,1377,579.3,136.4,30.7,509.0,42.0,17.6,4,5,7,0,2026-05-26T04:36:36.574208+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,28,0.0,979.2,7.75,34.9,1377,579.3,136.4,30.7,506.0,42.0,17.6,0,5,7,0,2026-05-26T04:36:36.574215+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,27,0.0,977.4,7.7,37.1,445,529.0,150.4,52.1,506.0,13.0,23.0,4,5,7,0,2026-05-26T04:36:36.574221+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,26,0.0,978.7,7.75,39.6,1377,579.3,136.4,30.7,539.0,42.0,17.6,0,5,7,0,2026-05-26T04:36:36.574228+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.8,25,0.0,975.8,7.65,37.8,445,529.0,150.4,52.1,486.0,13.0,23.0,4,5,7,0,2026-05-26T04:36:36.574234+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.7,37,0.0,982.6,8.05,37.4,1000,1281.5,195.6,12.3,186.0,42.0,6.2,0,5,7,0,2026-05-26T04:36:36.574240+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,76,0.0,992.3,8.75,45.7,116,85.4,53.1,39.7,629.0,17.0,10.6,7,5,7,1,2026-05-26T04:36:36.574247+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,33,0.0,990.8,8.6,43.9,139,124.8,66.6,36.2,394.0,21.0,11.1,0,5,7,0,2026-05-26T04:36:36.574253+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,76,0.0,993.9,8.6,41.8,157,65.4,56.3,9.7,337.0,102.0,15.9,7,5,7,1,2026-05-26T04:36:36.574261+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,41,0.0,980.7,8.0,30.6,171,151.3,64.3,22.0,595.0,71.0,9.4,4,5,7,0,2026-05-26T04:36:36.574268+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,36,0.0,979.8,7.85,37.8,969,430.3,148.5,46.0,591.0,11.0,15.7,4,5,7,0,2026-05-26T04:36:36.574274+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,41,0.0,977.7,7.85,36.7,169,261.7,119.2,55.0,740.0,42.0,22.5,4,5,7,0,2026-05-26T04:36:36.574280+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,35,0.0,969.7,7.4,45.4,116,58.1,41.7,39.2,450.0,9.0,8.1,4,5,7,0,2026-05-26T04:36:36.574287+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.4,29,0.0,973.7,8.45,46.1,56,43.7,24.6,5.4,156.0,67.0,6.8,0,5,7,0,2026-05-26T04:36:39.866989+05:30
Surat,Gujarat,21.1702,72.8311,29.1,80,0.0,1005.7,7.7,43.2,61,28.4,17.7,19.4,332.0,31.0,31.3,7,5,4,1,2026-05-26T04:36:39.867018+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,78,0.0,1002.9,8.1,39.6,52,21.1,15.9,14.8,166.0,26.0,13.1,3,5,4,1,2026-05-26T04:36:39.867028+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,80,0.0,993.0,7.7,45.0,67,31.9,13.8,4.1,117.0,43.0,4.7,7,5,7,1,2026-05-26T04:36:39.867035+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,90,0.0,1007.1,7.85,33.8,53,17.4,11.8,6.4,468.0,40.0,4.6,7,5,4,1,2026-05-26T04:36:39.867043+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.2,28,0.0,970.2,8.9,42.1,81,48.7,27.2,11.7,218.0,62.0,8.6,0,5,10,0,2026-05-26T04:36:39.867049+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,90,0.0,945.0,8.15,36.7,35,10.9,7.9,5.9,124.0,35.0,3.6,7,5,7,1,2026-05-26T04:36:39.867056+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.4,81,0.0,943.2,9.0,34.6,50,11.6,8.4,9.4,157.0,35.0,6.5,7,5,7,1,2026-05-26T04:36:39.867063+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,72,0.0,956.6,8.95,40.0,62,12.7,11.5,8.4,167.0,64.0,7.4,7,5,7,1,2026-05-26T04:36:39.867069+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.4,93,0.0,947.5,6.95,42.8,36,9.0,7.5,6.8,143.0,33.0,2.6,3,5,7,1,2026-05-26T04:36:39.867076+05:30
Goa,Goa,15.2993,74.124,26.5,95,0.0,997.6,7.2,25.9,35,18.4,15.1,8.8,415.0,36.0,1.8,7,5,7,1,2026-05-26T04:36:39.867082+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,56,0.0,979.9,8.4,39.2,255,333.4,78.7,2.2,122.0,55.0,2.6,0,5,7,1,2026-05-26T04:36:39.867088+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.0,61,0.0,944.6,8.85,36.4,85,42.6,24.3,3.4,135.0,51.0,2.6,7,5,7,1,2026-05-26T04:36:39.867095+05:30
