city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,88,0.0,973.7,6.9,34.9,141,33.9,33.6,22.4,592.0,120.0,23.1,7,5,7,1,2026-08-01T18:55:54.855814+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,86,0.1,1001.2,7.7,63.7,63,46.2,17.8,7.1,175.0,45.0,4.6,10,5,4,1,2026-08-01T18:55:54.855851+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,83,0.0,908.4,6.15,50.0,30,10.0,7.3,14.3,437.0,52.0,3.4,3,5,7,1,2026-08-01T18:55:54.855864+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,68,0.0,947.0,8.2,42.8,33,28.5,15.5,10.2,428.0,70.0,4.4,7,5,7,1,2026-08-01T18:55:54.855871+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,89,0.1,1002.6,8.8,43.2,67,31.8,20.7,10.7,321.0,101.0,7.8,10,5,4,1,2026-08-01T18:55:54.855878+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,82,0.0,999.9,8.3,31.3,61,20.7,15.3,6.6,387.0,62.0,5.8,7,5,7,1,2026-08-01T18:55:54.855884+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,87,0.0,941.2,6.8,60.8,26,13.3,6.9,6.8,159.0,45.0,3.9,3,5,7,1,2026-08-01T18:55:54.855889+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,96,0.1,990.7,6.85,36.4,61,25.7,19.2,16.8,208.0,69.0,5.2,10,5,7,1,2026-08-01T18:55:54.855894+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,72,0.0,949.5,5.65,42.8,142,40.6,18.4,9.1,291.0,106.0,6.2,7,5,3,1,2026-08-01T18:55:54.855898+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,78,0.0,985.4,7.45,33.1,106,36.2,35.9,10.6,351.0,117.0,11.0,3,5,7,1,2026-08-01T18:55:54.855906+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,70,0.0,983.0,7.95,34.2,94,26.1,25.8,7.2,269.0,122.0,9.4,3,5,7,1,2026-08-01T18:55:54.855911+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,79,0.0,960.7,6.2,30.6,110,25.8,24.2,22.0,591.0,119.0,9.8,7,5,7,1,2026-08-01T18:55:54.855915+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.5,63,0.0,837.6,8.8,23.4,107,12.0,11.6,13.2,709.0,113.0,3.0,7,5,7,1,2026-08-01T18:55:54.855920+05:30
