city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,47,0.0,988.8,5.8,39.2,253,389.3,88.2,4,5,3,0,2026-03-03T11:22:39.836988+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,73,0.0,1012.5,7.35,28.8,93,48.3,41.6,7,0,4,1,2026-03-03T11:22:39.837030+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,29,0.0,915.7,9.1,38.2,116,29.5,28.8,4,5,7,0,2026-03-03T11:22:39.837045+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,36,0.0,958.1,8.35,23.8,145,39.0,37.8,0,5,7,0,2026-03-03T11:22:39.837055+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,48,0.0,1011.9,8.8,29.5,119,43.4,38.9,0,0,4,1,2026-03-03T11:22:39.837064+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,31,0.0,1011.3,7.7,20.5,179,97.3,72.6,0,0,4,0,2026-03-03T11:22:39.837072+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,29,0.0,953.3,7.9,33.1,84,21.8,21.2,0,5,7,0,2026-03-03T11:22:39.837084+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,32,0.0,1008.2,7.15,15.5,102,30.5,22.8,0,0,4,0,2026-03-03T11:22:39.837092+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,23,0.0,966.5,6.6,31.0,99,117.6,41.2,0,5,7,0,2026-03-03T11:22:39.837100+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,47,0.0,999.2,6.3,38.5,153,188.1,67.5,4,5,7,0,2026-03-03T11:22:39.837108+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,48,0.0,997.8,6.3,31.7,182,277.5,73.1,4,5,7,0,2026-03-03T11:22:39.837115+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,54,0.0,973.4,5.7,35.6,80,36.2,31.4,4,5,3,0,2026-03-03T11:22:39.837122+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,36,0.0,847.8,6.6,15.8,139,48.2,37.5,0,5,7,1,2026-03-03T11:22:39.837129+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,46,0.0,977.5,6.3,23.8,100,38.2,34.5,0,5,7,0,2026-03-03T11:22:39.837136+05:30
Amritsar,Punjab,31.634,74.8723,25.0,48,0.0,986.5,6.25,29.5,91,37.6,33.2,4,5,7,0,2026-03-03T11:22:39.837144+05:30
