city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,87,0.0,977.4,7.5,23.8,121,43.9,40.3,42.4,629.0,64.0,48.8,7,5,7,1,2026-07-29T08:58:59.630956+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.0,1004.0,6.8,59.4,69,56.6,20.8,5.7,228.0,49.0,4.2,7,5,4,1,2026-07-29T08:58:59.630994+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,73,0.0,909.9,7.0,64.8,27,3.4,3.0,9.2,326.0,34.0,3.9,3,5,7,1,2026-07-29T08:58:59.631009+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,93,0.4,947.9,2.5,50.4,42,12.0,7.5,7.2,384.0,35.0,4.7,6,5,3,1,2026-07-29T08:58:59.631019+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,55,0.0,1003.3,6.9,54.0,61,10.3,7.3,12.5,338.0,35.0,10.6,0,5,4,1,2026-07-29T08:58:59.631027+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,79,0.0,998.4,6.35,36.0,57,10.4,8.4,4.4,263.0,85.0,7.0,7,5,7,1,2026-07-29T08:58:59.631035+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,85,0.0,943.5,7.6,60.1,36,9.5,5.0,6.9,176.0,40.0,5.4,7,5,7,1,2026-07-29T08:58:59.631042+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,82,0.0,996.0,7.05,26.6,85,52.9,21.7,7.7,226.0,39.0,6.8,7,5,7,1,2026-07-29T08:58:59.631049+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,89,0.2,954.4,7.3,25.9,60,43.3,23.3,9.4,391.0,60.0,6.6,10,5,7,1,2026-07-29T08:58:59.631055+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,76,0.0,987.0,7.5,34.2,93,35.5,34.8,8.4,433.0,111.0,9.3,3,5,7,1,2026-07-29T08:58:59.631066+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,77,0.0,985.1,7.55,29.9,84,32.1,31.5,7.8,410.0,113.0,8.4,3,5,7,1,2026-07-29T08:58:59.631073+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,80,0.0,963.6,7.6,28.8,111,41.3,40.0,13.8,484.0,108.0,13.5,7,5,7,1,2026-07-29T08:58:59.631079+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.8,85,0.0,839.0,8.9,18.0,76,26.5,23.7,9.5,861.0,92.0,4.3,3,5,7,1,2026-07-29T08:58:59.631086+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,89,0.0,967.2,8.4,27.0,139,55.4,52.2,17.9,397.0,93.0,5.5,7,5,7,1,2026-07-29T08:58:59.631094+05:30
Amritsar,Punjab,31.634,74.8723,27.9,88,0.0,974.8,8.3,28.8,135,41.6,29.3,8.6,458.0,104.0,6.6,7,5,7,1,2026-07-29T08:58:59.631101+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,82,0.1,973.3,7.8,26.3,119,43.0,32.9,11.5,470.0,97.0,11.9,10,5,7,1,2026-07-29T08:58:59.631107+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,94,0.0,974.1,8.05,24.5,124,44.2,32.1,12.0,435.0,99.0,12.5,7,5,7,1,2026-07-29T08:58:59.631113+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,77,0.0,828.8,6.4,25.6,59,11.9,11.6,3.6,240.0,124.0,2.0,3,5,7,1,2026-07-29T08:58:59.631121+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,88,0.0,783.1,7.75,24.8,87,20.8,20.1,4.3,318.0,138.0,4.2,3,10,7,1,2026-07-29T08:58:59.631127+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,98,0.0,817.0,9.1,31.3,26,1.7,1.7,8.7,238.0,72.0,0.6,3,5,7,1,2026-07-29T08:58:59.631139+05:30
