city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,98,0.1,981.7,4.2,27.7,94,47.5,47.0,31.4,858.0,35.0,16.0,6,5,3,1,2026-09-06T04:18:19.039421+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,94,0.0,1009.8,7.75,35.6,56,38.2,15.9,7.3,250.0,35.0,5.5,7,0,4,1,2026-09-06T04:18:19.039468+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,87,0.0,913.5,8.25,35.3,52,14.5,10.9,14.8,169.0,28.0,5.6,3,5,7,1,2026-09-06T04:18:19.039482+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,74,0.0,954.3,8.85,35.3,65,23.0,16.4,16.9,190.0,40.0,6.3,7,5,7,1,2026-09-06T04:18:19.039491+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,87,0.0,1008.9,7.65,40.7,73,19.1,15.7,9.4,183.0,75.0,10.7,7,0,4,1,2026-09-06T04:18:19.039499+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1005.6,7.5,22.3,88,28.2,23.4,8.6,234.0,66.0,7.1,7,5,4,1,2026-09-06T04:18:19.039507+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,89,0.0,948.9,8.05,44.6,30,11.4,6.7,10.0,111.0,23.0,8.0,3,5,7,1,2026-09-06T04:18:19.039513+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,81,0.0,1002.2,7.75,29.2,59,23.2,11.6,7.1,107.0,31.0,2.8,7,5,4,1,2026-09-06T04:18:19.039520+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,98,0.0,958.2,1.7,29.5,94,66.8,45.9,53.4,390.0,2.0,10.9,3,5,3,1,2026-09-06T04:18:19.039527+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,95,0.0,991.8,6.55,35.6,88,36.6,35.7,13.8,294.0,58.0,10.6,7,5,7,1,2026-09-06T04:18:19.039536+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,89,0.0,989.6,6.55,33.8,71,26.2,25.3,18.4,266.0,31.0,8.9,7,5,7,1,2026-09-06T04:18:19.039543+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,92,0.0,968.4,6.7,24.8,135,72.9,71.7,42.5,592.0,13.0,6.7,3,5,7,1,2026-09-06T04:18:19.039551+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.5,89,0.0,841.6,7.95,20.5,92,52.3,46.9,37.3,570.0,25.0,3.0,3,10,7,0,2026-09-06T04:18:19.039557+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,90,0.0,971.6,7.45,49.0,135,65.4,61.7,40.6,665.0,14.0,3.6,3,5,7,1,2026-09-06T04:18:19.039566+05:30
Amritsar,Punjab,31.634,74.8723,24.7,93,0.0,979.6,7.5,53.6,155,59.8,54.4,19.5,1024.0,60.0,8.0,3,5,7,1,2026-09-06T04:18:19.039575+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,98,0.0,977.9,7.0,42.5,141,82.0,79.4,26.9,936.0,42.0,10.8,7,5,7,1,2026-09-06T04:18:19.039581+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,98,0.0,978.9,7.25,40.0,134,61.2,58.2,27.3,1035.0,46.0,9.1,3,5,7,1,2026-09-06T04:18:19.039586+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,96,0.0,829.9,3.4,24.1,67,23.1,20.1,19.0,226.0,54.0,1.6,3,10,3,0,2026-09-06T04:18:19.039592+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,95,0.0,782.3,6.95,31.3,60,25.7,24.2,11.8,348.0,76.0,0.3,3,10,7,0,2026-09-06T04:18:19.039598+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,79,0.1,818.6,8.45,30.6,52,8.5,8.0,12.5,228.0,84.0,0.0,6,5,7,0,2026-09-06T04:18:19.039604+05:30
