city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,85,0.0,981.9,4.7,28.8,108,18.5,18.3,27.9,613.0,67.0,22.2,7,5,3,1,2026-09-03T09:02:54.498984+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.0,1009.7,7.95,39.6,57,19.6,10.9,8.0,318.0,38.0,7.0,7,0,4,1,2026-09-03T09:02:54.499032+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,71,0.0,914.6,8.95,41.0,48,12.4,8.5,9.5,356.0,28.0,5.6,3,5,7,1,2026-09-03T09:02:54.499046+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,68,0.0,954.6,7.95,39.2,58,7.5,6.4,8.0,298.0,40.0,6.2,7,5,7,1,2026-09-03T09:02:54.499054+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,58,0.0,1009.0,5.8,44.3,74,24.3,20.6,20.1,520.0,60.0,18.9,0,0,0,1,2026-09-03T09:02:54.499061+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1004.6,8.45,29.2,103,37.7,31.1,8.4,509.0,102.0,17.2,7,5,4,1,2026-09-03T09:02:54.499067+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,78,0.0,949.0,8.15,48.2,24,4.2,3.5,6.4,171.0,36.0,6.7,3,5,7,1,2026-09-03T09:02:54.499073+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,71,0.0,1002.7,7.95,36.4,63,20.3,10.3,6.9,181.0,35.0,6.2,7,5,4,1,2026-09-03T09:02:54.499078+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,58,0.0,958.5,6.55,39.2,92,153.7,36.8,9.1,204.0,48.0,5.2,4,5,7,1,2026-09-03T09:02:54.499086+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,85,0.0,991.0,5.9,42.8,61,14.6,14.4,8.5,326.0,66.0,8.5,7,5,3,1,2026-09-03T09:02:54.499091+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,88,0.1,989.1,5.9,28.4,59,7.3,7.3,8.0,317.0,74.0,6.4,10,5,3,1,2026-09-03T09:02:54.499097+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,78,0.0,968.2,6.85,31.0,119,38.1,24.7,11.7,804.0,124.0,11.9,7,5,7,1,2026-09-03T09:02:54.499117+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.1,76,0.0,843.0,8.05,16.6,87,35.5,33.1,12.1,636.0,70.0,3.9,3,5,7,1,2026-09-03T09:02:54.499122+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,85,0.0,972.0,7.65,19.8,87,25.4,20.4,12.8,354.0,97.0,3.7,7,5,7,1,2026-09-03T09:02:54.499127+05:30
Amritsar,Punjab,31.634,74.8723,27.2,84,0.0,979.7,7.6,27.0,153,70.1,49.5,11.0,450.0,86.0,9.6,7,5,7,1,2026-09-03T09:02:54.499133+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,83,0.0,977.7,7.15,30.6,151,75.7,53.3,16.9,419.0,86.0,19.2,7,5,7,1,2026-09-03T09:02:54.499138+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,82,0.0,979.0,7.4,24.8,156,78.0,48.9,13.0,410.0,92.0,13.9,7,5,7,1,2026-09-03T09:02:54.499143+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,92,0.0,831.7,6.0,25.9,54,7.1,5.9,4.1,199.0,107.0,1.5,3,10,3,1,2026-09-03T09:02:54.499148+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,87,0.1,785.7,6.5,25.2,59,13.1,9.5,5.2,276.0,110.0,2.3,6,10,7,0,2026-09-03T09:02:54.499154+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.1,78,0.0,820.8,8.5,29.5,36,3.2,3.1,8.1,246.0,63.0,0.1,3,5,7,1,2026-09-03T09:02:54.499159+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,81,0.0,980.3,5.9,23.8,126,18.3,18.3,30.1,586.0,60.0,21.6,7,5,3,1,2026-09-03T09:02:54.499163+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,89,0.0,983.3,3.0,33.5,126,18.3,18.3,30.1,428.0,60.0,21.6,7,5,3,1,2026-09-03T09:02:54.499170+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,88,0.0,981.7,4.5,38.2,82,16.1,15.9,9.6,367.0,79.0,8.7,7,5,3,1,2026-09-03T09:02:54.499175+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,89,0.0,982.6,3.5,33.8,126,18.3,18.3,30.1,417.0,60.0,21.6,7,5,3,1,2026-09-03T09:02:54.499180+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,86,0.0,980.7,2.95,41.4,82,16.1,15.9,9.6,376.0,79.0,8.7,7,5,3,1,2026-09-03T09:02:54.499187+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,86,0.0,985.8,5.55,24.8,94,11.1,10.7,9.9,323.0,81.0,5.9,7,5,3,1,2026-09-03T09:02:54.499191+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,84,0.0,994.2,7.8,40.3,61,14.4,13.7,7.3,379.0,71.0,11.3,7,5,7,1,2026-09-03T09:02:54.499204+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,88,0.0,992.4,7.35,32.8,58,13.4,13.0,9.0,333.0,70.0,15.3,7,5,7,1,2026-09-03T09:02:54.499211+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,89,0.0,995.7,7.0,46.8,60,16.1,15.7,7.8,243.0,70.0,10.8,7,5,7,1,2026-09-03T09:02:54.499215+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.0,78,0.0,985.6,6.7,40.0,79,20.5,20.0,9.1,411.0,67.0,4.9,7,5,7,1,2026-09-03T09:02:54.499220+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,87,0.0,984.1,2.95,32.8,77,12.5,12.3,9.0,281.0,78.0,9.0,7,5,3,1,2026-09-03T09:02:54.499224+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,81,0.0,982.8,5.6,24.5,125,39.9,39.3,17.1,367.0,78.0,19.1,7,5,3,1,2026-09-03T09:02:54.499230+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,78,0.0,975.0,6.35,29.9,128,39.0,35.3,12.6,477.0,90.0,9.3,7,5,7,1,2026-09-03T09:02:54.499235+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,92,0.1,975.5,2.25,24.8,74,23.3,15.0,6.5,205.0,74.0,4.0,10,5,3,1,2026-09-03T09:02:57.796463+05:30
Surat,Gujarat,21.1702,72.8311,27.9,77,0.0,1007.3,7.55,41.8,69,31.3,22.3,19.4,481.0,22.0,58.5,7,5,4,1,2026-09-03T09:02:57.796492+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,70,0.0,1005.0,7.8,40.7,61,21.3,13.2,8.0,191.0,32.0,5.3,7,5,4,1,2026-09-03T09:02:57.796499+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,72,0.0,994.4,5.25,40.3,55,14.8,7.3,4.3,113.0,38.0,4.5,7,5,3,1,2026-09-03T09:02:57.796505+05:30
