city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,82,0.0,976.8,6.5,32.4,89,28.5,28.4,13.8,463.0,115.0,22.8,7,5,7,1,2026-07-24T09:46:37.978499+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,85,0.1,1004.6,7.7,63.0,60,39.3,15.8,6.3,196.0,45.0,5.5,10,5,4,1,2026-07-24T09:46:37.978560+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,68,0.0,912.7,8.75,52.9,41,14.3,7.2,6.3,316.0,48.0,3.3,3,5,7,1,2026-07-24T09:46:37.978577+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,68,0.0,951.7,6.55,58.0,66,13.1,8.3,3.9,285.0,51.0,4.0,7,5,7,1,2026-07-24T09:46:37.978587+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,64,0.0,1006.9,7.95,35.3,71,31.9,23.2,15.9,380.0,74.0,18.2,3,5,4,1,2026-07-24T09:46:37.978596+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,79,0.0,1001.5,3.3,28.8,69,27.8,23.1,6.9,391.0,87.0,10.8,7,5,0,1,2026-07-24T09:46:37.978604+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,85,0.1,944.5,7.15,64.4,21,6.4,3.8,4.2,161.0,41.0,3.1,6,5,7,1,2026-07-24T09:46:37.978611+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,95,2.0,994.2,2.0,42.5,53,6.6,5.3,12.6,200.0,46.0,3.8,10,5,3,1,2026-07-24T09:46:37.978618+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,76,0.0,952.5,6.3,30.2,73,12.9,12.6,6.4,279.0,78.0,7.3,7,5,7,1,2026-07-24T09:46:37.978625+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,81,0.0,988.7,6.5,24.5,75,9.0,8.6,5.6,216.0,70.0,7.0,7,5,7,1,2026-07-24T09:46:37.978636+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,76,0.0,986.5,7.15,25.9,66,12.0,11.4,5.5,209.0,72.0,6.5,3,5,7,1,2026-07-24T09:46:37.978642+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,66,0.0,964.1,7.55,26.6,83,18.4,18.2,5.4,319.0,137.0,8.4,3,5,7,1,2026-07-24T09:46:37.978649+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,85,0.3,841.0,6.85,18.4,74,15.0,14.8,15.9,369.0,45.0,3.4,6,10,7,1,2026-07-24T09:46:37.978657+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,83,0.0,969.0,8.3,31.7,98,23.2,22.5,18.2,344.0,57.0,2.5,7,5,7,1,2026-07-24T09:46:37.978664+05:30
Amritsar,Punjab,31.634,74.8723,28.8,79,0.0,976.4,8.05,26.6,98,31.3,30.4,10.9,405.0,78.0,5.9,7,5,7,1,2026-07-24T09:46:37.978670+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,75,0.0,973.6,7.85,32.0,109,26.5,26.4,8.1,379.0,123.0,11.9,3,5,7,1,2026-07-24T09:46:37.978676+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,80,0.0,975.0,8.05,27.0,123,29.9,28.7,9.4,414.0,123.0,13.8,7,5,7,1,2026-07-24T09:46:37.978682+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,75,0.0,829.2,7.6,23.4,53,6.0,5.8,0.6,161.0,113.0,1.3,3,5,7,1,2026-07-24T09:46:37.978689+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,76,0.0,784.3,5.05,23.4,47,6.3,6.1,2.0,215.0,102.0,0.9,3,5,3,0,2026-07-24T09:46:37.978696+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.7,61,0.0,818.7,9.3,32.0,16,2.1,1.9,3.1,180.0,68.0,0.5,7,5,7,1,2026-07-24T09:46:37.978704+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,80,0.0,975.0,6.65,35.3,101,21.2,21.2,12.9,386.0,97.0,18.3,7,5,7,1,2026-07-24T09:46:37.978713+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,78,0.0,978.3,6.05,33.8,101,21.2,21.2,12.9,365.0,97.0,18.3,7,5,7,1,2026-07-24T09:46:37.978719+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,79,0.0,976.7,6.5,39.2,81,25.0,25.0,6.1,293.0,112.0,12.0,7,5,7,1,2026-07-24T09:46:37.978725+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,80,0.0,977.4,5.95,34.9,101,21.2,21.2,12.9,332.0,97.0,18.3,7,5,3,1,2026-07-24T09:46:37.978731+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,78,0.0,975.9,6.15,42.8,81,25.0,25.0,6.1,313.0,112.0,12.0,7,5,7,1,2026-07-24T09:46:37.978743+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,77,0.1,981.2,6.55,32.0,88,12.8,12.4,7.4,236.0,82.0,6.5,10,5,7,1,2026-07-24T09:46:37.978750+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,81,0.0,993.5,8.15,22.7,78,14.8,13.2,6.9,551.0,78.0,13.3,7,5,7,1,2026-07-24T09:46:37.978756+05:30
