city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,35,0.0,981.2,6.15,24.5,158,222.1,59.1,4,5,7,0,2026-04-17T02:23:15.458957+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,75,0.0,1007.4,7.05,21.2,79,57.0,22.1,7,5,4,1,2026-04-17T02:23:15.458994+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,69,0.0,910.9,9.55,34.9,82,28.2,26.0,7,5,7,1,2026-04-17T02:23:15.459010+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,61,0.0,951.9,9.2,45.7,86,23.6,22.5,7,5,7,1,2026-04-17T02:23:15.459020+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,91,0.0,1005.7,8.7,33.8,31,11.2,7.7,7,5,4,1,2026-04-17T02:23:15.459028+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,95,0.0,1006.0,8.9,22.7,73,21.0,16.8,7,5,4,1,2026-04-17T02:23:15.459040+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,78,0.0,947.1,7.75,44.3,119,36.3,27.5,3,5,7,1,2026-04-17T02:23:15.459048+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,58,0.0,1000.5,7.75,21.2,74,33.8,18.2,4,5,4,1,2026-04-17T02:23:15.459055+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,33,0.0,958.4,6.4,31.0,121,125.7,35.7,4,5,7,0,2026-04-17T02:23:15.459063+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,44,0.0,992.0,7.05,24.1,103,154.1,43.1,4,5,7,0,2026-04-17T02:23:15.459070+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,53,0.0,990.0,7.4,15.8,144,227.2,56.6,4,5,7,0,2026-04-17T02:23:15.459078+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,51,0.0,966.8,7.2,51.8,53,18.6,16.5,0,5,7,0,2026-04-17T02:23:15.459087+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,91,0.0,842.9,5.1,25.2,73,38.3,25.0,3,10,3,0,2026-04-17T02:23:15.459094+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,41,0.0,971.6,5.2,42.1,56,15.6,11.9,4,5,3,0,2026-04-17T02:23:15.459102+05:30
Amritsar,Punjab,31.634,74.8723,22.6,61,0.0,979.0,7.1,47.9,66,21.9,17.6,3,5,7,0,2026-04-17T02:23:15.459109+05:30
Ludhiana,Punjab,30.901,75.8573,23.9,44,0.0,976.9,6.7,42.1,73,27.8,24.6,0,5,7,0,2026-04-17T02:23:15.459117+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,52,0.0,978.0,6.1,41.0,64,22.9,15.4,0,5,7,0,2026-04-17T02:23:15.459124+05:30
