city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,74,0.0,983.0,6.4,28.4,159,148.5,78.0,45.0,950.0,51.0,26.5,7,5,7,1,2026-09-23T03:21:36.142605+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,93,0.0,1007.5,7.5,37.4,79,32.1,24.7,7.8,676.0,86.0,7.9,7,5,4,1,2026-09-23T03:21:36.142662+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,88,0.0,909.5,7.85,54.4,51,14.6,8.4,6.6,175.0,48.0,3.8,3,5,7,1,2026-09-23T03:21:36.142679+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,90,0.0,949.6,4.2,45.7,88,14.4,14.3,6.2,266.0,93.0,5.1,3,5,3,1,2026-09-23T03:21:36.142690+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,78,0.0,1002.9,6.9,48.2,62,19.6,17.3,20.3,385.0,36.0,11.6,7,5,4,1,2026-09-23T03:21:36.142699+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,92,0.0,1003.1,6.2,50.8,52,5.8,5.3,7.1,175.0,47.0,6.6,7,5,4,1,2026-09-23T03:21:36.142709+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,94,0.0,946.8,8.05,37.1,69,21.3,20.2,6.7,184.0,89.0,18.0,3,5,7,1,2026-09-23T03:21:36.142717+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,78,0.0,1001.0,7.45,30.6,100,40.5,38.2,43.7,676.0,32.0,12.5,7,5,4,1,2026-09-23T03:21:36.142725+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,62,0.0,959.2,7.05,33.1,99,57.7,36.0,36.7,439.0,38.0,11.0,7,5,7,1,2026-09-23T03:21:36.142733+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,91,0.0,992.8,6.8,47.5,94,70.8,70.5,64.1,585.0,5.0,22.5,7,5,7,1,2026-09-23T03:21:36.142741+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,84,0.0,991.0,6.75,42.8,83,47.3,47.1,47.2,485.0,20.0,13.5,7,5,7,1,2026-09-23T03:21:36.142749+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,74,0.0,968.7,6.3,24.5,121,47.6,46.3,44.7,777.0,23.0,9.6,3,5,7,1,2026-09-23T03:21:36.142762+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,90,0.0,840.7,7.3,19.1,100,47.6,45.4,27.1,531.0,29.0,3.0,3,10,7,0,2026-09-23T03:21:36.142773+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,73,0.0,972.0,6.9,21.6,106,50.9,49.5,50.3,585.0,0.0,4.2,3,5,7,1,2026-09-23T03:21:36.142781+05:30
Amritsar,Punjab,31.634,74.8723,25.9,82,0.0,980.3,6.9,17.3,169,90.1,83.8,55.3,786.0,32.0,15.3,7,5,7,1,2026-09-23T03:21:36.142788+05:30
