city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,49,0.0,978.4,7.7,37.8,487,551.3,105.7,17.1,550.0,181.0,27.7,0,5,7,1,2026-05-29T17:46:24.303413+05:30
Mumbai,Maharashtra,19.076,72.8777,31.8,65,0.0,1006.4,7.8,41.8,62,40.3,20.5,7.3,186.0,67.0,5.8,3,5,4,1,2026-05-29T17:46:24.303456+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,64,0.1,910.6,7.0,29.5,70,24.7,18.9,37.2,680.0,80.0,5.2,10,5,7,1,2026-05-29T17:46:24.303472+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,29,0.0,950.3,9.1,39.6,83,14.4,11.1,6.1,300.0,133.0,4.2,0,5,10,0,2026-05-29T17:46:24.303481+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.1,58,0.0,1003.3,8.85,42.1,185,34.3,25.9,7.1,315.0,178.0,9.1,0,5,4,1,2026-05-29T17:46:24.303490+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,93,0.0,1000.9,8.9,56.9,97,55.1,36.1,8.1,524.0,97.0,7.4,7,5,4,1,2026-05-29T17:46:24.303497+05:30
Pune,Maharashtra,18.5204,73.8567,31.6,47,0.0,946.7,8.4,48.2,45,20.5,13.0,3.2,166.0,105.0,5.5,0,5,7,1,2026-05-29T17:46:24.303504+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.4,26,0.0,995.0,8.1,47.9,73,55.5,24.0,2.3,151.0,97.0,3.0,0,5,10,1,2026-05-29T17:46:24.303512+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.6,22,0.0,953.7,8.2,54.7,110,207.2,44.0,2.2,227.0,106.0,3.4,0,5,10,0,2026-05-29T17:46:24.303523+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,45,0.0,990.8,8.15,47.5,162,61.9,35.0,3.6,335.0,170.0,8.4,0,5,7,1,2026-05-29T17:46:24.303531+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,39,0.0,988.3,8.2,37.1,163,196.5,48.0,3.6,293.0,169.0,8.9,0,5,7,1,2026-05-29T17:46:24.303537+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,29,0.0,965.5,7.7,56.9,175,111.1,35.5,4.5,476.0,182.0,9.6,0,5,7,0,2026-05-29T17:46:24.303544+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.5,29,0.0,841.6,8.9,28.1,114,16.9,8.5,3.0,270.0,147.0,2.0,4,5,7,0,2026-05-29T17:46:24.303551+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,30,0.0,968.8,8.5,45.7,153,126.7,46.4,4.2,315.0,168.0,5.1,0,5,7,0,2026-05-29T17:46:24.303558+05:30
Amritsar,Punjab,31.634,74.8723,34.5,29,0.0,976.7,8.4,46.1,167,461.0,105.0,3.4,301.0,175.0,9.9,0,5,7,0,2026-05-29T17:46:24.303565+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,33,0.0,974.9,7.95,52.6,527,979.8,153.7,3.0,299.0,176.0,10.6,0,5,7,0,2026-05-29T17:46:24.303572+05:30
Jalandhar,Punjab,31.326,75.5762,34.2,31,0.0,975.6,8.15,47.2,375,855.0,150.4,2.9,294.0,176.0,9.4,0,5,7,0,2026-05-29T17:46:24.303580+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,59,0.0,830.6,8.1,36.0,148,60.8,36.8,6.9,215.0,156.0,3.2,0,5,7,0,2026-05-29T17:46:24.303587+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.0,50,0.0,784.9,7.65,30.6,168,69.4,33.9,3.1,372.0,181.0,8.0,0,5,7,0,2026-05-29T17:46:24.303596+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,92,0.0,817.8,9.35,41.4,130,21.1,9.5,5.5,167.0,157.0,0.7,3,10,7,0,2026-05-29T17:46:24.303602+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,59,0.0,977.0,7.8,40.3,1146,1192.1,168.6,13.4,447.0,151.0,15.1,0,5,7,1,2026-05-29T17:46:24.303609+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,53,0.0,979.7,7.7,36.4,1146,1192.1,168.6,13.4,466.0,151.0,15.1,0,5,7,1,2026-05-29T17:46:24.303616+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,52,0.0,978.4,7.7,40.7,307,275.7,62.4,6.3,277.0,158.0,11.9,0,5,7,1,2026-05-29T17:46:24.303622+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,48,0.0,979.0,7.75,37.4,1146,1192.1,168.6,13.4,467.0,151.0,15.1,0,5,7,1,2026-05-29T17:46:24.303628+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.2,58,0.0,978.0,7.6,56.2,307,275.7,62.4,6.3,323.0,158.0,11.9,0,5,7,1,2026-05-29T17:46:24.303636+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.5,39,0.0,982.8,8.05,63.0,815,1154.8,143.4,5.3,242.0,142.0,6.6,0,5,10,1,2026-05-29T17:46:24.303642+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.3,55,0.0,993.7,8.7,45.7,178,61.0,40.5,4.4,458.0,189.0,13.7,0,5,7,1,2026-05-29T17:46:24.303649+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,43,0.0,991.9,8.6,38.5,175,67.1,39.5,3.9,441.0,176.0,10.3,0,5,7,1,2026-05-29T17:46:24.303655+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,67,0.0,995.0,8.35,47.5,151,41.6,29.5,5.2,283.0,160.0,8.6,7,5,7,1,2026-05-29T17:46:24.303664+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,48,0.0,984.3,7.95,48.6,145,103.4,34.9,3.6,291.0,166.0,9.2,0,5,7,1,2026-05-29T17:46:24.303670+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,67,0.0,981.5,7.85,44.3,575,458.2,85.7,6.3,319.0,156.0,13.1,7,5,7,1,2026-05-29T17:46:24.303677+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.5,46,0.0,981.0,7.8,51.1,156,72.6,31.3,5.4,299.0,167.0,12.1,0,5,7,1,2026-05-29T17:46:24.303683+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,50,0.0,972.9,7.45,49.0,154,65.4,30.7,4.4,277.0,161.0,7.8,0,5,7,1,2026-05-29T17:46:24.303689+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.2,33,0.0,973.2,8.45,77.8,88,107.3,34.6,3.1,151.0,112.0,7.2,0,5,10,1,2026-05-29T17:46:27.549558+05:30
Surat,Gujarat,21.1702,72.8311,31.7,65,0.0,1002.7,7.65,58.0,82,53.7,27.2,11.4,179.0,46.0,27.8,3,5,4,1,2026-05-29T17:46:27.549590+05:30
Vadodara,Gujarat,22.3072,73.1812,35.5,48,0.0,998.4,8.05,54.0,78,49.7,27.4,3.8,160.0,98.0,7.9,0,5,10,1,2026-05-29T17:46:27.549601+05:30
Rajkot,Gujarat,22.3039,70.8022,36.4,40,0.0,988.9,7.7,55.8,71,46.1,21.4,1.7,115.0,81.0,3.7,0,5,10,1,2026-05-29T17:46:27.549609+05:30
Thane,Maharashtra,19.2183,72.9781,33.0,57,0.0,1005.6,7.8,40.3,62,40.3,20.5,7.3,174.0,67.0,5.8,0,5,4,1,2026-05-29T17:46:27.549618+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.0,20,0.0,967.7,8.85,53.6,102,32.8,18.0,5.7,160.0,109.0,11.8,0,5,10,0,2026-05-29T17:46:27.549626+05:30
Nashik,Maharashtra,19.9975,73.7898,32.1,41,0.0,943.5,8.1,51.8,56,40.2,17.1,1.7,130.0,76.0,1.0,0,5,7,1,2026-05-29T17:46:27.549634+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.2,26,0.0,941.1,8.95,45.7,54,27.7,13.6,1.6,141.0,105.0,2.3,0,5,10,0,2026-05-29T17:46:27.549641+05:30
Solapur,Maharashtra,17.6599,75.9064,37.6,26,0.0,954.2,8.95,37.1,49,15.5,8.8,1.9,144.0,119.0,1.7,0,5,10,0,2026-05-29T17:46:27.549649+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.9,53,0.0,946.8,8.8,47.2,42,15.4,9.8,2.6,136.0,89.0,1.6,0,5,7,1,2026-05-29T17:46:27.549657+05:30
Goa,Goa,15.2993,74.124,31.1,69,0.0,996.8,5.5,30.6,52,15.5,10.4,1.2,136.0,58.0,0.9,3,5,3,1,2026-05-29T17:46:27.549665+05:30
