city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.9,15,0.0,976.3,7.7,42.1,548,841.9,148.1,5.7,225.0,137.0,10.0,0,5,10,0,2026-05-25T15:43:51.974472+05:30
Mumbai,Maharashtra,19.076,72.8777,31.4,70,0.1,1007.4,7.8,45.7,52,16.5,11.6,4.1,170.0,66.0,3.8,6,5,4,1,2026-05-25T15:43:51.974507+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,83,0.2,910.6,6.6,44.3,62,20.7,16.9,8.4,378.0,138.0,4.2,6,5,7,1,2026-05-25T15:43:51.974522+05:30
Hyderabad,Telangana,17.385,78.4867,38.5,25,0.0,950.6,9.2,35.3,65,50.6,25.7,2.2,235.0,135.0,4.6,0,5,10,0,2026-05-25T15:43:51.974531+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.7,55,0.0,1003.2,9.05,42.1,104,32.8,26.7,4.3,315.0,174.0,8.1,0,5,7,1,2026-05-25T15:43:51.974539+05:30
Kolkata,West Bengal,22.5726,88.3639,33.8,65,0.0,1000.0,8.95,51.8,107,47.0,36.8,3.3,284.0,113.0,6.2,3,5,4,1,2026-05-25T15:43:51.974547+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,63,0.1,947.6,8.45,52.2,43,25.1,16.5,2.4,179.0,120.0,6.3,6,5,7,1,2026-05-25T15:43:51.974554+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.1,17,0.0,998.0,8.15,35.6,54,68.2,25.1,1.5,147.0,96.0,2.3,0,5,10,0,2026-05-25T15:43:51.974560+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.7,15,0.0,955.1,8.25,49.7,203,367.9,70.8,1.1,146.0,106.0,2.8,0,5,10,0,2026-05-25T15:43:51.974571+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.3,18,0.0,986.0,8.15,46.1,285,653.8,129.5,1.6,166.0,137.0,5.4,0,5,10,0,2026-05-25T15:43:51.974578+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.5,16,0.0,984.5,8.25,56.2,541,983.5,144.4,1.4,136.0,121.0,4.2,0,5,10,0,2026-05-25T15:43:51.974584+05:30
Chandigarh,Chandigarh,30.7333,76.7794,40.5,14,0.0,962.6,7.7,26.6,120,44.2,18.6,1.7,227.0,162.0,9.1,0,5,10,0,2026-05-25T15:43:51.974591+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,53,0.1,842.3,8.4,34.2,65,21.0,10.2,2.0,239.0,128.0,1.6,3,5,7,0,2026-05-25T15:43:51.974598+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.7,15,0.0,967.9,8.55,40.0,79,35.2,16.1,0.6,173.0,146.0,2.0,0,5,10,0,2026-05-25T15:43:51.974604+05:30
Amritsar,Punjab,31.634,74.8723,39.8,15,0.0,975.0,8.4,25.2,83,36.4,15.9,1.6,184.0,146.0,2.7,0,5,10,0,2026-05-25T15:43:51.974610+05:30
Ludhiana,Punjab,30.901,75.8573,40.5,14,0.0,972.5,8.0,35.3,87,58.0,19.4,1.1,206.0,140.0,3.0,0,5,10,0,2026-05-25T15:43:51.974618+05:30
Jalandhar,Punjab,31.326,75.5762,40.7,13,0.0,973.5,8.15,35.6,88,41.6,16.5,1.2,194.0,143.0,2.2,0,5,10,0,2026-05-25T15:43:51.974625+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.0,34,0.0,831.3,8.15,33.5,68,48.9,17.8,1.5,155.0,144.0,3.7,4,5,7,0,2026-05-25T15:43:51.974631+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.1,18,0.0,786.9,8.25,45.4,78,31.4,12.7,0.7,170.0,150.0,5.9,4,5,7,1,2026-05-25T15:43:51.974640+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.2,42,0.0,820.1,9.9,49.3,73,23.0,8.1,2.7,123.0,139.0,0.6,0,5,7,0,2026-05-25T15:43:51.974648+05:30
Gurgaon,Haryana,28.4595,77.0266,41.2,17,0.0,974.9,7.8,46.4,1905,1583.2,210.9,4.1,171.0,124.0,7.5,0,5,10,0,2026-05-25T15:43:51.974654+05:30
Noida,Uttar Pradesh,28.5355,77.391,41.8,15,0.0,977.9,7.75,47.2,1905,1583.2,210.9,4.1,211.0,124.0,7.5,0,5,10,0,2026-05-25T15:43:51.974661+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,42.5,14,0.0,976.0,7.75,36.7,454,661.2,128.5,4.6,200.0,170.0,15.3,0,5,10,0,2026-05-25T15:43:51.974667+05:30
Faridabad,Haryana,28.4089,77.3178,41.2,16,0.0,977.2,7.8,47.5,1905,1583.2,210.9,4.1,181.0,124.0,7.5,0,5,10,0,2026-05-25T15:43:51.974673+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,41.3,17,0.0,975.1,7.65,30.6,454,661.2,128.5,4.6,177.0,170.0,15.3,0,5,10,0,2026-05-25T15:43:51.974679+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.3,18,0.0,981.1,8.05,48.6,1405,197.0,43.1,2.8,142.0,113.0,3.1,0,5,10,0,2026-05-25T15:43:51.974685+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,43.5,14,0.0,989.8,8.7,49.3,131,146.7,38.1,2.2,167.0,126.0,4.3,0,5,10,0,2026-05-25T15:43:51.974691+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.2,15,0.0,988.7,8.65,47.9,150,244.9,60.3,1.5,143.0,121.0,3.9,0,5,10,0,2026-05-25T15:43:51.974698+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.8,36,0.0,989.7,8.6,39.6,158,218.4,72.2,2.3,373.0,192.0,11.8,0,5,10,1,2026-05-25T15:43:51.974705+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.2,28,0.0,979.8,8.05,23.8,166,322.2,81.3,2.1,252.0,196.0,9.9,0,5,10,1,2026-05-25T15:43:51.974711+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.8,21,0.0,978.7,7.9,49.3,1061,1054.3,148.5,2.5,145.0,124.0,6.0,0,5,10,0,2026-05-25T15:43:51.974718+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.5,26,0.0,976.9,7.85,29.2,171,275.7,79.2,3.8,273.0,229.0,19.3,0,5,10,1,2026-05-25T15:43:51.974724+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,40.0,17,0.0,969.4,7.35,24.1,150,72.2,28.1,3.7,260.0,175.0,12.4,0,5,10,0,2026-05-25T15:43:51.974730+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,43.0,12,0.0,972.4,8.45,44.6,56,43.7,13.8,1.0,134.0,109.0,2.8,0,5,10,0,2026-05-25T15:43:55.267598+05:30
Surat,Gujarat,21.1702,72.8311,35.3,53,0.0,1004.4,7.7,46.8,58,23.6,18.5,12.9,321.0,57.0,39.8,0,5,7,1,2026-05-25T15:43:55.267625+05:30
Vadodara,Gujarat,22.3072,73.1812,40.4,28,0.0,1000.5,8.1,42.8,51,12.1,8.4,1.2,155.0,90.0,2.4,0,5,7,1,2026-05-25T15:43:55.267635+05:30
Rajkot,Gujarat,22.3039,70.8022,41.0,25,0.0,990.9,7.7,50.8,53,64.0,25.3,1.1,121.0,103.0,4.5,0,5,10,1,2026-05-25T15:43:55.267642+05:30
Thane,Maharashtra,19.2183,72.9781,32.8,64,0.1,1006.5,7.8,37.4,52,16.5,11.6,4.1,147.0,66.0,3.8,6,5,4,1,2026-05-25T15:43:55.267650+05:30
Nagpur,Maharashtra,21.1458,79.0882,43.2,11,0.0,968.3,8.9,45.4,92,78.0,27.2,4.9,153.0,148.0,15.9,0,5,10,0,2026-05-25T15:43:55.267657+05:30
Nashik,Maharashtra,19.9975,73.7898,32.7,47,0.1,944.6,8.15,44.3,34,14.8,9.1,1.0,124.0,73.0,0.7,3,5,7,1,2026-05-25T15:43:55.267664+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.0,26,0.0,942.2,9.0,38.9,48,36.9,18.4,1.0,144.0,112.0,2.5,0,5,10,0,2026-05-25T15:43:55.267671+05:30
Solapur,Maharashtra,17.6599,75.9064,37.5,33,0.0,955.1,9.0,32.0,55,44.5,22.4,0.6,139.0,129.0,4.0,0,5,10,1,2026-05-25T15:43:55.267678+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.0,59,0.0,947.4,8.85,41.4,37,18.6,11.5,2.0,143.0,98.0,1.9,0,5,7,1,2026-05-25T15:43:55.267685+05:30
Goa,Goa,15.2993,74.124,31.8,70,0.1,997.1,6.35,25.9,48,11.4,7.5,0.7,141.0,61.0,0.9,6,5,7,1,2026-05-25T15:43:55.267693+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.2,33,0.0,978.4,8.4,47.5,254,527.1,94.8,0.6,127.0,89.0,2.7,0,5,10,1,2026-05-25T15:43:55.267700+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.4,18,0.0,944.3,8.8,46.4,64,77.5,28.5,0.5,127.0,96.0,1.4,0,5,10,0,2026-05-25T15:43:55.267708+05:30
Kota,Rajasthan,25.2138,75.8648,43.9,10,0.0,973.8,8.4,41.8,57,49.1,20.1,1.1,133.0,111.0,3.7,0,5,10,0,2026-05-25T15:43:55.267714+05:30
Bikaner,Rajasthan,28.0229,73.3119,43.2,14,0.0,975.7,8.4,40.3,183,245.9,87.5,0.3,165.0,109.0,4.1,0,5,10,0,2026-05-25T15:43:55.267721+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.3,26,0.0,951.0,8.35,56.2,84,115.9,40.0,0.8,130.0,101.0,2.3,0,5,10,0,2026-05-25T15:43:55.267728+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,43.0,13,0.0,976.9,8.25,55.8,58,57.6,18.4,0.7,129.0,105.0,1.5,0,5,10,0,2026-05-25T15:43:55.267735+05:30
Indore,Madhya Pradesh,22.7196,75.8577,40.3,18,0.0,945.8,8.65,45.4,62,38.3,19.3,1.1,175.0,121.0,4.8,0,5,10,0,2026-05-25T15:43:55.267741+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.8,13,0.0,950.3,8.7,39.2,69,68.5,21.7,0.7,152.0,114.0,3.3,0,5,10,0,2026-05-25T15:43:55.267748+05:30
