city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.6,93,0.0,984.0,6.7,38.9,126,123.9,38.9,3,10,7,1,2026-04-05T03:04:40.129225+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,78,0.0,1009.2,7.9,24.1,73,71.5,24.6,7,0,4,1,2026-04-05T03:04:40.129274+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,82,0.0,910.6,9.6,34.6,87,24.9,23.7,3,5,7,1,2026-04-05T03:04:40.129290+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,75,0.0,951.6,9.15,31.0,100,55.1,49.1,7,5,7,1,2026-04-05T03:04:40.129300+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,88,0.0,1005.8,9.4,34.6,54,15.8,12.2,7,5,4,1,2026-04-05T03:04:40.129310+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,94,0.0,1002.9,7.25,28.4,113,36.4,34.1,7,5,4,1,2026-04-05T03:04:40.129319+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,79,0.0,948.0,8.5,39.2,80,30.5,22.9,3,5,7,1,2026-04-05T03:04:40.129330+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,54,0.0,1003.0,7.65,23.8,52,30.4,20.4,0,5,4,0,2026-04-05T03:04:40.129339+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.3,82,0.0,959.8,7.55,35.6,85,87.5,27.9,3,5,7,1,2026-04-05T03:04:40.129347+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,76,0.0,992.9,7.45,34.2,154,94.8,31.8,3,5,7,1,2026-04-05T03:04:40.129355+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.0,86,0.0,991.4,7.45,33.8,246,61.7,27.1,3,5,7,1,2026-04-05T03:04:40.129362+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.8,88,0.0,969.3,6.85,26.3,86,25.6,20.7,3,10,7,0,2026-04-05T03:04:40.129370+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.9,91,0.0,839.6,7.8,18.0,69,39.1,33.2,3,10,7,0,2026-04-05T03:04:40.129378+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.6,84,0.0,974.5,7.5,26.3,76,29.1,21.7,3,10,7,0,2026-04-05T03:04:40.129386+05:30
Amritsar,Punjab,31.634,74.8723,14.7,98,0.0,982.7,7.45,27.7,96,90.3,51.8,3,10,7,0,2026-04-05T03:04:40.129393+05:30
Ludhiana,Punjab,30.901,75.8573,16.0,93,0.0,980.1,7.05,30.6,108,95.7,58.7,3,10,7,0,2026-04-05T03:04:40.129401+05:30
Jalandhar,Punjab,31.326,75.5762,16.1,93,0.0,981.4,7.25,30.2,99,83.4,44.1,3,10,7,0,2026-04-05T03:04:40.129410+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,75,0.0,828.2,6.6,41.0,34,15.9,10.3,3,5,7,0,2026-04-05T03:04:40.129417+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,77,0.0,781.3,6.65,39.2,45,23.2,11.5,3,5,7,0,2026-04-05T03:04:40.129424+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,66,0.0,816.5,9.35,33.5,41,15.6,10.9,3,5,7,0,2026-04-05T03:04:40.129431+05:30
Gurgaon,Haryana,28.4595,77.0266,16.6,96,0.0,982.5,6.9,38.9,377,103.6,36.7,3,10,7,0,2026-04-05T03:04:40.129438+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.7,93,0.0,985.5,6.6,36.7,377,103.6,36.7,3,10,7,1,2026-04-05T03:04:40.129446+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.3,94,0.0,983.6,6.75,32.4,126,223.5,55.3,3,10,7,1,2026-04-05T03:04:40.129453+05:30
Faridabad,Haryana,28.4089,77.3178,17.4,93,0.0,984.9,6.65,32.4,377,103.6,36.7,3,10,7,1,2026-04-05T03:04:40.129461+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.3,96,0.0,982.4,6.8,33.1,126,223.5,55.3,3,10,7,1,2026-04-05T03:04:40.129467+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.4,87,0.0,988.7,7.3,41.4,290,174.2,55.2,3,10,7,1,2026-04-05T03:04:40.129474+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,91,0.0,997.3,8.1,35.3,82,84.5,37.8,3,5,7,1,2026-04-05T03:04:40.129483+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.1,88,0.0,995.6,7.95,33.8,85,79.4,30.6,3,5,7,1,2026-04-05T03:04:40.129491+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,42,0.0,994.7,7.85,43.6,96,129.0,47.6,4,5,7,0,2026-04-05T03:04:40.129498+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.4,84,0.0,986.4,7.2,30.2,89,95.0,39.5,3,5,7,1,2026-04-05T03:04:40.129505+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.0,90,0.0,986.5,7.1,41.8,490,393.9,78.9,3,10,7,1,2026-04-05T03:04:40.129512+05:30
