city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,53,0.0,990.0,6.45,29.2,153,129.0,56.6,0,5,7,0,2026-03-22T11:26:11.564306+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,50,0.0,1011.7,7.9,30.2,84,33.8,26.6,4,0,4,1,2026-03-22T11:26:11.564345+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,51,0.0,915.2,9.45,25.2,102,39.6,30.4,4,5,7,1,2026-03-22T11:26:11.564360+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,49,0.0,957.9,8.9,29.5,95,46.8,28.6,0,5,7,1,2026-03-22T11:26:11.564370+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,54,0.0,1011.1,9.2,32.4,41,14.5,8.6,0,0,4,1,2026-03-22T11:26:11.564378+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,61,0.0,1012.4,8.25,20.5,105,50.1,47.5,7,0,4,1,2026-03-22T11:26:11.564387+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,27,0.0,952.7,8.45,27.4,78,9.7,9.1,0,5,7,0,2026-03-22T11:26:11.564400+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,32,0.0,1007.9,7.55,22.0,74,30.4,19.5,0,5,4,0,2026-03-22T11:26:11.564408+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,45,0.0,966.5,7.2,27.4,85,137.8,30.7,4,5,7,0,2026-03-22T11:26:11.564415+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,53,0.0,1000.2,6.95,26.6,111,27.8,23.7,4,5,4,0,2026-03-22T11:26:11.564423+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,62,0.0,998.6,7.0,27.0,123,113.6,35.2,7,5,7,1,2026-03-22T11:26:11.564431+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,61,0.0,974.9,6.35,34.2,86,37.5,27.8,3,5,7,0,2026-03-22T11:26:11.564438+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,55,0.0,845.3,7.5,14.0,110,34.1,28.2,0,5,7,0,2026-03-22T11:26:11.564445+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,54,0.0,978.8,6.85,22.7,99,37.3,29.6,0,5,7,0,2026-03-22T11:26:11.564452+05:30
Amritsar,Punjab,31.634,74.8723,23.1,59,0.0,987.7,7.0,19.8,156,78.5,64.5,0,5,7,0,2026-03-22T11:26:11.564458+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,61,0.0,985.7,6.6,27.0,128,71.9,61.5,3,5,7,0,2026-03-22T11:26:11.564464+05:30
Jalandhar,Punjab,31.326,75.5762,22.3,64,0.0,986.9,6.75,22.3,145,82.0,68.7,3,5,7,0,2026-03-22T11:26:11.564473+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,68,0.0,832.3,6.8,22.3,42,11.5,5.6,3,5,7,0,2026-03-22T11:26:11.564480+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,57,0.0,787.2,6.85,37.1,66,17.2,9.1,0,5,7,0,2026-03-22T11:26:11.564487+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,18,0.0,820.8,8.85,33.8,62,8.6,5.3,0,5,7,1,2026-03-22T11:26:11.564494+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,58,0.0,988.5,6.55,24.1,212,538.3,87.8,0,5,7,1,2026-03-22T11:26:11.564500+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,52,0.0,991.5,6.45,28.4,212,538.3,87.8,4,5,7,0,2026-03-22T11:26:11.564507+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,58,0.0,989.5,6.45,29.5,142,70.3,53.0,0,5,7,0,2026-03-22T11:26:11.564514+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,56,0.0,990.8,6.5,25.6,212,538.3,87.8,4,5,7,0,2026-03-22T11:26:11.564521+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,55,0.0,988.0,6.3,33.1,142,70.3,53.0,0,5,7,0,2026-03-22T11:26:11.564527+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,44,0.0,994.9,6.65,28.1,520,435.9,80.3,4,5,7,0,2026-03-22T11:26:11.564534+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.4,56,0.0,1004.5,7.1,28.4,102,74.7,27.0,4,5,4,0,2026-03-22T11:26:11.564544+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,54,0.0,1003.0,7.5,26.6,123,43.5,24.8,4,5,4,0,2026-03-22T11:26:11.564553+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,63,0.0,1004.4,7.25,11.2,159,54.4,46.7,3,5,4,1,2026-03-22T11:26:11.564560+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,63,0.0,993.3,6.65,31.0,106,57.4,38.5,7,5,7,1,2026-03-22T11:26:11.564566+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.9,54,0.0,992.6,6.6,27.7,186,170.0,60.3,4,5,7,0,2026-03-22T11:26:11.564573+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.5,65,0.0,990.1,6.5,31.3,137,86.8,63.1,3,5,7,1,2026-03-22T11:26:11.564579+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,63,0.0,981.7,6.15,36.0,139,72.6,58.8,3,5,7,1,2026-03-22T11:26:11.564585+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,43,0.0,985.0,7.45,28.4,72,209.5,41.1,4,5,7,0,2026-03-22T11:26:14.911234+05:30
Surat,Gujarat,21.1702,72.8311,31.3,41,0.0,1011.7,7.65,25.2,96,61.5,49.8,0,0,4,1,2026-03-22T11:26:14.911261+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,27,0.0,1009.9,7.8,18.7,69,36.0,22.6,0,0,4,0,2026-03-22T11:26:14.911270+05:30
Rajkot,Gujarat,22.3039,70.8022,30.3,55,0.0,1000.2,7.6,26.3,59,49.9,21.0,0,5,4,1,2026-03-22T11:26:14.911278+05:30
Thane,Maharashtra,19.2183,72.9781,34.3,26,0.0,1011.2,7.85,42.5,84,33.8,26.6,0,0,4,0,2026-03-22T11:26:14.911284+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.3,30,0.0,979.6,8.35,19.4,46,19.3,11.5,4,5,7,0,2026-03-22T11:26:14.911290+05:30
Nashik,Maharashtra,19.9975,73.7898,29.3,34,0.0,950.1,8.05,29.2,52,15.0,8.4,4,5,7,0,2026-03-22T11:26:14.911296+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,25,0.0,949.2,8.6,27.0,54,11.1,9.4,0,5,7,0,2026-03-22T11:26:14.911303+05:30
Solapur,Maharashtra,17.6599,75.9064,32.3,29,0.0,961.6,8.75,24.5,67,43.0,30.4,0,5,7,0,2026-03-22T11:26:14.911309+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,39,0.0,951.7,8.85,32.0,89,28.3,19.4,0,5,7,0,2026-03-22T11:26:14.911315+05:30
Goa,Goa,15.2993,74.124,31.9,54,0.0,1000.9,8.85,36.7,89,41.3,23.3,0,5,4,1,2026-03-22T11:26:14.911320+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,43,0.0,989.5,7.55,25.6,65,57.2,19.4,4,5,7,0,2026-03-22T11:26:14.911327+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.5,34,0.0,952.5,8.15,29.2,58,38.2,13.5,4,5,7,0,2026-03-22T11:26:14.911333+05:30
Kota,Rajasthan,25.2138,75.8648,30.6,32,0.0,985.3,7.45,11.9,81,38.2,20.9,0,5,7,0,2026-03-22T11:26:14.911339+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.7,49,0.0,988.6,7.2,16.9,61,109.4,27.8,4,5,7,0,2026-03-22T11:26:14.911345+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,40,0.0,960.9,7.5,27.0,70,42.5,18.5,4,5,7,0,2026-03-22T11:26:14.911350+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,44,0.0,990.3,7.15,26.6,133,227.2,51.1,4,5,7,0,2026-03-22T11:26:14.911357+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.1,29,0.0,953.8,8.05,17.6,58,18.6,11.3,4,5,7,0,2026-03-22T11:26:14.911363+05:30
