city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,70,0.0,986.6,5.85,32.8,296,470.3,99.2,3,5,3,0,2026-03-05T00:26:25.894225+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,58,0.0,1010.0,7.35,24.5,183,34.7,33.6,4,0,4,1,2026-03-05T00:26:25.894274+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,53,0.0,913.7,9.1,35.3,91,25.7,24.9,0,5,7,0,2026-03-05T00:26:25.894290+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,59,0.0,955.6,8.4,25.6,95,44.7,42.1,0,5,7,0,2026-03-05T00:26:25.894300+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.7,90,0.0,1010.5,8.8,29.5,91,21.8,19.2,3,0,4,1,2026-03-05T00:26:25.894309+05:30
Kolkata,West Bengal,22.5726,88.3639,22.5,56,0.0,1008.2,7.75,18.7,168,132.2,102.7,0,0,4,0,2026-03-05T00:26:25.894318+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,58,0.0,950.4,7.95,30.2,90,28.6,27.8,0,5,7,0,2026-03-05T00:26:25.894330+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,43,0.0,1006.2,7.2,19.8,75,29.0,26.7,0,5,4,0,2026-03-05T00:26:25.894339+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,28,0.0,963.9,6.6,32.0,94,97.1,41.2,4,5,7,0,2026-03-05T00:26:25.894348+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,72,0.0,996.9,6.35,24.8,160,202.1,93.1,3,5,7,1,2026-03-05T00:26:25.894356+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,72,0.0,995.2,6.35,27.0,175,292.4,90.6,3,5,7,0,2026-03-05T00:26:25.894363+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,75,0.0,971.8,5.75,34.9,90,38.3,34.9,3,5,3,0,2026-03-05T00:26:25.894371+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.4,82,0.0,843.4,6.15,14.8,151,130.9,102.4,3,10,7,0,2026-03-05T00:26:25.894379+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,73,0.0,976.2,6.35,22.3,107,65.4,54.4,3,5,7,0,2026-03-05T00:26:25.894386+05:30
