city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,61,0.0,982.0,5.8,31.7,197,291.5,76.4,7,5,3,1,2026-03-30T00:19:23.380824+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,85,0.0,1008.2,8.0,20.5,56,25.6,12.9,7,0,4,1,2026-03-30T00:19:23.380866+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,69,0.0,911.2,9.55,42.5,129,75.7,67.3,3,5,7,1,2026-03-30T00:19:23.380881+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,61,0.0,951.6,9.05,24.5,87,42.7,39.8,7,5,7,1,2026-03-30T00:19:23.380891+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,88,0.0,1006.4,9.25,37.4,54,17.1,12.3,7,5,4,1,2026-03-30T00:19:23.380900+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,91,0.0,1006.0,8.45,26.6,116,40.9,36.2,7,5,4,1,2026-03-30T00:19:23.380909+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,89,0.0,947.7,8.55,40.3,81,28.6,21.6,3,5,7,1,2026-03-30T00:19:23.380920+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,62,0.0,1002.0,7.7,31.0,46,30.9,14.4,7,5,4,1,2026-03-30T00:19:23.380928+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,34,0.0,959.0,7.45,36.7,97,211.4,32.9,4,5,7,0,2026-03-30T00:19:23.380936+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,64,0.0,992.8,7.2,16.6,107,68.5,33.5,3,5,7,1,2026-03-30T00:19:23.380943+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,62,0.0,990.8,7.25,17.3,105,111.3,33.9,3,5,7,1,2026-03-30T00:19:23.380952+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,78,0.0,967.9,6.5,28.1,95,66.4,39.5,3,5,7,1,2026-03-30T00:19:23.380959+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,84,0.0,840.0,6.55,22.3,75,41.2,38.9,3,10,7,0,2026-03-30T00:19:23.380966+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,77,0.0,972.0,5.4,28.1,89,55.5,40.5,3,5,3,1,2026-03-30T00:19:23.380973+05:30
Amritsar,Punjab,31.634,74.8723,21.2,78,0.0,980.2,7.3,37.1,79,59.1,30.6,3,5,7,1,2026-03-30T00:19:23.380980+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,82,0.0,978.4,6.95,36.4,108,90.3,52.6,3,5,7,1,2026-03-30T00:19:23.380986+05:30
Jalandhar,Punjab,31.326,75.5762,21.5,75,0.0,979.1,7.1,33.1,93,59.8,31.0,3,5,7,1,2026-03-30T00:19:23.381013+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,70,0.0,829.5,6.35,20.2,62,32.7,14.1,3,5,7,0,2026-03-30T00:19:23.381021+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,66,0.0,783.4,4.3,26.6,75,25.1,14.7,3,5,3,0,2026-03-30T00:19:23.381028+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,60,0.0,819.1,5.1,29.2,42,2.7,2.7,0,5,3,0,2026-03-30T00:19:23.381034+05:30
Gurgaon,Haryana,28.4595,77.0266,24.4,68,0.0,980.2,6.45,27.0,584,319.4,72.4,3,5,7,1,2026-03-30T00:19:23.381041+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,64,0.0,983.5,5.9,27.4,584,319.4,72.4,3,5,3,1,2026-03-30T00:19:23.381047+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,65,0.0,981.6,5.9,25.6,156,200.7,69.8,3,5,3,1,2026-03-30T00:19:23.381053+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,62,0.0,982.8,6.25,28.8,584,319.4,72.4,7,5,7,1,2026-03-30T00:19:23.381060+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,68,0.0,980.4,6.15,24.1,156,200.7,69.8,3,5,7,1,2026-03-30T00:19:23.381066+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,60,0.0,986.4,7.1,33.1,252,588.6,84.5,4,5,7,1,2026-03-30T00:19:23.381072+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,61,0.0,996.6,7.9,18.4,88,73.3,47.4,3,5,7,0,2026-03-30T00:19:23.381081+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.1,65,0.0,994.8,7.8,20.9,100,62.2,38.9,3,5,7,1,2026-03-30T00:19:23.381088+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.4,74,0.0,997.0,7.55,26.3,133,73.3,51.3,3,5,7,1,2026-03-30T00:19:23.381094+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,72,0.0,986.0,6.95,15.8,100,60.5,46.3,3,5,7,1,2026-03-30T00:19:23.381103+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.3,65,0.0,984.2,6.9,26.3,176,248.7,68.5,3,5,7,1,2026-03-30T00:19:23.381109+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,63,0.0,983.0,6.8,14.8,151,126.2,100.8,3,5,7,1,2026-03-30T00:19:23.381115+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,80,0.0,974.7,6.0,19.4,99,63.8,46.6,3,5,3,1,2026-03-30T00:19:23.381121+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,55,0.0,976.4,7.75,23.8,69,34.0,22.1,4,5,7,1,2026-03-30T00:19:26.599472+05:30
Surat,Gujarat,21.1702,72.8311,26.7,89,0.0,1006.5,7.75,26.3,74,34.6,25.1,7,5,4,1,2026-03-30T00:19:26.599504+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,81,0.0,1004.1,7.8,27.0,62,41.7,26.3,7,5,4,1,2026-03-30T00:19:26.599516+05:30
Rajkot,Gujarat,22.3039,70.8022,25.7,80,0.0,994.7,7.7,30.6,54,41.0,15.0,7,5,7,1,2026-03-30T00:19:26.599525+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,87,0.0,1007.6,8.0,34.6,56,25.6,12.9,7,5,4,1,2026-03-30T00:19:26.599534+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,50,0.0,971.4,8.55,27.0,65,54.4,33.9,4,5,7,1,2026-03-30T00:19:26.599542+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,74,0.0,945.0,8.25,31.7,45,19.4,12.3,3,5,7,1,2026-03-30T00:19:26.599549+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,47,0.0,943.2,8.75,32.0,41,20.3,14.9,4,5,7,0,2026-03-30T00:19:26.599558+05:30
Solapur,Maharashtra,17.6599,75.9064,28.3,37,0.0,955.1,8.85,23.0,55,29.4,24.1,4,5,7,0,2026-03-30T00:19:26.599567+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.3,95,0.0,946.4,9.0,37.4,69,21.6,19.0,3,5,7,1,2026-03-30T00:19:26.599575+05:30
Goa,Goa,15.2993,74.124,27.3,78,0.0,996.3,8.95,37.1,71,21.0,14.8,7,5,7,1,2026-03-30T00:19:26.599583+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,57,0.0,981.9,7.35,46.1,124,207.7,31.7,4,5,7,1,2026-03-30T00:19:26.599591+05:30
