city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,73,0.0,975.3,6.3,34.2,90,19.6,19.5,6.9,291.0,152.0,18.9,3,5,7,1,2026-07-24T13:03:11.251533+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,83,0.2,1004.0,7.55,64.8,61,35.5,15.9,4.9,139.0,59.0,6.6,10,5,4,1,2026-07-24T13:03:11.251574+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,48,0.0,911.6,8.7,61.2,46,57.3,21.8,2.2,201.0,82.0,2.3,4,5,7,1,2026-07-24T13:03:11.251589+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,57,0.0,950.2,5.55,63.7,66,16.1,8.3,1.5,161.0,73.0,2.9,4,5,3,1,2026-07-24T13:03:11.251599+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,54,0.0,1004.7,8.1,35.3,72,36.0,24.7,6.6,203.0,129.0,11.1,0,5,4,1,2026-07-24T13:03:11.251607+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,80,0.1,998.8,4.75,28.4,70,23.4,19.6,5.1,249.0,96.0,8.9,10,5,3,1,2026-07-24T13:03:11.251615+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,78,0.1,943.8,6.2,65.2,19,7.4,4.0,1.8,122.0,50.0,2.4,10,5,7,1,2026-07-24T13:03:11.251622+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,85,0.1,993.2,1.8,42.5,51,7.7,6.4,9.2,192.0,66.0,3.5,10,5,3,1,2026-07-24T13:03:11.251628+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,67,0.0,951.3,7.25,27.0,73,11.6,11.2,2.7,238.0,102.0,6.8,3,5,7,1,2026-07-24T13:03:11.251635+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,71,0.0,986.7,7.55,24.5,74,12.7,12.1,2.3,189.0,99.0,5.6,3,5,7,1,2026-07-24T13:03:11.251645+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,66,0.0,984.8,7.2,27.0,65,12.3,11.4,1.5,150.0,111.0,5.5,3,5,7,1,2026-07-24T13:03:11.251652+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.3,61,0.0,962.8,7.6,26.6,85,21.5,21.4,2.4,276.0,172.0,8.3,3,5,7,1,2026-07-24T13:03:11.251658+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,93,0.1,840.2,5.35,17.6,73,13.3,13.2,9.5,357.0,67.0,3.0,6,10,3,1,2026-07-24T13:03:11.251665+05:30
