city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,33,0.0,984.0,7.55,36.7,406,543.9,78.5,5.2,347.0,217.0,23.0,0,5,7,0,2026-05-08T13:23:09.352180+05:30
Mumbai,Maharashtra,19.076,72.8777,35.0,52,0.0,1006.6,7.85,47.2,91,94.3,48.1,9.3,322.0,209.0,37.6,0,5,4,1,2026-05-08T13:23:09.352236+05:30
Bangalore,Karnataka,12.9716,77.5946,33.1,33,0.0,911.5,9.45,45.0,55,8.6,7.7,2.7,229.0,95.0,4.6,0,5,7,0,2026-05-08T13:23:09.352253+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,37,0.0,953.8,9.25,31.3,53,16.4,11.1,1.5,216.0,135.0,3.2,0,5,7,1,2026-05-08T13:23:09.352264+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,64,0.0,1006.1,7.6,36.7,22,3.9,2.8,2.0,138.0,53.0,5.1,3,5,4,1,2026-05-08T13:23:09.352275+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,69,0.0,1007.2,8.9,41.4,147,40.7,35.5,2.2,339.0,209.0,18.1,3,5,4,1,2026-05-08T13:23:09.352285+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,21,0.0,947.7,8.45,34.6,115,65.7,31.1,1.0,193.0,178.0,9.7,0,5,10,0,2026-05-08T13:23:09.352294+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.5,13,0.0,1000.6,8.1,29.2,86,45.9,14.1,1.8,218.0,137.0,4.8,0,5,7,0,2026-05-08T13:23:09.352313+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,25,0.0,959.7,8.1,40.3,153,204.0,39.8,1.4,238.0,155.0,5.2,0,5,10,0,2026-05-08T13:23:09.352322+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,40,0.0,995.1,8.05,28.4,97,60.3,24.7,1.1,311.0,184.0,7.8,0,5,7,1,2026-05-08T13:23:09.352331+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,35,0.0,993.1,8.05,27.4,141,277.5,42.5,1.3,286.0,192.0,9.1,0,5,7,1,2026-05-08T13:23:09.352339+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.3,30,0.0,971.2,7.6,38.2,90,191.4,40.2,1.6,253.0,202.0,7.6,0,5,7,0,2026-05-08T13:23:09.352348+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.0,42,0.0,843.8,8.8,22.0,81,57.6,12.3,1.2,300.0,135.0,1.7,0,5,7,0,2026-05-08T13:23:09.352356+05:30
