city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,38,0.0,986.3,5.95,24.1,187,219.8,53.0,4,5,3,0,2026-03-18T13:25:26.939319+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,74,0.0,1009.8,7.7,22.3,80,62.4,42.3,7,0,4,1,2026-03-18T13:25:26.939360+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,36,0.0,913.5,9.35,27.7,103,36.7,31.2,4,5,7,0,2026-03-18T13:25:26.939375+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,31,0.0,955.8,7.45,29.5,78,30.4,23.5,0,5,7,0,2026-03-18T13:25:26.939386+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,55,0.0,1009.6,9.1,32.0,38,11.1,7.4,0,0,4,1,2026-03-18T13:25:26.939394+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,61,0.0,1007.7,7.85,34.9,55,45.6,36.6,3,5,4,1,2026-03-18T13:25:26.939403+05:30
Pune,Maharashtra,18.5204,73.8567,34.5,22,0.0,949.0,8.25,41.8,103,33.9,24.9,0,5,7,0,2026-03-18T13:25:26.939414+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,32,0.0,1003.5,7.55,23.0,73,33.5,13.6,0,5,4,0,2026-03-18T13:25:26.939422+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,27,0.0,962.1,7.0,30.2,183,220.7,43.2,0,5,7,0,2026-03-18T13:25:26.939429+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,27,0.0,996.2,6.5,23.4,93,59.8,21.0,0,5,7,0,2026-03-18T13:25:26.939436+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,28,0.0,994.1,6.6,23.8,98,97.1,25.0,0,5,7,0,2026-03-18T13:25:26.939443+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,51,0.0,973.1,5.4,27.4,94,61.5,19.3,4,5,3,0,2026-03-18T13:25:26.939451+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,75,0.0,843.4,4.45,23.4,142,62.4,33.9,3,5,3,0,2026-03-18T13:25:26.939458+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.8,73,0.0,977.4,2.7,19.8,93,58.7,23.5,3,5,3,1,2026-03-18T13:25:26.939465+05:30
Amritsar,Punjab,31.634,74.8723,20.5,67,0.0,986.4,3.95,22.3,126,77.5,29.7,3,5,3,0,2026-03-18T13:25:26.939472+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,59,0.0,983.9,5.65,29.5,137,70.1,42.3,0,5,3,0,2026-03-18T13:25:26.939478+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,62,0.0,985.2,5.4,32.0,128,75.9,31.4,3,5,3,0,2026-03-18T13:25:26.939487+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,39,0.0,832.9,5.3,25.9,51,46.9,8.7,0,5,3,0,2026-03-18T13:25:26.939496+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,46,0.0,786.9,4.9,36.4,63,35.7,8.0,0,5,3,0,2026-03-18T13:25:26.939502+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,81,0.0,821.0,6.45,25.9,44,22.0,6.4,3,10,7,0,2026-03-18T13:25:26.939510+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,39,0.0,984.7,6.25,23.4,595,681.7,103.1,0,5,7,0,2026-03-18T13:25:26.939517+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,36,0.0,987.8,6.2,23.8,595,681.7,103.1,0,5,7,0,2026-03-18T13:25:26.939524+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,41,0.0,986.2,6.1,19.8,153,155.1,44.8,4,5,7,0,2026-03-18T13:25:26.939530+05:30
Faridabad,Haryana,28.4089,77.3178,31.1,37,0.0,986.8,6.25,26.6,595,681.7,103.1,0,5,7,0,2026-03-18T13:25:26.939537+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,36,0.0,985.0,5.5,18.7,153,155.1,44.8,4,5,3,0,2026-03-18T13:25:26.939544+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,34,0.0,990.4,6.55,29.9,383,275.7,52.9,0,5,7,0,2026-03-18T13:25:26.939550+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,32,0.0,998.8,6.65,28.4,96,54.6,36.3,0,5,7,0,2026-03-18T13:25:26.939559+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.9,36,0.0,997.5,6.55,23.8,102,54.8,27.9,0,5,7,1,2026-03-18T13:25:26.939567+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.8,39,0.0,999.5,6.4,22.7,113,60.3,21.2,0,5,7,1,2026-03-18T13:25:26.939573+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,35,0.0,990.4,6.35,20.9,115,59.3,28.5,0,5,7,0,2026-03-18T13:25:26.939580+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.5,34,0.0,988.6,6.35,23.4,155,127.1,40.5,0,5,7,0,2026-03-18T13:25:26.939589+05:30
