city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,49,0.0,976.2,7.75,38.2,260,243.1,80.6,42.4,657.0,31.0,19.3,0,5,7,1,2026-06-08T00:57:21.518566+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,85,0.0,1007.3,7.75,45.7,71,61.0,19.0,4.9,155.0,51.0,4.4,7,5,4,1,2026-06-08T00:57:21.518615+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,93,0.0,911.9,7.55,51.5,22,4.0,3.9,10.3,221.0,38.0,3.6,3,5,7,1,2026-06-08T00:57:21.518631+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,82,0.0,951.5,8.35,44.3,87,66.8,51.8,38.3,223.0,41.0,11.2,7,5,7,1,2026-06-08T00:57:21.518642+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,76,0.0,1004.7,8.6,45.0,46,15.7,14.0,16.3,268.0,53.0,8.8,3,5,4,1,2026-06-08T00:57:21.518651+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,93,0.0,1001.1,8.95,20.9,139,59.4,53.3,19.2,668.0,61.0,9.8,7,5,4,1,2026-06-08T00:57:21.518660+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,85,0.0,947.4,5.1,45.7,57,38.1,16.9,8.2,131.0,43.0,7.3,7,5,3,1,2026-06-08T00:57:21.518667+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,57,0.0,998.6,8.05,42.5,73,41.6,21.7,5.0,151.0,65.0,5.2,0,5,7,1,2026-06-08T00:57:21.518673+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,43,0.0,954.5,8.2,43.6,136,140.6,50.9,19.9,226.0,40.0,10.1,0,5,7,1,2026-06-08T00:57:21.518685+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,43,0.0,987.5,8.35,38.5,156,354.8,94.8,23.8,333.0,59.0,10.1,0,5,7,1,2026-06-08T00:57:21.518691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,32,0.0,985.8,8.3,41.4,189,398.6,99.4,43.1,355.0,30.0,13.0,0,5,7,0,2026-06-08T00:57:21.518698+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,55,0.0,961.2,7.8,29.2,106,34.3,30.3,25.4,511.0,76.0,11.1,4,5,7,1,2026-06-08T00:57:21.518705+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,95,0.0,838.8,9.0,16.9,77,36.7,34.7,22.9,599.0,48.0,2.2,3,10,7,0,2026-06-08T00:57:21.518712+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,47,0.0,965.3,8.6,30.2,66,24.4,23.3,25.1,434.0,45.0,3.6,4,5,7,0,2026-06-08T00:57:21.518719+05:30
Amritsar,Punjab,31.634,74.8723,31.0,34,0.0,973.3,8.45,22.3,134,60.3,55.3,47.5,406.0,51.0,11.8,0,5,7,0,2026-06-08T00:57:21.518725+05:30
