city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,69,0.0,978.0,7.75,39.2,168,317.6,101.7,53.4,852.0,37.0,32.6,7,5,7,1,2026-06-06T03:46:38.140259+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,90,0.0,1004.7,7.75,41.8,72,40.6,17.5,5.7,155.0,46.0,5.3,7,5,4,1,2026-06-06T03:46:38.140298+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,94,0.0,909.0,8.45,38.2,18,3.2,2.8,6.6,165.0,38.0,3.7,3,5,7,1,2026-06-06T03:46:38.140314+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,70,0.0,949.2,9.15,38.9,67,19.2,14.3,9.6,208.0,71.0,5.5,7,5,7,1,2026-06-06T03:46:38.140323+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,55,0.0,1003.0,8.95,42.1,52,12.9,11.1,19.3,260.0,36.0,8.9,0,5,4,1,2026-06-06T03:46:38.140331+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,96,0.0,1000.0,8.1,28.4,137,47.3,43.3,14.1,592.0,73.0,7.2,7,5,4,1,2026-06-06T03:46:38.140339+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,85,0.0,944.7,8.35,42.5,44,18.6,11.4,11.1,124.0,32.0,8.3,7,5,7,1,2026-06-06T03:46:38.140346+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,65,0.0,997.3,8.05,35.3,84,50.9,24.0,5.1,155.0,50.0,4.0,3,5,7,1,2026-06-06T03:46:38.140353+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,53,0.0,954.9,8.25,28.8,124,125.7,53.3,23.4,211.0,35.0,9.6,4,5,7,1,2026-06-06T03:46:38.140364+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,64,0.0,988.1,8.3,41.4,156,228.2,94.8,25.5,462.0,55.0,14.5,7,5,7,1,2026-06-06T03:46:38.140371+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,62,0.0,986.5,8.3,34.6,162,279.4,93.6,29.7,375.0,32.0,9.6,3,5,7,1,2026-06-06T03:46:38.140378+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,76,0.0,963.4,7.8,28.8,140,92.2,61.9,47.7,797.0,19.0,7.0,3,5,7,1,2026-06-06T03:46:38.140385+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,99,0.0,839.6,9.0,20.2,82,35.5,33.5,16.0,613.0,34.0,0.0,3,10,7,0,2026-06-06T03:46:38.140393+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,70,0.0,966.8,8.6,28.4,104,35.5,29.6,36.5,378.0,10.0,1.9,3,5,7,1,2026-06-06T03:46:38.140400+05:30
Amritsar,Punjab,31.634,74.8723,27.1,55,0.0,975.2,8.45,20.9,145,107.3,92.2,70.5,697.0,2.0,11.8,4,5,7,1,2026-06-06T03:46:38.140407+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,65,0.0,973.2,8.05,26.6,152,138.3,93.1,50.5,683.0,37.0,13.9,7,5,7,1,2026-06-06T03:46:38.140413+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,64,0.0,974.2,8.25,22.3,150,103.4,86.8,69.2,870.0,8.0,8.9,7,5,7,1,2026-06-06T03:46:38.140422+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,92,0.0,824.4,8.2,36.7,70,26.0,20.1,25.7,244.0,22.0,0.1,3,10,7,0,2026-06-06T03:46:38.140429+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,77,0.0,779.2,8.35,41.8,94,59.3,32.9,15.7,238.0,82.0,2.8,3,5,7,0,2026-06-06T03:46:38.140437+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,76,0.0,814.3,9.45,37.1,48,2.2,2.2,12.2,183.0,121.0,0.0,3,5,7,0,2026-06-06T03:46:38.140444+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,70,0.0,976.2,7.85,33.5,361,938.8,162.5,22.3,625.0,57.0,10.6,7,5,7,1,2026-06-06T03:46:38.140452+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,83,0.0,979.3,7.8,18.7,361,938.8,162.5,22.3,1169.0,57.0,10.6,7,5,7,1,2026-06-06T03:46:38.140459+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,90,0.0,977.5,7.75,25.9,167,211.9,92.4,41.3,807.0,42.0,16.1,7,5,7,1,2026-06-06T03:46:38.140465+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,79,0.0,978.7,7.8,34.2,361,938.8,162.5,22.3,879.0,57.0,10.6,7,5,7,1,2026-06-06T03:46:38.140471+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,87,0.0,976.2,7.7,28.1,167,211.9,92.4,41.3,892.0,42.0,16.1,7,5,7,1,2026-06-06T03:46:38.140477+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,78,0.0,982.5,8.1,26.6,156,303.6,89.9,40.1,460.0,41.0,14.5,7,5,7,1,2026-06-06T03:46:38.140484+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,79,0.0,991.4,7.2,58.0,131,86.1,51.6,14.7,747.0,87.0,14.0,7,5,7,1,2026-06-06T03:46:38.140491+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,63,0.0,990.5,8.35,43.6,141,106.4,54.1,17.9,364.0,72.0,9.4,3,5,7,1,2026-06-06T03:46:38.140498+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,74,0.0,991.3,8.7,25.9,158,109.4,87.8,40.3,835.0,35.0,11.6,7,5,7,1,2026-06-06T03:46:38.140506+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,86,0.0,981.5,8.1,21.2,136,97.6,80.6,35.3,555.0,57.0,18.7,7,5,7,1,2026-06-06T03:46:38.140513+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,86,0.0,980.3,7.95,25.2,368,305.5,105.2,32.6,803.0,54.0,15.6,7,5,7,1,2026-06-06T03:46:38.140520+05:30
