city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,93,0.0,975.9,6.0,38.2,86,72.4,71.5,82.3,834.0,5.0,39.7,7,5,3,1,2026-07-09T23:34:28.688064+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,85,0.0,1007.6,6.8,47.5,58,33.8,14.2,6.4,168.0,39.0,4.9,7,5,4,1,2026-07-09T23:34:28.688112+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,86,0.0,913.0,8.25,50.8,26,10.6,8.0,14.2,284.0,36.0,4.6,3,5,7,1,2026-07-09T23:34:28.688128+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,74,0.0,952.0,8.45,47.5,39,21.9,13.7,10.0,258.0,55.0,5.5,7,5,7,1,2026-07-09T23:34:28.688138+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,77,0.0,1007.1,7.8,41.0,60,23.9,17.9,18.1,297.0,67.0,8.3,7,5,4,1,2026-07-09T23:34:28.688148+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,94,0.0,1001.3,5.35,45.7,63,26.5,21.2,8.4,254.0,64.0,7.3,7,5,0,1,2026-07-09T23:34:28.688157+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,90,0.0,947.2,7.4,50.0,26,8.4,4.9,8.3,140.0,32.0,5.9,3,5,7,1,2026-07-09T23:34:28.688165+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,72,0.0,998.0,7.9,42.1,77,39.9,21.4,7.4,155.0,52.0,5.0,7,5,7,1,2026-07-09T23:34:28.688172+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,82,0.0,953.8,8.1,38.5,151,159.7,49.4,9.1,261.0,69.0,4.6,7,5,7,1,2026-07-09T23:34:28.688179+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,94,0.0,987.1,6.85,35.3,77,60.3,40.3,36.4,381.0,35.0,13.1,7,5,7,1,2026-07-09T23:34:28.688190+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,79,0.0,985.2,6.95,32.0,65,71.5,37.0,22.3,314.0,61.0,10.6,7,5,7,1,2026-07-09T23:34:28.688198+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,100,0.3,962.5,1.5,21.6,152,45.5,45.3,43.7,742.0,41.0,8.6,10,5,3,1,2026-07-09T23:34:28.688206+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,75,0.0,837.0,9.05,20.9,82,31.7,30.7,33.2,936.0,33.0,3.5,3,5,7,1,2026-07-09T23:34:28.688237+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,69,0.0,965.8,8.6,24.5,155,86.1,78.2,58.0,514.0,23.0,8.1,7,5,7,1,2026-07-09T23:34:28.688248+05:30
Amritsar,Punjab,31.634,74.8723,28.0,84,0.0,973.5,8.45,27.7,157,92.9,63.3,20.8,580.0,90.0,9.2,7,5,7,1,2026-07-09T23:34:28.688255+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,84,0.0,971.8,3.25,41.0,150,27.6,27.6,18.9,612.0,68.0,7.3,7,5,3,1,2026-07-09T23:34:28.688261+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,79,0.0,972.8,7.5,32.8,154,68.2,38.1,21.3,666.0,65.0,7.0,7,5,7,1,2026-07-09T23:34:28.688268+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,98,0.3,825.5,0.45,34.9,67,13.0,13.0,40.9,194.0,23.0,1.2,6,10,3,1,2026-07-09T23:34:28.688279+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,98,0.2,780.2,1.5,24.5,53,10.5,10.3,30.0,567.0,51.0,3.5,6,10,3,0,2026-07-09T23:34:28.688287+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,84,0.4,816.0,6.75,35.3,43,13.3,13.2,87.2,269.0,5.0,0.5,6,5,7,1,2026-07-09T23:34:28.688301+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,92,0.0,974.5,6.55,37.8,116,93.8,87.5,97.0,916.0,5.0,44.3,7,5,7,1,2026-07-09T23:34:28.688313+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.9,93,0.0,977.4,5.4,44.6,116,93.8,87.5,97.0,818.0,5.0,44.3,7,5,3,1,2026-07-09T23:34:28.688319+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,97,0.0,975.5,5.8,32.8,82,63.6,57.9,42.7,410.0,41.0,20.3,7,5,3,1,2026-07-09T23:34:28.688326+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,92,0.0,976.7,5.7,56.5,116,93.8,87.5,97.0,824.0,5.0,44.3,7,5,3,1,2026-07-09T23:34:28.688333+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,96,0.3,974.2,2.9,36.4,82,63.6,57.9,42.7,365.0,41.0,20.3,10,5,3,1,2026-07-09T23:34:28.688339+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,83,0.0,980.8,6.65,58.0,105,298.0,70.3,19.1,373.0,71.0,7.6,7,5,7,1,2026-07-09T23:34:28.688348+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,90,0.0,992.1,7.3,26.6,76,19.0,15.6,12.5,574.0,69.0,5.7,7,5,7,1,2026-07-09T23:34:28.688355+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,88,0.0,990.4,7.95,27.7,74,28.4,21.7,12.3,282.0,70.0,6.6,7,5,7,1,2026-07-09T23:34:28.688362+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,98,0.2,992.2,7.15,27.7,84,24.2,23.6,10.5,331.0,96.0,5.1,10,5,7,1,2026-07-09T23:34:28.688369+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,93,0.1,980.1,7.1,45.4,65,21.4,21.4,17.0,353.0,70.0,9.1,10,5,7,1,2026-07-09T23:34:28.688377+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,91,0.0,978.5,7.8,35.6,122,218.9,78.5,30.8,545.0,56.0,16.2,7,5,7,1,2026-07-09T23:34:28.688384+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,96,0.0,976.9,6.1,46.4,66,23.0,22.9,17.3,316.0,70.0,7.5,7,5,7,1,2026-07-09T23:34:28.688390+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,95,0.1,969.2,1.4,27.0,83,22.5,22.2,21.4,454.0,53.0,5.0,10,5,3,1,2026-07-09T23:34:28.688396+05:30
