city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,28,0.0,981.1,7.45,48.6,589,750.6,132.2,0,5,7,0,2026-04-26T01:19:27.479515+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,45,0.0,1006.9,7.7,38.9,78,48.1,30.4,4,5,4,1,2026-04-26T01:19:27.479559+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,54,0.0,911.6,9.5,36.7,76,31.5,28.3,4,5,7,0,2026-04-26T01:19:27.479576+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,44,0.0,952.7,8.85,28.8,123,33.6,30.3,4,5,7,1,2026-04-26T01:19:27.479586+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,89,0.0,1006.1,9.25,52.2,33,13.3,8.8,7,5,4,1,2026-04-26T01:19:27.479595+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,90,0.0,1004.6,8.6,47.2,75,21.8,16.8,7,5,4,1,2026-04-26T01:19:27.479607+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,23,0.0,947.2,8.6,37.4,114,37.7,31.5,4,5,7,0,2026-04-26T01:19:27.479614+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,22,0.0,1000.9,8.2,34.9,61,31.0,16.6,0,5,4,0,2026-04-26T01:19:27.479621+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,23,0.0,959.2,8.05,42.8,138,169.5,42.3,0,5,7,0,2026-04-26T01:19:27.479629+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,29,0.0,990.6,7.9,48.6,124,148.5,42.7,0,5,7,0,2026-04-26T01:19:27.479637+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,25,0.0,988.8,7.9,47.2,185,379.0,64.3,0,5,7,0,2026-04-26T01:19:27.479644+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,27,0.0,966.7,7.4,46.1,63,39.5,23.2,4,5,7,0,2026-04-26T01:19:27.479650+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,95,0.0,843.6,8.6,14.8,78,63.3,46.7,3,10,7,0,2026-04-26T01:19:27.479658+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,45,0.0,971.2,8.15,36.4,77,39.9,24.2,0,5,7,0,2026-04-26T01:19:27.479664+05:30
Amritsar,Punjab,31.634,74.8723,28.4,36,0.0,979.2,8.1,33.5,98,129.0,53.3,4,5,7,0,2026-04-26T01:19:27.479671+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,37,0.0,977.0,7.65,39.2,84,83.6,36.3,4,5,7,0,2026-04-26T01:19:27.479682+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,44,0.0,977.8,7.85,32.4,95,105.5,43.8,4,5,7,0,2026-04-26T01:19:27.479688+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,60,0.0,827.3,7.8,49.3,50,35.6,15.7,0,5,7,0,2026-04-26T01:19:27.479695+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,43,0.0,784.4,7.9,46.4,58,75.9,22.1,0,5,7,0,2026-04-26T01:19:27.479701+05:30
