city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,35,0.0,980.6,7.3,34.2,135,239.3,60.8,0,5,7,0,2026-04-30T09:21:00.303923+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,67,0.0,1009.3,8.05,41.8,73,40.4,23.5,3,0,4,1,2026-04-30T09:21:00.303967+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,58,0.0,914.1,9.55,40.3,91,30.5,22.6,4,5,7,1,2026-04-30T09:21:00.303983+05:30
Hyderabad,Telangana,17.385,78.4867,33.4,42,0.0,954.4,9.25,32.4,99,21.7,18.9,0,5,7,1,2026-04-30T09:21:00.303993+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,50,0.0,1007.8,9.25,54.4,49,12.3,9.9,0,5,4,1,2026-04-30T09:21:00.304002+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,73,0.0,1008.3,8.05,42.8,57,17.2,13.3,7,0,4,1,2026-04-30T09:21:00.304011+05:30
Pune,Maharashtra,18.5204,73.8567,32.7,20,0.0,949.3,8.6,50.0,56,40.4,15.0,0,5,7,0,2026-04-30T09:21:00.304023+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,51,0.0,1001.1,8.2,43.6,54,30.3,13.7,0,5,4,1,2026-04-30T09:21:00.304031+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,36,0.0,957.4,8.1,45.4,173,159.7,36.1,0,5,7,0,2026-04-30T09:21:00.304040+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,57,0.0,993.6,7.35,47.2,110,32.1,22.6,4,5,7,1,2026-04-30T09:21:00.304048+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,55,0.0,990.6,7.55,52.6,160,291.5,47.3,4,5,7,1,2026-04-30T09:21:00.304055+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,34,0.0,966.7,6.95,42.1,59,27.1,11.5,0,5,7,0,2026-04-30T09:21:00.304063+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,77,0.0,841.1,8.25,29.2,75,24.0,14.7,3,5,7,0,2026-04-30T09:21:00.304071+05:30
