city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,40,0.0,983.5,5.4,162,4,5,3,0,2026-02-22T17:30:38.769521
Mumbai,Maharashtra,19.076,72.8777,27.3,72,0.0,1004.4,7.2,219,7,5,4,1,2026-02-22T17:30:39.697781
Bangalore,Karnataka,12.9716,77.5946,29.7,29,0.0,908.9,8.4,54,4,5,7,0,2026-02-22T17:30:40.619247
Hyderabad,Telangana,17.385,78.4867,30.6,33,0.0,950.8,8.05,83,0,5,7,0,2026-02-22T17:30:41.544339
Chennai,Tamil Nadu,13.0827,80.2707,28.5,67,0.0,1005.3,6.2,62,7,5,4,1,2026-02-22T17:30:42.504194
Kolkata,West Bengal,22.5726,88.3639,27.7,58,0.0,1005.2,7.25,210,4,5,4,1,2026-02-22T17:30:43.462489
Pune,Maharashtra,18.5204,73.8567,33.5,20,0.0,945.0,7.7,153,0,5,7,0,2026-02-22T17:30:44.414392
Ahmedabad,Gujarat,23.0225,72.5714,33.2,22,0.0,999.4,6.95,139,0,5,7,0,2026-02-22T17:30:45.343927
Jaipur,Rajasthan,26.9124,75.7873,27.5,34,0.0,959.0,6.2,144,4,5,7,0,2026-02-22T17:30:46.324776
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,40,0.0,994.2,5.85,151,4,5,3,0,2026-02-22T17:30:47.232728
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,49,0.0,992.3,5.85,147,4,5,3,0,2026-02-22T17:30:48.169587
Chandigarh,Chandigarh,30.7333,76.7794,23.7,57,0.0,969.1,5.2,151,0,5,3,0,2026-02-22T17:30:49.113789
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,22,0.0,839.3,6.05,186,0,5,7,1,2026-02-22T17:30:50.148855
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,62,0.0,973.0,5.75,151,3,5,3,1,2026-02-22T17:30:51.081981
Amritsar,Punjab,31.634,74.8723,24.4,66,0.0,981.1,5.7,176,3,5,3,1,2026-02-22T17:30:52.004009
Ludhiana,Punjab,30.901,75.8573,24.9,49,0.0,979.2,5.45,178,0,5,3,0,2026-02-22T17:30:52.919661
Jalandhar,Punjab,31.326,75.5762,24.5,56,0.0,980.4,5.6,181,0,5,3,0,2026-02-22T17:30:53.881227
Dehradun,Uttarakhand,30.6284,78.0322,13.0,77,0.0,828.2,5.55,121,3,5,3,0,2026-02-22T17:30:54.797909
Shimla,Himachal Pradesh,31.1048,77.1734,10.7,85,0.0,782.1,5.6,128,3,10,3,0,2026-02-22T17:30:55.732793
Manali,Himachal Pradesh,32.2396,77.1887,14.6,63,0.0,816.4,7.1,101,3,5,7,0,2026-02-22T17:30:56.660433
Gurgaon,Haryana,28.4595,77.0266,25.5,54,0.0,981.8,5.5,165,4,5,3,0,2026-02-22T17:30:58.019791
Noida,Uttar Pradesh,28.5355,77.391,26.9,38,0.0,985.0,5.4,165,4,5,3,0,2026-02-22T17:30:59.150446
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,45,0.0,983.2,5.35,161,4,5,3,0,2026-02-22T17:31:00.169588
Faridabad,Haryana,28.4089,77.3178,25.3,50,0.0,984.2,5.4,165,4,5,3,0,2026-02-22T17:31:01.088174
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,52,0.0,982.0,5.25,161,0,5,3,0,2026-02-22T17:31:02.061401
Agra,Uttar Pradesh,27.1767,78.0081,26.4,53,0.0,988.0,5.7,160,4,5,3,0,2026-02-22T17:31:02.971446
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,50,0.0,997.8,6.5,153,4,5,7,0,2026-02-22T17:31:03.909081
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,53,0.0,996.2,6.35,153,4,5,7,0,2026-02-22T17:31:04.853625
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.8,48,0.0,997.5,6.2,161,0,5,7,0,2026-02-22T17:31:05.852655
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,51,0.0,987.3,5.5,154,0,5,3,0,2026-02-22T17:31:06.835971
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,53,0.0,986.0,5.5,164,4,5,3,0,2026-02-22T17:31:07.760677
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,55,0.0,984.1,5.35,154,0,5,3,0,2026-02-22T17:31:08.713961
Saharanpur,Uttar Pradesh,29.9637,77.546,24.5,52,0.0,976.2,5.0,164,0,5,3,0,2026-02-22T17:31:09.632200
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,39,0.0,977.6,6.35,139,4,5,7,0,2026-02-22T17:31:10.564652
Surat,Gujarat,21.1702,72.8311,32.4,38,0.0,1003.6,6.95,175,0,5,4,1,2026-02-22T17:31:11.482206
Vadodara,Gujarat,22.3072,73.1812,34.2,21,0.0,1001.3,7.0,155,0,5,4,0,2026-02-22T17:31:12.413677
Rajkot,Gujarat,22.3039,70.8022,33.2,21,0.0,991.3,6.9,96,0,5,7,0,2026-02-22T17:31:13.331275
Thane,Maharashtra,19.2183,72.9781,31.4,49,0.0,1004.1,7.2,219,0,5,4,1,2026-02-22T17:31:14.248257
Nagpur,Maharashtra,21.1458,79.0882,30.5,37,0.0,971.2,7.3,171,0,5,7,0,2026-02-22T17:31:15.181537
Nashik,Maharashtra,19.9975,73.7898,30.8,23,0.0,942.8,7.35,136,0,5,7,0,2026-02-22T17:31:16.111523
Aurangabad,Maharashtra,19.8762,75.3433,30.7,26,0.0,941.5,7.65,136,0,5,7,0,2026-02-22T17:31:17.060380
Solapur,Maharashtra,17.6599,75.9064,31.1,36,0.0,954.3,8.0,87,0,5,7,0,2026-02-22T17:31:17.982177
Kolhapur,Maharashtra,16.705,74.2433,31.4,31,0.0,944.5,7.95,136,0,5,7,0,2026-02-22T17:31:18.899215
Goa,Goa,15.2993,74.124,29.1,75,0.0,994.1,8.3,130,7,5,7,1,2026-02-22T17:31:19.819460
Jodhpur,Rajasthan,26.2389,73.0243,30.2,23,0.0,981.3,6.45,116,0,5,7,0,2026-02-22T17:31:20.761000
Udaipur,Rajasthan,24.5854,73.7125,27.6,23,0.0,944.8,7.15,94,4,5,7,0,2026-02-22T17:31:21.690594
Kota,Rajasthan,25.2138,75.8648,28.5,45,0.0,977.5,6.5,155,4,5,7,0,2026-02-22T17:31:22.619769
Bikaner,Rajasthan,28.0229,73.3119,29.9,24,0.0,980.4,6.1,124,4,5,7,0,2026-02-22T17:31:23.572781
Ajmer,Rajasthan,26.4499,74.6399,27.8,34,0.0,953.3,6.45,150,4,5,7,0,2026-02-22T17:31:24.820083
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,40,0.0,983.0,6.05,123,4,5,7,0,2026-02-22T17:31:25.782205
Indore,Madhya Pradesh,22.7196,75.8577,27.3,36,0.0,946.3,7.1,161,4,5,7,0,2026-02-22T17:31:26.707192
Bhopal,Madhya Pradesh,23.2599,77.4126,26.4,54,0.0,952.2,6.95,163,4,5,7,1,2026-02-22T17:31:27.619396
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,37,0.0,960.5,7.0,160,4,5,7,0,2026-02-22T17:31:28.534514
Ujjain,Madhya Pradesh,23.1765,75.7885,27.6,36,0.0,952.1,7.0,164,4,5,7,0,2026-02-22T17:31:29.471931
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,70,0.0,1002.3,8.05,145,7,5,4,1,2026-02-22T17:31:30.446734
Vijayawada,Andhra Pradesh,16.5062,80.648,34.0,33,0.0,999.4,8.15,98,0,5,7,0,2026-02-22T17:31:31.370480
Guntur,Andhra Pradesh,16.3067,80.4365,31.7,49,0.0,1001.2,8.15,91,0,5,4,1,2026-02-22T17:31:32.298206
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,63,0.0,1004.1,8.4,70,7,5,4,1,2026-02-22T17:31:33.263900
Kurnool,Andhra Pradesh,15.8281,78.0373,34.2,23,0.0,973.6,8.2,52,0,5,7,0,2026-02-22T17:31:34.181990
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,66,0.0,1005.6,8.1,98,7,5,4,1,2026-02-22T17:31:35.132415
Tirupati,Andhra Pradesh,13.6288,79.4192,30.2,46,0.0,989.2,8.5,70,0,5,7,1,2026-02-22T17:31:36.090690
Warangal,Telangana,17.9689,79.5941,31.8,40,0.0,976.4,7.85,90,0,5,7,1,2026-02-22T17:31:37.331418
Nizamabad,Telangana,18.6725,78.0941,31.5,36,0.0,962.3,7.7,102,0,5,7,0,2026-02-22T17:31:38.259251
Mysore,Karnataka,12.2958,76.6396,30.7,31,0.0,924.7,8.25,55,0,5,7,0,2026-02-22T17:31:39.197524
Mangalore,Karnataka,12.9141,74.856,28.5,82,0.0,1002.6,8.5,153,7,5,4,1,2026-02-22T17:31:40.132236
