city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,66,0.0,975.1,7.7,36.0,183,229.6,124.8,67.0,932.0,19.0,33.9,7,5,7,1,2026-05-14T03:45:27.041319+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,74,0.0,1003.3,7.9,45.0,73,27.9,16.2,6.1,340.0,73.0,6.2,7,5,4,1,2026-05-14T03:45:27.041366+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,66,0.0,907.1,9.45,37.1,78,23.4,20.4,33.2,336.0,43.0,9.6,3,5,7,1,2026-05-14T03:45:27.041384+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,53,0.0,948.6,8.55,24.5,68,23.5,18.5,13.2,269.0,60.0,6.8,4,5,7,1,2026-05-14T03:45:27.041395+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,85,0.0,1000.7,8.45,42.8,26,11.9,9.1,8.9,353.0,35.0,4.8,7,5,4,1,2026-05-14T03:45:27.041405+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,85,0.0,1000.5,9.0,36.0,55,8.8,7.2,6.0,165.0,32.0,3.2,7,5,4,1,2026-05-14T03:45:27.041414+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,79,0.0,943.6,8.55,42.5,75,43.3,24.7,16.8,263.0,54.0,19.2,7,5,7,1,2026-05-14T03:45:27.041423+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,43,0.0,995.5,8.15,42.8,75,18.8,12.8,5.9,179.0,60.0,3.4,0,5,7,1,2026-05-14T03:45:27.041434+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,34,0.0,952.5,8.25,41.4,123,168.1,55.6,17.8,345.0,41.0,8.2,0,5,7,0,2026-05-14T03:45:27.041443+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,56,0.0,986.7,8.2,29.9,159,150.9,91.7,30.9,577.0,40.0,14.6,4,5,7,1,2026-05-14T03:45:27.041452+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,48,0.0,984.7,8.2,26.3,160,120.6,74.5,18.0,474.0,57.0,11.7,4,5,7,1,2026-05-14T03:45:27.041459+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,69,0.0,960.8,7.65,29.9,131,40.3,30.3,19.2,593.0,49.0,9.3,3,5,7,0,2026-05-14T03:45:27.041467+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,100,0.0,838.9,8.65,31.7,63,25.6,24.3,17.0,443.0,28.0,0.1,3,10,7,0,2026-05-14T03:45:27.041476+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,64,0.0,966.3,8.45,43.6,71,22.0,20.4,18.0,249.0,23.0,1.2,3,5,7,0,2026-05-14T03:45:27.041484+05:30
Amritsar,Punjab,31.634,74.8723,23.4,68,0.0,974.2,8.3,40.0,151,58.6,45.5,19.4,882.0,52.0,5.4,3,5,7,1,2026-05-14T03:45:27.041491+05:30
Ludhiana,Punjab,30.901,75.8573,24.0,67,0.0,971.5,7.9,42.5,154,44.1,36.8,16.4,630.0,50.0,6.9,3,5,7,1,2026-05-14T03:45:27.041498+05:30
Jalandhar,Punjab,31.326,75.5762,23.0,60,0.0,972.7,8.1,25.2,129,48.4,36.9,15.4,1052.0,54.0,4.5,0,5,7,0,2026-05-14T03:45:27.041506+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,94,0.0,821.7,8.1,41.8,71,18.5,15.6,26.9,317.0,15.0,0.8,3,10,7,0,2026-05-14T03:45:27.041515+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,72,0.0,776.3,8.15,48.2,68,22.6,17.0,21.7,258.0,36.0,1.5,3,5,7,0,2026-05-14T03:45:27.041523+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.5,61,0.0,810.4,9.7,44.6,41,6.5,4.6,19.2,161.0,103.0,0.0,3,5,7,0,2026-05-14T03:45:27.041530+05:30
