city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,76,0.0,976.8,4.9,15.1,154,84.3,58.2,15.4,873.0,254.0,38.0,3,5,3,1,2026-08-14T15:34:43.713637+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,76,0.0,1006.2,7.8,47.9,65,37.1,18.6,4.6,161.0,81.0,6.1,7,5,4,1,2026-08-14T15:34:43.713683+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,54,0.0,910.3,8.5,46.4,42,10.0,5.4,7.4,320.0,70.0,2.4,4,5,7,1,2026-08-14T15:34:43.713699+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,69,0.2,949.4,7.7,48.2,53,16.6,9.0,4.4,272.0,80.0,2.6,10,5,7,1,2026-08-14T15:34:43.713709+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,46,0.1,1003.2,7.45,46.4,73,29.5,19.2,3.6,212.0,131.0,4.9,3,5,7,1,2026-08-14T15:34:43.713717+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,75,0.0,997.1,8.6,37.4,62,13.5,12.8,5.7,454.0,102.0,7.8,3,5,7,1,2026-08-14T15:34:43.713725+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,73,0.0,945.8,7.95,48.6,31,12.1,6.3,3.9,139.0,59.0,4.2,7,5,7,1,2026-08-14T15:34:43.713732+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,64,0.1,996.9,6.3,36.7,63,43.9,18.7,2.0,148.0,86.0,3.2,6,5,7,1,2026-08-14T15:34:43.713738+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,90,0.0,954.3,7.9,25.6,87,42.8,20.4,2.7,220.0,121.0,4.1,7,5,7,1,2026-08-14T15:34:43.713745+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,83,0.1,986.7,7.7,28.1,87,13.8,13.6,3.4,377.0,148.0,4.7,10,5,7,1,2026-08-14T15:34:43.713751+05:30
