city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.1,58,0.0,987.5,5.8,36.7,338,655.7,113.4,0,5,3,0,2026-03-03T21:21:17.505573+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,67,0.0,1011.1,7.35,25.9,169,53.9,51.3,7,0,4,1,2026-03-03T21:21:17.505633+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,44,0.0,914.5,9.1,36.0,113,34.6,34.0,0,5,7,0,2026-03-03T21:21:17.505651+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,54,0.0,956.9,8.35,23.4,148,41.8,41.1,4,5,7,1,2026-03-03T21:21:17.505662+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,81,0.0,1011.7,8.8,30.2,110,33.1,29.5,7,0,4,1,2026-03-03T21:21:17.505672+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,58,0.0,1009.9,7.7,16.2,169,114.1,84.5,0,0,4,0,2026-03-03T21:21:17.505681+05:30
Pune,Maharashtra,18.5204,73.8567,28.7,50,0.0,951.7,7.9,32.8,135,27.6,27.2,4,5,7,1,2026-03-03T21:21:17.505695+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,44,0.0,1006.1,7.15,15.5,107,41.8,33.8,4,5,4,0,2026-03-03T21:21:17.505704+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,21,0.0,964.9,6.55,29.9,102,81.0,37.4,4,5,7,0,2026-03-03T21:21:17.505712+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,53,0.0,998.3,6.3,35.6,153,247.7,63.8,0,5,7,0,2026-03-03T21:21:17.505721+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,66,0.0,996.6,6.3,28.4,186,301.7,65.7,3,5,7,0,2026-03-03T21:21:17.505728+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,66,0.0,972.5,5.7,33.5,140,36.4,34.5,3,5,3,0,2026-03-03T21:21:17.505736+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,68,0.0,841.6,6.6,16.2,138,81.3,71.2,3,5,7,0,2026-03-03T21:21:17.505744+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.9,62,0.0,976.2,6.3,20.9,106,66.1,55.2,3,5,7,0,2026-03-03T21:21:17.505751+05:30
Amritsar,Punjab,31.634,74.8723,20.9,58,0.0,984.5,6.25,25.9,102,53.6,45.2,0,5,7,0,2026-03-03T21:21:17.505759+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,60,0.0,982.9,5.9,29.9,139,86.6,58.4,0,5,3,0,2026-03-03T21:21:17.505766+05:30
Jalandhar,Punjab,31.326,75.5762,22.1,57,0.0,984.0,6.05,25.9,138,59.4,48.1,0,5,7,0,2026-03-03T21:21:17.505776+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,86,0.0,831.3,6.05,31.0,111,31.1,28.2,3,10,7,0,2026-03-03T21:21:17.505783+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,65,0.0,785.7,6.1,44.6,112,32.1,26.1,3,5,7,0,2026-03-03T21:21:17.505791+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,30,0.0,822.5,7.7,34.6,100,18.6,15.1,0,5,7,1,2026-03-03T21:21:17.505799+05:30
Gurgaon,Haryana,28.4595,77.0266,19.1,68,0.0,985.8,5.9,33.8,1181,1210.7,160.7,3,5,3,0,2026-03-03T21:21:17.505806+05:30
