city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,85,0.0,975.2,7.35,22.3,151,91.0,85.7,62.1,914.0,11.0,34.6,7,5,7,1,2026-07-27T05:31:54.033471+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,93,0.1,1004.1,7.4,44.3,63,38.0,15.3,4.6,128.0,46.0,4.1,10,5,4,1,2026-07-27T05:31:54.033511+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,89,0.0,909.3,8.8,57.2,36,3.0,2.1,4.6,121.0,38.0,3.1,3,5,7,1,2026-07-27T05:31:54.033526+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,85,0.1,949.3,6.9,45.0,50,11.8,7.5,6.3,134.0,34.0,4.0,6,5,7,1,2026-07-27T05:31:54.033536+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,55,0.0,1003.1,7.95,41.0,70,21.0,16.5,16.2,221.0,30.0,6.7,0,5,4,1,2026-07-27T05:31:54.033544+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,97,0.1,994.2,6.3,49.3,51,7.3,6.9,8.2,198.0,62.0,5.3,10,5,7,1,2026-07-27T05:31:54.033554+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,943.6,8.25,49.7,34,3.3,2.1,4.9,113.0,40.0,4.5,3,5,7,1,2026-07-27T05:31:54.033565+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,96,0.2,995.3,6.55,31.7,72,28.1,15.0,10.5,138.0,32.0,4.9,10,5,7,1,2026-07-27T05:31:54.033572+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,91,0.0,952.5,7.5,19.4,81,25.7,15.7,17.4,248.0,37.0,5.8,7,5,7,1,2026-07-27T05:31:54.033613+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,93,0.0,986.1,6.3,22.3,133,56.8,54.4,24.7,434.0,42.0,9.6,7,5,7,1,2026-07-27T05:31:54.033626+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,94,0.1,984.5,4.85,22.3,112,35.3,32.4,17.0,281.0,58.0,6.7,10,5,3,1,2026-07-27T05:31:54.033634+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,90,0.0,961.4,6.7,24.1,134,81.7,81.7,47.8,450.0,11.0,8.5,7,5,7,1,2026-07-27T05:31:54.033642+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,100,0.0,837.5,9.0,21.6,72,22.2,22.1,18.1,544.0,13.0,0.6,3,10,7,1,2026-07-27T05:31:54.033650+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,89,0.0,965.5,8.5,24.5,96,52.4,51.6,44.0,438.0,0.0,3.9,7,5,7,1,2026-07-27T05:31:54.033656+05:30
Amritsar,Punjab,31.634,74.8723,27.7,90,0.0,973.4,7.85,25.2,163,159.3,156.5,83.1,1087.0,0.0,15.6,7,5,7,1,2026-07-27T05:31:54.033662+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,94,0.0,971.0,7.0,29.2,161,141.6,137.8,78.1,358.0,0.0,14.3,7,5,7,1,2026-07-27T05:31:54.033668+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,96,0.0,972.1,8.05,26.3,157,143.0,140.6,60.5,1478.0,0.0,10.0,7,5,7,1,2026-07-27T05:31:54.033677+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,100,0.0,825.6,6.7,28.8,53,4.9,4.9,7.2,191.0,51.0,0.3,3,10,7,1,2026-07-27T05:31:54.033686+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,99,0.0,779.2,7.7,38.9,61,15.8,15.7,9.4,255.0,56.0,0.3,3,10,7,0,2026-07-27T05:31:54.033692+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,85,0.0,813.8,9.05,33.8,32,3.2,3.2,6.4,186.0,37.0,0.0,3,10,7,0,2026-07-27T05:31:54.033700+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,86,0.0,973.8,7.65,23.0,136,91.7,84.5,63.4,518.0,6.0,20.0,7,5,7,1,2026-07-27T05:31:54.033707+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,90,0.0,976.7,7.55,21.2,136,91.7,84.5,63.4,1345.0,6.0,20.0,7,5,7,1,2026-07-27T05:31:54.033713+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,96,0.0,974.8,7.0,20.2,123,60.8,55.3,24.4,955.0,51.0,13.1,7,5,7,1,2026-07-27T05:31:54.033719+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,87,0.0,976.0,7.1,22.7,136,91.7,84.5,63.4,855.0,6.0,20.0,7,5,7,1,2026-07-27T05:31:54.033725+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,92,0.0,973.9,7.35,26.6,123,60.8,55.3,24.4,1068.0,51.0,13.1,7,5,7,1,2026-07-27T05:31:54.033731+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,83,0.0,980.3,7.0,25.9,119,70.5,65.0,60.4,340.0,2.0,17.7,7,5,7,1,2026-07-27T05:31:54.033738+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,91,0.0,990.2,8.55,26.6,146,47.6,47.0,29.1,445.0,31.0,11.9,7,5,7,1,2026-07-27T05:31:54.033744+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,93,0.0,988.4,7.9,41.0,151,39.7,38.1,20.8,229.0,40.0,8.2,7,5,7,1,2026-07-27T05:31:54.033750+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,87,0.0,989.9,7.95,29.9,154,71.5,70.3,27.7,495.0,43.0,10.5,7,5,7,1,2026-07-27T05:31:54.033756+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,95,0.0,979.2,7.3,28.8,130,62.9,62.9,25.6,606.0,53.0,6.7,7,5,7,1,2026-07-27T05:31:54.033764+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,86,0.0,977.8,7.5,27.0,118,72.9,67.5,32.0,513.0,26.0,8.6,7,5,7,1,2026-07-27T05:31:54.033771+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,92,0.0,976.1,7.7,22.7,154,85.0,84.8,31.1,892.0,46.0,9.3,7,5,7,1,2026-07-27T05:31:54.033776+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,95,0.0,968.2,7.2,25.2,150,61.7,61.5,31.2,365.0,26.0,9.8,7,5,7,1,2026-07-27T05:31:54.033782+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,80,0.0,971.0,8.3,24.5,58,11.2,9.7,10.1,194.0,61.0,10.9,7,5,7,1,2026-07-27T05:31:57.426442+05:30
Surat,Gujarat,21.1702,72.8311,26.6,89,0.1,1000.8,6.55,38.5,76,28.9,17.8,21.6,327.0,21.0,30.8,10,5,4,1,2026-07-27T05:31:57.426476+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,90,0.1,997.9,6.65,34.6,86,23.8,16.2,15.0,133.0,20.0,8.2,10,5,7,1,2026-07-27T05:31:57.426486+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,97,0.0,987.9,5.35,41.8,66,17.2,8.7,6.1,101.0,35.0,4.6,7,5,3,1,2026-07-27T05:31:57.426496+05:30
Thane,Maharashtra,19.2183,72.9781,24.0,100,0.1,1003.5,7.55,36.0,63,38.0,15.3,4.6,143.0,46.0,4.1,6,5,4,1,2026-07-27T05:31:57.426505+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,90,0.0,967.6,6.55,33.8,64,16.2,10.9,10.0,198.0,49.0,8.6,7,5,7,1,2026-07-27T05:31:57.426513+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,95,0.0,940.4,6.75,43.9,22,4.9,2.8,7.1,110.0,34.0,6.1,3,5,7,1,2026-07-27T05:31:57.426521+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,97,0.0,939.4,8.1,46.8,32,6.4,3.8,7.4,136.0,32.0,7.8,3,5,7,1,2026-07-27T05:31:57.426529+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,84,0.0,953.6,7.9,52.6,44,3.9,3.0,5.0,123.0,35.0,2.2,3,5,7,1,2026-07-27T05:31:57.426537+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,93,0.0,944.3,7.75,52.6,31,1.8,1.7,3.2,106.0,42.0,1.9,3,5,7,1,2026-07-27T05:31:57.426545+05:30
Goa,Goa,15.2993,74.124,23.9,98,0.1,996.1,6.25,39.6,60,31.2,14.1,2.5,205.0,46.0,1.0,6,5,7,1,2026-07-27T05:31:57.426553+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.1,97,0.0,975.2,8.0,59.8,54,25.3,17.1,5.5,204.0,60.0,4.3,7,5,7,1,2026-07-27T05:31:57.426560+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,92,0.0,939.2,8.65,31.0,52,36.8,19.9,7.2,163.0,44.0,5.9,3,5,7,1,2026-07-27T05:31:57.426568+05:30
Kota,Rajasthan,25.2138,75.8648,26.3,89,0.0,971.8,8.05,28.4,54,21.6,14.5,8.3,218.0,46.0,6.8,7,5,7,1,2026-07-27T05:31:57.426576+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,83,0.0,973.9,7.6,21.2,58,8.4,7.9,2.9,166.0,67.0,2.0,7,5,7,1,2026-07-27T05:31:57.426604+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.9,96,0.0,947.4,6.7,31.3,54,18.0,14.2,7.8,221.0,60.0,4.9,3,5,7,1,2026-07-27T05:31:57.426614+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,83,0.0,975.9,8.05,23.4,63,10.0,9.2,11.0,199.0,56.0,10.9,7,5,7,1,2026-07-27T05:31:57.426622+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,94,0.0,942.0,6.85,34.9,72,46.2,25.6,9.4,186.0,46.0,8.4,3,5,7,1,2026-07-27T05:31:57.426630+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.3,91,0.0,947.6,7.35,32.4,64,32.7,22.6,9.3,275.0,53.0,5.3,3,5,7,1,2026-07-27T05:31:57.426638+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,96,0.0,955.4,6.75,27.7,59,24.1,17.0,7.4,259.0,59.0,4.0,3,5,7,1,2026-07-27T05:31:57.426646+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,93,0.0,947.6,7.05,34.9,70,50.8,27.2,8.5,193.0,45.0,9.4,3,5,7,1,2026-07-27T05:31:57.426654+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,95,0.4,996.7,8.75,42.5,76,21.8,16.7,17.6,258.0,46.0,26.4,10,5,7,1,2026-07-27T05:31:57.426662+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,96,0.0,997.9,8.85,40.3,62,24.1,16.1,11.1,141.0,40.0,4.5,7,5,7,1,2026-07-27T05:31:57.426669+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.3,90,0.0,999.3,8.15,49.7,60,25.8,17.3,12.9,142.0,34.0,6.3,7,5,7,1,2026-07-27T05:31:57.426677+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,61,0.0,1002.1,8.5,48.6,51,15.4,8.4,5.9,104.0,35.0,3.9,7,5,4,1,2026-07-27T05:31:57.426685+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,77,0.0,974.1,4.85,49.0,52,7.7,4.9,5.0,111.0,36.0,2.2,7,5,3,1,2026-07-27T05:31:57.426694+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,94,0.2,1001.6,4.55,58.0,72,14.2,9.2,5.9,159.0,59.0,2.5,10,5,0,1,2026-07-27T05:31:57.426702+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.0,62,0.0,987.6,8.1,42.8,59,14.8,9.7,8.8,105.0,28.0,1.9,7,5,7,1,2026-07-27T05:31:57.426709+05:30
Warangal,Telangana,17.9689,79.5941,25.0,91,0.0,974.1,4.2,40.3,52,9.7,6.1,4.1,159.0,53.0,1.6,7,5,3,1,2026-07-27T05:31:57.426717+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,94,0.0,960.4,8.3,41.0,54,9.2,6.2,7.2,154.0,37.0,4.5,3,5,7,1,2026-07-27T05:31:57.426725+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,88,0.0,926.7,5.75,55.4,27,1.8,1.3,2.9,93.0,40.0,1.5,3,5,3,1,2026-07-27T05:31:57.426732+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.1,1006.3,8.15,41.8,57,29.1,12.1,2.5,201.0,43.0,1.4,6,5,4,1,2026-07-27T05:31:57.426740+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,94,0.0,938.1,8.45,54.7,23,3.2,1.8,1.8,95.0,43.0,1.2,3,5,7,1,2026-07-27T05:31:57.426748+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,96,0.0,922.4,8.5,57.2,23,2.8,1.8,3.0,100.0,42.0,1.6,3,5,7,1,2026-07-27T05:32:00.886681+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,96,0.0,959.6,8.15,58.3,38,6.1,3.9,4.6,141.0,33.0,2.2,3,5,7,1,2026-07-27T05:32:00.886710+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,65,0.0,990.5,8.15,46.1,58,9.2,6.6,6.8,116.0,29.0,3.8,7,5,7,1,2026-07-27T05:32:00.886721+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,65,0.0,997.3,8.15,67.0,52,5.5,3.9,4.7,92.0,37.0,2.6,7,5,7,1,2026-07-27T05:32:00.886730+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,80,0.0,975.4,8.45,34.9,63,19.2,14.5,16.2,191.0,21.0,5.9,7,5,7,1,2026-07-27T05:32:00.886738+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,68,0.0,1001.4,8.45,53.3,49,7.1,4.7,3.2,116.0,36.0,1.8,7,5,4,1,2026-07-27T05:32:00.886745+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,65,0.0,981.1,6.45,43.9,53,8.5,5.6,6.5,121.0,36.0,3.2,7,5,7,1,2026-07-27T05:32:00.886752+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,79,0.0,987.2,8.05,40.3,56,13.8,10.8,13.1,140.0,27.0,3.5,7,5,7,1,2026-07-27T05:32:00.886759+05:30
Kochi,Kerala,9.9312,76.2673,25.4,94,0.1,1008.7,8.3,35.6,59,15.0,9.7,7.3,115.0,25.0,3.2,10,0,4,1,2026-07-27T05:32:00.886766+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,89,0.0,1007.7,8.35,54.4,55,17.0,10.8,4.3,144.0,36.0,2.3,7,5,4,1,2026-07-27T05:32:00.886773+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,99,0.0,1007.9,7.9,33.5,50,18.5,7.7,1.1,168.0,47.0,0.8,3,5,4,1,2026-07-27T05:32:00.886780+05:30
Thrissur,Kerala,10.5276,76.2144,24.1,99,0.1,1007.1,7.65,37.4,57,13.9,8.8,5.5,238.0,31.0,2.6,6,5,4,1,2026-07-27T05:32:00.886788+05:30
