city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,64,0.0,976.8,5.25,28.4,642,480.6,147.1,54.3,358.0,16.0,20.5,3,5,3,1,2026-07-19T02:22:43.752076+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,93,0.5,1006.1,7.65,39.6,61,29.0,14.0,6.6,202.0,45.0,5.1,10,5,4,1,2026-07-19T02:22:43.752126+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,90,0.0,910.9,6.35,47.5,50,8.3,5.9,11.4,228.0,34.0,3.8,3,5,7,1,2026-07-19T02:22:43.752142+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,87,0.0,950.8,8.0,41.8,50,11.1,8.3,10.7,201.0,37.0,5.0,3,5,7,1,2026-07-19T02:22:43.752152+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,85,0.0,1005.9,7.7,33.5,71,36.6,22.4,15.9,217.0,61.0,10.1,7,5,4,1,2026-07-19T02:22:43.752161+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,90,0.0,1001.2,7.4,33.8,61,22.6,17.3,5.5,225.0,104.0,5.4,7,5,4,1,2026-07-19T02:22:43.752169+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,91,0.0,945.5,6.45,46.8,33,2.8,2.5,8.6,142.0,33.0,6.4,3,5,7,1,2026-07-19T02:22:43.752177+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,81,0.0,997.7,6.95,40.7,63,24.7,14.2,8.0,163.0,41.0,3.9,7,5,7,1,2026-07-19T02:22:43.752184+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,57,0.0,954.5,7.8,32.8,204,331.6,64.3,16.0,231.0,38.0,5.0,0,5,7,1,2026-07-19T02:22:43.752192+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,91,0.0,989.1,7.2,22.7,165,105.5,65.9,22.6,417.0,53.0,10.2,7,5,7,1,2026-07-19T02:22:43.752204+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,89,0.0,986.9,2.55,19.8,157,91.3,53.2,19.1,262.0,53.0,5.9,7,5,3,1,2026-07-19T02:22:43.752211+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,81,0.0,963.1,6.3,28.1,156,98.3,69.4,37.7,517.0,59.0,15.5,7,5,7,1,2026-07-19T02:22:43.752219+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.1,73,0.0,838.3,9.0,25.2,93,38.5,36.8,38.2,781.0,6.0,2.7,7,5,7,1,2026-07-19T02:22:43.752226+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,90,0.1,966.7,8.6,29.9,139,64.5,47.6,30.4,346.0,48.0,5.1,10,5,7,1,2026-07-19T02:22:43.752233+05:30
Amritsar,Punjab,31.634,74.8723,29.7,83,0.0,973.7,7.25,29.9,170,166.2,99.0,47.2,986.0,22.0,7.8,7,5,7,1,2026-07-19T02:22:43.752241+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,77,0.0,972.1,6.05,31.3,180,328.8,163.9,77.8,1606.0,3.0,11.8,3,5,7,1,2026-07-19T02:22:43.752248+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,77,0.0,972.9,7.3,31.7,175,179.3,106.9,54.9,1177.0,11.0,6.5,3,5,7,1,2026-07-19T02:22:43.752255+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,100,0.2,827.9,6.8,26.6,76,49.7,22.7,5.7,206.0,114.0,5.8,6,10,7,1,2026-07-19T02:22:43.752265+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,98,0.1,782.9,4.95,40.7,83,49.8,21.8,6.9,222.0,113.0,8.3,6,10,3,1,2026-07-19T02:22:43.752275+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.2,97,0.0,817.8,5.45,32.8,53,15.3,13.7,21.6,292.0,47.0,0.0,3,5,3,1,2026-07-19T02:22:43.752285+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,68,0.0,975.3,6.6,28.4,593,719.0,158.8,30.1,311.0,36.0,9.2,3,5,7,1,2026-07-19T02:22:43.752292+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,70,0.0,978.2,5.3,27.7,593,719.0,158.8,30.1,397.0,36.0,9.2,3,5,3,1,2026-07-19T02:22:43.752299+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,78,0.0,976.5,5.1,27.7,589,339.9,139.7,58.3,524.0,10.0,17.3,7,5,3,1,2026-07-19T02:22:43.752306+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,66,0.0,977.7,5.3,22.0,593,719.0,158.8,30.1,362.0,36.0,9.2,3,5,3,1,2026-07-19T02:22:43.752313+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,84,0.0,975.9,5.65,29.9,589,339.9,139.7,58.3,753.0,10.0,17.3,7,5,3,1,2026-07-19T02:22:43.752319+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,63,0.0,982.1,5.25,27.7,138,41.0,28.2,21.3,431.0,41.0,5.3,3,5,3,1,2026-07-19T02:22:43.752326+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,97,0.1,992.7,6.55,22.3,145,60.3,40.9,14.3,474.0,82.0,7.1,10,5,7,1,2026-07-19T02:22:43.752333+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,95,0.1,991.3,3.8,28.8,153,49.6,33.5,13.7,234.0,89.0,6.7,10,5,3,1,2026-07-19T02:22:43.752340+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,97,0.3,993.1,5.4,21.2,79,20.0,20.0,12.3,361.0,79.0,5.3,10,5,3,1,2026-07-19T02:22:43.752346+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,95,0.0,982.2,6.6,29.2,154,70.3,43.7,13.7,326.0,79.0,9.8,7,5,7,1,2026-07-19T02:22:43.752355+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,76,0.0,979.8,6.4,25.6,288,191.4,63.3,25.9,411.0,39.0,6.0,7,5,7,1,2026-07-19T02:22:43.752384+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,93,0.0,978.9,7.7,33.8,165,73.8,53.6,15.0,354.0,76.0,15.2,7,5,7,1,2026-07-19T02:22:43.752392+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,90,0.0,970.3,7.25,28.8,195,222.6,100.8,22.8,339.0,60.0,13.1,7,5,7,1,2026-07-19T02:22:43.752398+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,91,0.0,973.4,4.4,35.3,84,37.6,26.8,12.4,189.0,60.0,7.2,7,5,3,1,2026-07-19T02:22:47.128519+05:30
Surat,Gujarat,21.1702,72.8311,27.2,83,0.0,1003.0,7.55,41.4,69,23.9,16.7,19.3,292.0,28.0,29.7,7,5,4,1,2026-07-19T02:22:47.128553+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,90,0.0,1000.4,6.2,38.2,64,18.4,13.1,15.7,163.0,29.0,11.7,7,5,4,1,2026-07-19T02:22:47.128564+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,85,0.0,989.9,6.4,41.4,58,21.4,11.7,5.0,104.0,44.0,5.0,7,5,7,1,2026-07-19T02:22:47.128573+05:30
Thane,Maharashtra,19.2183,72.9781,24.3,100,0.3,1005.7,7.4,37.1,61,29.0,14.0,6.6,186.0,45.0,5.1,6,5,4,1,2026-07-19T02:22:47.128582+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,88,0.0,970.0,5.25,32.8,64,16.5,12.7,13.7,191.0,41.0,7.9,7,5,3,1,2026-07-19T02:22:47.128591+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,98,0.0,942.4,6.2,45.0,29,3.9,2.9,12.2,137.0,29.0,11.5,3,5,7,1,2026-07-19T02:22:47.128599+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,97,0.2,941.2,8.2,38.9,41,6.5,5.6,10.4,144.0,38.0,9.8,6,5,7,1,2026-07-19T02:22:47.128607+05:30
