city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,49,0.0,986.2,5.6,152,4,5,3,0,2026-02-27T11:24:56.648688+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,67,0.0,1011.4,7.3,69,7,0,4,1,2026-02-27T11:24:56.648734+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,47,0.0,913.2,8.95,113,4,5,7,0,2026-02-27T11:24:56.648749+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,51,0.0,955.4,8.15,132,4,5,7,1,2026-02-27T11:24:56.648758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,52,0.0,1009.1,8.65,102,0,0,4,1,2026-02-27T11:24:56.648766+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,62,0.0,1008.3,7.5,165,7,0,4,1,2026-02-27T11:24:56.648774+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,31,0.0,950.5,7.85,69,4,5,7,0,2026-02-27T11:24:56.648782+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,55,0.0,1005.1,7.1,63,4,5,4,1,2026-02-27T11:24:56.648792+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,32,0.0,962.4,6.4,74,4,5,7,0,2026-02-27T11:24:56.648802+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,48,0.0,996.9,6.05,130,4,5,7,0,2026-02-27T11:24:56.648809+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,49,0.0,995.2,6.05,136,4,5,7,0,2026-02-27T11:24:56.648816+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,55,0.0,970.9,5.5,122,0,5,3,0,2026-02-27T11:24:56.648824+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,38,0.0,841.8,6.35,154,0,5,7,1,2026-02-27T11:24:56.648831+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,54,0.0,974.2,6.05,118,0,5,7,0,2026-02-27T11:24:56.648838+05:30
Amritsar,Punjab,31.634,74.8723,23.9,67,0.0,983.0,6.0,164,3,5,3,1,2026-02-27T11:24:56.648844+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,59,0.0,981.1,5.75,175,0,5,3,0,2026-02-27T11:24:56.648851+05:30
Jalandhar,Punjab,31.326,75.5762,24.1,64,0.0,982.2,5.9,178,3,5,3,1,2026-02-27T11:24:56.648858+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,43,0.0,830.3,5.85,80,0,5,3,0,2026-02-27T11:24:56.648864+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,40,0.0,785.0,5.9,96,0,5,3,0,2026-02-27T11:24:56.648872+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,22,0.0,818.5,7.6,79,0,5,7,1,2026-02-27T11:24:56.648879+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,56,0.0,984.7,5.7,187,4,5,3,1,2026-02-27T11:24:56.648886+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,49,0.0,987.8,5.6,187,4,5,3,0,2026-02-27T11:24:56.648893+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,61,0.0,985.9,5.55,151,3,5,3,1,2026-02-27T11:24:56.648899+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,58,0.0,986.9,5.65,187,4,5,3,1,2026-02-27T11:24:56.648905+05:30
