city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,68,0.0,984.2,6.15,34.9,185,347.4,96.2,3,5,7,0,2026-03-15T04:00:40.206706+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,77,0.0,1009.2,7.7,23.8,113,78.5,34.9,7,0,4,1,2026-03-15T04:00:40.206746+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,73,0.0,911.9,9.3,18.4,89,30.6,29.2,3,5,7,0,2026-03-15T04:00:40.206762+05:30
Hyderabad,Telangana,17.385,78.4867,22.3,88,0.0,953.8,8.75,23.0,99,32.4,26.1,3,5,7,1,2026-03-15T04:00:40.206772+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,89,0.0,1009.7,9.05,30.6,50,17.7,13.9,7,0,4,1,2026-03-15T04:00:40.206781+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,86,0.0,1008.3,7.9,36.7,73,15.9,11.6,7,0,4,1,2026-03-15T04:00:40.206790+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,30,0.0,948.8,8.3,40.3,104,35.2,30.4,0,5,7,0,2026-03-15T04:00:40.206802+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.5,60,0.0,1002.9,7.5,24.8,79,53.9,20.7,0,5,4,0,2026-03-15T04:00:40.206809+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.2,51,0.0,959.3,7.0,44.6,123,277.5,50.8,0,5,7,0,2026-03-15T04:00:40.206817+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,67,0.0,994.3,6.4,49.3,157,189.1,60.1,3,5,7,0,2026-03-15T04:00:40.206825+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,67,0.0,992.2,6.75,45.0,232,286.8,67.1,3,5,7,0,2026-03-15T04:00:40.206832+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.3,73,0.0,968.2,5.85,47.5,77,30.6,30.4,3,5,3,0,2026-03-15T04:00:40.206840+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.5,79,0.0,837.2,4.5,31.0,96,61.5,40.7,3,5,3,0,2026-03-15T04:00:40.206847+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.5,70,0.0,972.0,4.25,59.4,82,29.2,26.1,3,5,3,0,2026-03-15T04:00:40.206854+05:30
Amritsar,Punjab,31.634,74.8723,16.9,74,0.0,980.3,3.75,42.8,96,59.0,49.7,3,5,3,0,2026-03-15T04:00:40.206861+05:30
Ludhiana,Punjab,30.901,75.8573,17.7,61,0.0,978.5,5.3,36.4,115,86.8,55.5,3,5,3,0,2026-03-15T04:00:40.206867+05:30
