city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,70,0.0,985.5,6.4,20.9,171,85.7,42.7,3,5,7,1,2026-03-23T18:45:17.161058+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,64,0.0,1007.8,7.9,23.0,205,50.1,38.6,7,5,4,1,2026-03-23T18:45:17.161103+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,35,0.0,912.0,9.45,25.6,120,36.1,30.3,4,5,7,0,2026-03-23T18:45:17.161118+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,34,0.0,953.4,8.9,24.5,114,44.6,31.2,0,5,7,0,2026-03-23T18:45:17.161127+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,68,0.0,1008.5,9.2,31.7,38,10.2,6.5,7,0,4,1,2026-03-23T18:45:17.161135+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,65,0.0,1009.0,8.3,20.5,155,70.3,61.2,7,0,4,1,2026-03-23T18:45:17.161153+05:30
Pune,Maharashtra,18.5204,73.8567,31.2,30,0.0,948.5,8.45,45.7,128,23.3,16.8,0,5,7,0,2026-03-23T18:45:17.161163+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,22,0.0,1002.6,7.85,32.4,84,41.3,20.4,0,5,4,0,2026-03-23T18:45:17.161170+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,46,0.0,961.7,7.25,40.3,111,180.7,37.1,4,5,7,0,2026-03-23T18:45:17.161177+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,54,0.0,995.7,6.6,37.8,163,103.6,41.3,4,5,7,0,2026-03-23T18:45:17.161184+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,65,0.0,993.6,4.7,29.2,270,252.4,55.1,3,5,3,1,2026-03-23T18:45:17.161192+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,67,0.0,970.8,6.45,27.4,121,42.4,30.9,3,5,7,1,2026-03-23T18:45:17.161198+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,81,0.0,840.4,6.3,18.7,115,31.1,22.1,3,10,7,0,2026-03-23T18:45:17.161205+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,62,0.0,975.2,7.0,16.2,113,34.9,27.9,3,5,7,0,2026-03-23T18:45:17.161211+05:30
Amritsar,Punjab,31.634,74.8723,24.1,59,0.0,982.9,7.05,16.9,128,47.8,34.2,0,5,7,0,2026-03-23T18:45:17.161216+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,59,0.0,981.1,6.65,23.4,139,49.7,34.8,0,5,7,0,2026-03-23T18:45:17.161222+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,60,0.0,982.3,6.85,23.0,138,39.7,27.9,0,5,7,0,2026-03-23T18:45:17.161229+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,82,0.0,829.4,6.85,21.6,105,28.2,22.0,3,10,7,0,2026-03-23T18:45:17.161235+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.7,84,0.0,783.1,6.9,33.1,108,29.2,22.1,3,10,7,0,2026-03-23T18:45:17.161241+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,73,0.0,817.6,8.85,27.7,124,14.1,9.5,3,5,7,0,2026-03-23T18:45:17.161247+05:30
Gurgaon,Haryana,28.4595,77.0266,22.4,83,0.0,983.9,6.55,18.4,300,204.4,47.5,3,5,7,1,2026-03-23T18:45:17.161252+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,71,0.0,987.1,6.4,20.2,300,204.4,47.5,3,5,7,1,2026-03-23T18:45:17.161258+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.1,77,0.0,985.3,6.35,22.0,156,120.1,54.6,3,5,7,1,2026-03-23T18:45:17.161263+05:30
Faridabad,Haryana,28.4089,77.3178,23.3,74,0.0,986.2,6.4,20.9,300,204.4,47.5,3,5,7,1,2026-03-23T18:45:17.161269+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.6,83,0.0,984.2,6.25,27.0,156,120.1,54.6,3,5,7,1,2026-03-23T18:45:17.161276+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.3,66,0.0,990.4,5.15,24.8,238,110.4,51.7,3,5,3,1,2026-03-23T18:45:17.161281+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,48,0.0,999.9,7.65,27.4,125,101.0,38.8,4,5,7,0,2026-03-23T18:45:17.161289+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,49,0.0,998.2,7.55,20.5,126,84.3,31.5,4,5,7,0,2026-03-23T18:45:17.161296+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.0,59,0.0,999.6,7.4,23.0,148,94.5,36.1,4,5,7,1,2026-03-23T18:45:17.161302+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.2,76,0.0,989.3,5.25,25.2,108,44.4,23.3,3,5,3,1,2026-03-23T18:45:17.161307+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.2,76,0.0,988.2,4.35,20.9,190,165.8,41.2,3,5,3,1,2026-03-23T18:45:17.161312+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.3,80,0.0,986.5,5.9,27.4,125,61.0,32.0,3,5,3,1,2026-03-23T18:45:17.161317+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,80,0.0,978.0,6.2,25.2,150,52.2,35.5,3,5,7,1,2026-03-23T18:45:17.161322+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,50,0.0,979.7,7.4,33.1,108,78.7,30.9,4,5,7,0,2026-03-23T18:45:20.488096+05:30
Surat,Gujarat,21.1702,72.8311,31.1,44,0.0,1006.6,7.65,25.6,109,65.7,47.7,0,5,4,1,2026-03-23T18:45:20.488129+05:30
Vadodara,Gujarat,22.3072,73.1812,33.2,36,0.0,1004.2,7.85,25.9,101,55.3,27.6,0,5,4,1,2026-03-23T18:45:20.488178+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,20,0.0,995.5,7.7,35.6,64,26.7,14.5,0,5,7,0,2026-03-23T18:45:20.488198+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,48,0.0,1007.4,7.9,37.8,205,50.1,38.6,0,5,4,1,2026-03-23T18:45:20.488208+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.5,30,0.0,973.9,8.1,20.5,154,30.3,21.9,0,5,7,0,2026-03-23T18:45:20.488217+05:30
Nashik,Maharashtra,19.9975,73.7898,29.8,36,0.0,946.0,8.15,36.4,124,22.9,13.3,4,5,7,0,2026-03-23T18:45:20.488226+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.6,29,0.0,944.2,8.65,27.0,118,13.4,9.1,0,5,7,0,2026-03-23T18:45:20.488235+05:30
Solapur,Maharashtra,17.6599,75.9064,33.0,30,0.0,956.7,8.8,27.4,116,39.2,26.4,0,5,7,0,2026-03-23T18:45:20.488243+05:30
