city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.3,27,0.0,976.5,7.65,29.2,211,277.5,96.9,20.7,581.0,169.0,27.8,0,5,10,0,2026-05-13T18:42:56.549567+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,75,0.0,1002.9,7.85,40.7,73,42.4,21.4,9.7,243.0,80.0,5.8,3,5,4,1,2026-05-13T18:42:56.549606+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,29,0.0,908.0,9.45,37.1,145,32.7,24.6,29.8,407.0,100.0,7.4,0,5,7,0,2026-05-13T18:42:56.549622+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,32,0.0,948.4,8.7,25.9,112,45.4,26.6,11.9,343.0,136.0,7.2,0,5,7,0,2026-05-13T18:42:56.549633+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,70,0.0,1001.6,9.1,47.2,25,7.8,4.9,4.0,150.0,43.0,4.4,3,5,4,1,2026-05-13T18:42:56.549647+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,96,0.3,1002.5,8.95,46.1,67,13.2,10.1,6.0,286.0,46.0,4.6,6,5,4,1,2026-05-13T18:42:56.549657+05:30
Pune,Maharashtra,18.5204,73.8567,31.7,52,0.0,943.6,8.5,49.3,134,38.8,22.1,6.7,269.0,127.0,9.7,0,5,7,1,2026-05-13T18:42:56.549665+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.2,15,0.0,993.9,8.15,36.7,92,65.2,25.2,5.3,251.0,117.0,4.4,0,5,10,0,2026-05-13T18:42:56.549676+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.5,14,0.0,953.8,8.25,49.3,143,258.9,48.7,8.1,192.0,102.0,4.1,0,5,10,0,2026-05-13T18:42:56.549684+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.5,36,0.0,986.2,8.15,29.9,170,135.5,74.0,14.1,403.0,131.0,13.0,0,5,10,1,2026-05-13T18:42:56.549692+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.9,34,0.0,984.1,8.2,35.3,168,186.7,68.2,12.7,367.0,124.0,11.9,0,5,10,1,2026-05-13T18:42:56.549699+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,35,0.0,963.2,7.7,37.1,167,97.3,45.3,11.9,553.0,151.0,14.4,0,5,7,0,2026-05-13T18:42:56.549708+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,57,0.0,841.9,8.75,32.8,75,14.5,11.2,12.8,534.0,86.0,2.3,0,5,7,0,2026-05-13T18:42:56.549716+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,39,0.0,968.2,8.45,37.4,109,54.2,28.1,14.6,349.0,117.0,3.8,0,5,7,0,2026-05-13T18:42:56.549725+05:30
Amritsar,Punjab,31.634,74.8723,32.0,36,0.0,975.4,8.35,34.9,152,141.6,61.7,7.5,405.0,135.0,8.1,0,5,7,0,2026-05-13T18:42:56.549732+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,31,0.0,972.8,7.95,38.2,161,100.6,49.6,11.2,527.0,135.0,10.2,0,5,7,0,2026-05-13T18:42:56.549740+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,38,0.0,974.1,8.1,45.4,148,88.2,47.7,11.2,699.0,117.0,6.0,0,5,7,0,2026-05-13T18:42:56.549747+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,58,0.0,827.5,8.1,36.0,116,44.6,28.2,9.1,319.0,142.0,5.8,0,5,7,0,2026-05-13T18:42:56.549756+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,47,0.0,782.3,8.2,45.7,129,32.2,20.3,4.6,298.0,150.0,7.9,0,5,7,0,2026-05-13T18:42:56.549763+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,65,0.0,815.0,10.0,46.4,116,14.8,7.8,13.1,192.0,134.0,0.5,3,5,7,0,2026-05-13T18:42:56.549770+05:30
Gurgaon,Haryana,28.4595,77.0266,34.1,35,0.0,974.7,7.75,33.8,630,482.4,123.4,26.4,483.0,156.0,26.3,0,5,7,1,2026-05-13T18:42:56.549777+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,56,0.0,977.8,7.7,27.0,630,482.4,123.4,26.4,568.0,156.0,26.3,0,5,7,1,2026-05-13T18:42:56.549784+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,53,0.0,976.2,7.7,28.1,184,230.0,84.8,12.4,429.0,156.0,21.5,0,5,7,1,2026-05-13T18:42:56.549791+05:30
Faridabad,Haryana,28.4089,77.3178,34.9,36,0.0,977.2,7.75,28.4,630,482.4,123.4,26.4,517.0,156.0,26.3,0,5,7,1,2026-05-13T18:42:56.549797+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.3,46,0.0,975.5,7.6,33.5,184,230.0,84.8,12.4,420.0,156.0,21.5,0,5,7,1,2026-05-13T18:42:56.549804+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.7,31,0.0,980.5,8.05,29.5,643,271.9,75.7,15.6,330.0,111.0,10.1,0,5,10,1,2026-05-13T18:42:56.549814+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.3,43,0.0,990.5,8.7,39.2,194,107.6,70.1,16.7,447.0,151.0,16.9,0,5,7,1,2026-05-13T18:42:56.549822+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.3,34,0.0,988.4,8.55,47.5,184,108.7,65.4,16.7,351.0,133.0,16.0,0,5,10,1,2026-05-13T18:42:56.549832+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,63,0.0,990.2,8.5,38.2,159,87.8,61.7,8.6,362.0,151.0,11.1,3,5,7,1,2026-05-13T18:42:56.549839+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.6,55,0.0,980.1,7.95,28.1,179,137.8,71.2,10.8,396.0,148.0,14.6,0,5,7,1,2026-05-13T18:42:56.549846+05:30
