city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,97,0.0,977.8,7.5,22.7,100,44.8,44.6,52.5,790.0,38.0,33.6,7,5,7,1,2026-08-04T01:10:04.501846+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,86,0.1,1006.8,7.5,51.1,67,35.9,15.3,6.2,177.0,48.0,4.8,10,5,4,1,2026-08-04T01:10:04.501907+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,95,0.1,911.9,4.75,45.7,43,5.4,4.5,12.7,260.0,36.0,4.7,6,5,3,1,2026-08-04T01:10:04.501925+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,92,0.0,951.4,6.7,41.4,50,7.9,6.3,9.1,234.0,49.0,5.2,3,5,7,1,2026-08-04T01:10:04.501938+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,79,0.4,1005.9,7.6,48.6,69,26.1,15.4,16.7,220.0,45.0,8.2,10,5,4,1,2026-08-04T01:10:04.501948+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,92,0.0,1002.0,8.45,29.5,79,21.9,17.8,9.3,284.0,59.0,6.6,7,5,4,1,2026-08-04T01:10:04.501959+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,92,0.0,946.6,8.3,47.5,33,4.4,3.4,9.9,139.0,35.0,7.3,3,5,7,1,2026-08-04T01:10:04.501967+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,93,0.0,998.4,7.85,30.6,80,40.0,21.8,9.7,282.0,47.0,4.9,7,5,7,1,2026-08-04T01:10:04.501976+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,95,0.1,954.9,6.9,33.5,64,13.7,12.7,17.6,344.0,56.0,7.0,10,5,7,1,2026-08-04T01:10:04.501985+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,94,0.0,989.4,3.3,20.9,96,31.8,31.2,18.2,345.0,56.0,8.7,7,5,3,1,2026-08-04T01:10:04.501999+05:30
