city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,96,0.1,974.5,6.75,27.7,153,62.2,48.4,25.7,337.0,50.0,18.2,10,5,7,1,2026-07-28T04:34:07.283566+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,90,0.1,1002.5,7.55,53.6,68,37.6,13.9,4.7,114.0,43.0,4.1,10,5,4,1,2026-07-28T04:34:07.283630+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,91,0.0,908.6,5.65,63.0,38,4.8,2.8,5.2,149.0,37.0,3.4,3,5,3,1,2026-07-28T04:34:07.283647+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,90,0.0,947.7,7.75,50.8,53,8.8,6.0,6.3,146.0,42.0,3.5,3,5,7,1,2026-07-28T04:34:07.283658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,76,0.0,1002.4,7.2,51.5,70,24.4,18.7,19.3,268.0,31.0,10.2,7,5,4,1,2026-07-28T04:34:07.283667+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,95,0.1,992.5,7.05,55.1,46,6.0,5.6,6.9,268.0,68.0,4.7,10,5,7,1,2026-07-28T04:34:07.283676+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,91,0.0,942.1,8.1,52.2,27,4.5,2.6,5.7,112.0,38.0,5.3,3,5,7,1,2026-07-28T04:34:07.283683+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,92,0.0,994.8,7.5,37.1,68,37.8,19.0,12.5,195.0,27.0,5.2,7,5,7,1,2026-07-28T04:34:07.283689+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,92,0.0,951.5,5.9,24.5,73,210.0,43.9,11.8,300.0,58.0,5.9,7,5,3,1,2026-07-28T04:34:07.283696+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,96,0.0,985.3,8.0,19.8,120,61.5,60.5,28.0,351.0,23.0,10.7,7,5,7,1,2026-07-28T04:34:07.283708+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,98,0.0,983.6,7.85,27.4,108,45.3,44.0,21.3,309.0,38.0,6.2,7,5,7,1,2026-07-28T04:34:07.283715+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,97,0.2,961.4,7.6,31.0,131,33.8,33.6,14.8,303.0,78.0,9.6,6,5,7,1,2026-07-28T04:34:07.283721+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,99,0.1,835.8,8.95,22.0,76,25.2,24.4,20.5,496.0,32.0,1.0,6,10,7,1,2026-07-28T04:34:07.283728+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,94,0.0,964.3,8.4,32.4,96,25.1,23.9,19.9,278.0,53.0,2.8,3,5,7,1,2026-07-28T04:34:07.283735+05:30
Amritsar,Punjab,31.634,74.8723,26.3,94,0.0,971.9,8.35,38.9,166,48.8,47.6,10.8,361.0,101.0,6.9,7,5,7,1,2026-07-28T04:34:07.283741+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,95,0.2,970.4,7.4,33.8,150,49.2,48.2,15.2,355.0,81.0,9.5,10,5,7,1,2026-07-28T04:34:07.283748+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,97,0.1,971.4,7.3,27.4,154,45.6,44.4,12.2,341.0,87.0,5.8,10,5,7,1,2026-07-28T04:34:07.283754+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,100,0.1,825.4,6.95,18.0,54,16.9,16.9,8.7,268.0,97.0,4.6,6,10,7,1,2026-07-28T04:34:07.283763+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,97,0.1,779.5,7.15,26.3,64,25.0,24.9,13.7,272.0,68.0,2.3,6,10,7,0,2026-07-28T04:34:07.283770+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,90,0.1,814.3,7.5,33.1,28,3.2,3.2,11.5,246.0,49.0,0.3,6,10,7,1,2026-07-28T04:34:07.283780+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,97,0.1,972.8,6.65,30.2,144,56.0,41.8,23.1,344.0,47.0,13.6,10,5,7,1,2026-07-28T04:34:07.283787+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,97,0.1,976.0,7.3,26.3,144,56.0,41.8,23.1,327.0,47.0,13.6,10,5,7,1,2026-07-28T04:34:07.283793+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,97,0.1,974.4,6.7,28.8,133,43.0,41.9,18.2,347.0,57.0,7.2,10,5,7,1,2026-07-28T04:34:07.283799+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,98,0.2,975.3,7.4,30.2,144,56.0,41.8,23.1,319.0,47.0,13.6,10,5,7,1,2026-07-28T04:34:07.283808+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,97,0.2,973.4,6.55,28.8,133,43.0,41.9,18.2,412.0,57.0,7.2,10,5,7,1,2026-07-28T04:34:07.283815+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.0,97,0.2,979.2,5.85,20.2,88,27.0,24.7,21.3,300.0,41.0,8.4,10,5,3,1,2026-07-28T04:34:07.283822+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,96,0.0,989.5,7.65,31.3,146,68.7,68.0,21.9,846.0,53.0,13.6,7,5,7,1,2026-07-28T04:34:07.283829+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,95,0.1,988.1,7.85,24.1,127,51.6,50.3,21.4,220.0,56.0,9.7,10,5,7,1,2026-07-28T04:34:07.283837+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,94,0.0,989.2,8.0,28.8,147,38.0,37.5,19.8,393.0,59.0,6.4,7,5,7,1,2026-07-28T04:34:07.283843+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,97,0.0,979.3,6.65,18.0,124,68.7,68.0,28.0,429.0,32.0,7.8,7,5,7,1,2026-07-28T04:34:07.283851+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.9,97,0.1,977.4,5.2,25.9,119,37.1,35.7,16.8,332.0,57.0,6.3,10,5,3,1,2026-07-28T04:34:07.283857+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,96,0.3,976.1,6.05,19.8,130,50.8,49.9,22.9,468.0,49.0,8.3,10,5,7,1,2026-07-28T04:34:07.283864+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,96,0.4,968.5,6.1,24.5,135,25.9,25.4,8.4,339.0,93.0,3.4,6,5,7,1,2026-07-28T04:34:07.283870+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,96,0.0,970.8,7.6,25.6,58,15.4,13.7,12.7,213.0,43.0,6.6,7,5,7,1,2026-07-28T04:34:10.630793+05:30
Surat,Gujarat,21.1702,72.8311,26.2,93,0.1,999.7,7.2,49.7,78,33.5,19.7,25.9,329.0,21.0,41.1,10,5,7,1,2026-07-28T04:34:10.630831+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,95,0.0,997.3,7.2,43.2,61,35.9,20.8,16.2,141.0,24.0,9.5,7,5,7,1,2026-07-28T04:34:10.630842+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,92,0.0,986.5,5.65,46.8,67,25.8,11.0,5.5,98.0,37.0,4.1,7,5,3,1,2026-07-28T04:34:10.630851+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,98,0.1,1001.9,7.4,43.2,68,37.6,13.9,4.7,152.0,43.0,4.1,6,5,4,1,2026-07-28T04:34:10.630860+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,96,0.0,965.7,7.75,30.6,65,15.9,12.4,13.0,206.0,41.0,9.8,3,5,7,1,2026-07-28T04:34:10.630867+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,97,0.0,938.6,7.9,54.7,40,9.5,4.6,6.8,147.0,34.0,5.7,3,5,7,1,2026-07-28T04:34:10.630874+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,94,0.0,937.6,8.65,51.8,43,31.4,12.1,6.3,145.0,37.0,5.2,3,5,7,1,2026-07-28T04:34:10.630881+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,85,0.0,952.3,5.75,46.8,42,8.5,5.6,7.6,123.0,30.0,2.6,3,5,3,1,2026-07-28T04:34:10.630888+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,93,0.0,943.3,7.9,55.8,32,3.9,2.5,3.3,103.0,41.0,2.1,3,5,7,1,2026-07-28T04:34:10.630895+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.2,995.0,5.85,37.4,58,31.8,13.5,2.1,192.0,45.0,0.8,6,5,3,1,2026-07-28T04:34:10.630903+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.5,95,0.1,974.5,7.9,35.3,59,49.1,23.1,6.9,171.0,54.0,3.6,10,5,7,1,2026-07-28T04:34:10.630910+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,93,0.0,938.6,3.8,34.2,52,39.7,21.8,8.5,171.0,44.0,4.5,3,5,3,1,2026-07-28T04:34:10.630917+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,94,0.0,970.5,7.0,24.8,59,17.6,16.1,11.9,240.0,49.0,6.3,7,5,7,1,2026-07-28T04:34:10.630924+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,81,0.0,972.5,8.0,33.8,52,21.0,12.0,3.5,201.0,70.0,3.3,7,5,7,1,2026-07-28T04:34:10.630930+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.3,95,0.0,946.2,8.15,40.0,60,23.4,17.5,8.2,207.0,62.0,5.1,7,5,7,1,2026-07-28T04:34:10.630937+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.5,99,0.1,975.8,6.75,31.3,56,18.2,16.1,19.2,248.0,32.0,9.1,10,5,7,1,2026-07-28T04:34:10.630944+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,97,0.2,940.8,3.05,38.5,61,8.1,7.1,7.4,217.0,58.0,6.9,6,5,3,1,2026-07-28T04:34:10.630951+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,96,0.0,945.6,6.25,31.0,68,15.0,13.8,10.8,285.0,43.0,5.0,3,5,7,1,2026-07-28T04:34:10.630958+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,99,0.1,954.1,8.75,25.6,68,28.4,22.1,10.4,210.0,50.0,3.8,6,5,7,1,2026-07-28T04:34:10.630965+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,96,0.0,946.3,4.85,41.0,60,15.1,11.3,5.6,219.0,62.0,7.5,3,5,3,1,2026-07-28T04:34:10.630972+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,93,0.0,995.7,5.2,47.5,68,22.5,15.7,16.2,276.0,50.0,25.9,7,5,3,1,2026-07-28T04:34:10.630979+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.9,93,0.1,997.1,6.75,44.3,66,30.5,19.3,11.7,174.0,39.0,3.8,10,5,7,1,2026-07-28T04:34:10.630986+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.3,84,0.1,998.1,6.6,46.1,67,29.9,18.6,12.6,170.0,37.0,4.9,10,5,7,1,2026-07-28T04:34:10.630992+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.4,71,0.0,1000.9,8.55,54.4,55,18.0,10.7,6.6,138.0,38.0,3.6,7,5,4,1,2026-07-28T04:34:10.631001+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,78,0.0,972.6,5.65,55.1,50,7.5,4.6,6.6,117.0,33.0,2.4,7,5,3,1,2026-07-28T04:34:10.631010+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.1,94,0.1,1000.9,3.6,55.1,59,30.9,16.2,5.2,154.0,70.0,4.0,10,5,0,1,2026-07-28T04:34:10.631017+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.3,64,0.0,986.6,7.3,48.2,58,14.7,10.3,11.3,134.0,28.0,2.4,7,5,7,1,2026-07-28T04:34:10.631024+05:30
Warangal,Telangana,17.9689,79.5941,26.3,81,0.0,972.1,3.3,48.6,57,14.6,10.2,7.1,175.0,45.0,2.3,7,5,3,1,2026-07-28T04:34:10.631031+05:30
Nizamabad,Telangana,18.6725,78.0941,23.2,95,0.1,958.9,2.25,50.0,54,10.2,7.5,8.9,158.0,37.0,5.5,6,5,3,1,2026-07-28T04:34:10.631038+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,90,0.0,925.7,8.35,58.3,26,3.4,2.0,3.1,103.0,39.0,1.6,3,5,7,1,2026-07-28T04:34:10.631044+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,98,0.3,1005.2,8.45,40.7,59,25.7,12.3,4.2,115.0,38.0,2.0,6,5,4,1,2026-07-28T04:34:10.631051+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,94,0.0,937.0,6.95,59.8,20,1.9,1.0,2.0,96.0,42.0,1.0,3,5,7,1,2026-07-28T04:34:10.631057+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,97,0.0,921.5,7.4,55.4,20,2.1,1.4,3.1,95.0,40.0,1.5,3,5,7,1,2026-07-28T04:34:13.926618+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,96,0.0,958.8,8.8,63.0,32,10.2,5.3,4.5,120.0,34.0,2.2,3,5,7,1,2026-07-28T04:34:13.926654+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,63,0.0,990.3,8.05,55.1,55,12.3,9.0,10.4,113.0,27.0,4.5,7,5,7,1,2026-07-28T04:34:13.926666+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,65,0.0,996.7,8.6,64.1,47,8.8,5.5,5.2,108.0,35.0,2.6,7,5,7,1,2026-07-28T04:34:13.926676+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,79,0.0,974.7,9.0,38.2,58,16.1,12.7,18.3,223.0,20.0,6.8,7,5,7,1,2026-07-28T04:34:13.926684+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,67,0.0,1001.0,8.25,55.1,42,12.3,7.9,3.7,121.0,39.0,2.1,7,5,4,1,2026-07-28T04:34:13.926692+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.9,64,0.0,980.4,6.9,55.8,56,6.1,4.8,7.5,131.0,34.0,3.6,7,5,7,1,2026-07-28T04:34:13.926700+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,81,0.0,986.4,8.8,47.2,50,12.7,8.9,10.6,126.0,30.0,3.3,7,5,7,1,2026-07-28T04:34:13.926708+05:30
Kochi,Kerala,9.9312,76.2673,24.6,94,0.0,1008.3,8.45,37.4,62,21.8,14.1,11.7,111.0,23.0,5.2,3,0,4,1,2026-07-28T04:34:13.926715+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.4,98,0.1,1007.8,8.3,45.0,54,16.9,9.4,2.5,96.0,48.0,1.2,6,5,4,1,2026-07-28T04:34:13.926722+05:30
Kozhikode,Kerala,11.2588,75.7804,23.4,100,0.0,1006.9,8.15,37.1,54,26.5,10.4,1.0,154.0,49.0,0.8,3,5,4,1,2026-07-28T04:34:13.926729+05:30
Thrissur,Kerala,10.5276,76.2144,23.6,99,0.0,1006.4,8.6,41.4,58,19.3,12.9,11.2,139.0,21.0,4.2,3,5,4,1,2026-07-28T04:34:13.926743+05:30
Kannur,Kerala,11.8745,75.3704,23.5,99,0.1,1006.1,8.35,40.3,56,17.0,8.1,4.4,167.0,33.0,1.7,6,5,4,1,2026-07-28T04:34:13.926755+05:30
Patna,Bihar,25.5941,85.1376,28.4,85,0.0,992.0,7.05,40.3,98,35.4,33.4,22.3,341.0,40.0,10.7,7,5,7,1,2026-07-28T04:34:13.926766+05:30
Gaya,Bihar,24.7914,85.0002,25.0,98,0.1,985.1,7.15,40.0,85,42.3,40.6,26.3,378.0,31.0,10.9,10,5,7,1,2026-07-28T04:34:13.926777+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,86,0.0,992.1,8.25,41.8,121,44.6,42.8,22.8,295.0,40.0,10.2,7,5,7,1,2026-07-28T04:34:13.926788+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,83,0.0,992.6,8.1,49.0,66,17.6,15.9,12.9,235.0,53.0,8.7,7,5,7,1,2026-07-28T04:34:13.926795+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.7,98,0.1,928.1,6.9,44.6,61,11.2,11.0,8.8,178.0,75.0,9.1,6,5,7,1,2026-07-28T04:34:13.926803+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,94,0.0,979.4,6.35,47.5,73,15.7,14.9,26.2,328.0,43.0,42.4,3,5,7,1,2026-07-28T04:34:13.926810+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,93,0.0,969.9,6.4,55.1,75,16.9,16.0,19.9,195.0,52.0,43.0,7,5,7,1,2026-07-28T04:34:13.926825+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.1,94,0.0,973.9,5.75,51.5,76,17.2,16.6,20.1,192.0,54.0,42.5,7,5,3,1,2026-07-28T04:34:13.926836+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.2,95,0.1,990.9,2.95,45.4,65,10.9,10.8,8.8,254.0,85.0,8.2,10,5,3,1,2026-07-28T04:34:13.926846+05:30
Cuttack,Odisha,20.4625,85.8828,25.3,95,0.6,992.7,1.65,43.2,65,10.9,10.8,8.8,213.0,85.0,8.2,10,5,3,1,2026-07-28T04:34:13.926854+05:30
Rourkela,Odisha,22.2604,84.8536,24.6,98,0.1,974.6,2.7,37.1,67,11.8,11.5,8.6,212.0,69.0,4.0,6,5,3,1,2026-07-28T04:34:13.926861+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.1,98,0.4,966.6,7.65,37.8,84,27.5,25.4,33.1,437.0,42.0,45.7,6,5,7,1,2026-07-28T04:34:13.926868+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,98,0.3,966.7,7.4,38.5,80,24.9,22.2,27.0,732.0,45.0,38.7,6,5,7,1,2026-07-28T04:34:13.926875+05:30
Guwahati,Assam,26.1158,91.7086,26.4,96,0.0,993.8,8.65,19.4,53,7.8,7.2,7.4,301.0,41.0,1.2,7,5,7,1,2026-07-28T04:34:13.926882+05:30
Agartala,Tripura,23.8315,91.2868,26.4,86,0.0,998.0,8.8,46.4,42,5.3,5.0,6.6,119.0,38.0,1.6,7,5,7,1,2026-07-28T04:34:13.926889+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,90,0.0,851.7,8.3,28.4,43,9.8,8.3,7.6,119.0,36.0,2.4,3,10,7,1,2026-07-28T04:34:13.926896+05:30
Imphal,Manipur,24.817,93.9368,22.7,96,0.1,917.5,9.0,25.2,40,3.6,3.5,5.1,314.0,36.0,1.7,6,5,7,1,2026-07-28T04:34:13.926903+05:30
