city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.1,22,0.0,980.6,7.6,40.0,179,369.7,72.6,6.5,425.0,234.0,22.5,0,5,10,0,2026-05-10T15:48:49.661671+05:30
Mumbai,Maharashtra,19.076,72.8777,36.5,37,0.0,1002.6,7.9,47.2,149,49.1,27.6,9.9,275.0,160.0,10.0,0,5,7,1,2026-05-10T15:48:49.661730+05:30
Bangalore,Karnataka,12.9716,77.5946,33.4,26,0.0,909.0,9.45,42.1,61,20.7,11.3,5.1,267.0,132.0,3.0,0,5,7,0,2026-05-10T15:48:49.661749+05:30
Hyderabad,Telangana,17.385,78.4867,36.6,24,0.0,950.0,9.25,36.0,62,47.1,21.0,2.3,263.0,160.0,5.4,0,5,10,0,2026-05-10T15:48:49.661764+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,65,0.0,1003.6,9.1,41.8,25,5.7,3.8,2.2,150.0,53.0,3.9,3,5,4,1,2026-05-10T15:48:49.661774+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,68,0.0,1005.0,8.9,19.1,155,34.6,27.1,6.2,457.0,134.0,10.8,7,5,4,1,2026-05-10T15:48:49.661783+05:30
Pune,Maharashtra,18.5204,73.8567,40.2,11,0.0,943.6,8.5,38.5,106,24.2,11.0,1.2,183.0,155.0,4.4,0,5,10,0,2026-05-10T15:48:49.661791+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.5,12,0.0,996.8,8.1,38.9,58,51.3,14.7,0.9,192.0,142.0,3.1,0,5,10,0,2026-05-10T15:48:49.661802+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.4,23,0.0,957.6,8.15,28.4,174,293.4,55.6,0.8,293.0,177.0,7.3,0,5,10,0,2026-05-10T15:48:49.661810+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.4,30,0.0,991.3,8.05,35.3,152,65.4,32.7,1.7,303.0,180.0,7.5,0,5,10,0,2026-05-10T15:48:49.661818+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.3,27,0.0,989.1,8.1,33.8,166,172.3,43.3,1.7,314.0,196.0,9.5,0,5,10,0,2026-05-10T15:48:49.661825+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.4,36,0.0,968.3,7.7,39.2,185,180.2,54.4,1.6,345.0,218.0,14.0,0,5,7,1,2026-05-10T15:48:49.661833+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.8,38,0.0,842.6,8.45,18.0,117,59.8,20.9,1.4,412.0,159.0,3.4,4,5,7,0,2026-05-10T15:48:49.661841+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.7,33,0.0,971.7,8.1,33.8,158,223.5,61.9,1.3,330.0,187.0,10.3,0,5,7,0,2026-05-10T15:48:49.661849+05:30
Amritsar,Punjab,31.634,74.8723,37.3,29,0.0,979.1,8.35,29.9,160,278.5,76.8,1.5,366.0,199.0,15.3,0,5,10,1,2026-05-10T15:48:49.661856+05:30
Ludhiana,Punjab,30.901,75.8573,38.2,22,0.0,976.8,7.95,34.9,176,705.9,106.9,1.9,343.0,204.0,14.1,0,5,10,0,2026-05-10T15:48:49.661863+05:30
Jalandhar,Punjab,31.326,75.5762,36.2,30,0.0,978.3,8.15,33.5,159,463.8,87.1,1.9,355.0,191.0,13.2,0,5,10,0,2026-05-10T15:48:49.661870+05:30
