city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,28,0.0,987.3,7.15,42.1,279,1132.5,127.6,0,5,7,0,2026-04-10T14:44:14.215800+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,71,0.0,1009.6,7.95,25.9,98,111.5,35.5,7,0,4,1,2026-04-10T14:44:14.215849+05:30
Bangalore,Karnataka,12.9716,77.5946,35.5,28,0.0,913.1,9.65,38.2,109,38.2,28.2,0,5,10,0,2026-04-10T14:44:14.215864+05:30
Hyderabad,Telangana,17.385,78.4867,38.5,19,0.0,954.7,9.15,19.1,98,51.2,27.4,0,5,10,0,2026-04-10T14:44:14.215875+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,59,0.0,1008.1,9.4,35.3,67,25.8,18.7,0,0,4,1,2026-04-10T14:44:14.215883+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,42,0.0,1007.1,8.7,25.6,156,78.9,41.1,0,5,4,1,2026-04-10T14:44:14.215893+05:30
Pune,Maharashtra,18.5204,73.8567,37.4,24,0.0,949.9,8.55,31.7,105,43.1,18.1,0,5,10,0,2026-04-10T14:44:14.215906+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,16,0.0,1005.6,8.0,36.4,86,42.8,12.7,0,5,7,0,2026-04-10T14:44:14.215915+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,22,0.0,965.7,7.75,28.1,145,210.0,27.4,0,5,7,0,2026-04-10T14:44:14.215923+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,25,0.0,996.3,7.65,43.2,90,300.8,43.4,0,5,7,0,2026-04-10T14:44:14.215932+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,33,0.0,995.2,7.65,38.5,162,730.2,79.2,0,5,7,0,2026-04-10T14:44:14.215940+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,29,0.0,973.5,7.15,44.3,96,12.3,10.6,4,5,7,0,2026-04-10T14:44:14.215948+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,39,0.0,845.9,8.1,12.6,76,21.2,8.2,0,5,7,0,2026-04-10T14:44:14.215955+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,27,0.0,978.0,7.75,37.1,70,11.4,6.8,4,5,7,0,2026-04-10T14:44:14.215963+05:30
Amritsar,Punjab,31.634,74.8723,29.2,31,0.0,986.8,7.7,32.8,85,18.5,14.3,4,5,7,0,2026-04-10T14:44:14.215970+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,28,0.0,984.2,7.3,34.9,70,38.1,13.5,4,5,7,0,2026-04-10T14:44:14.215976+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,29,0.0,985.5,7.5,33.1,78,53.6,15.4,4,5,7,0,2026-04-10T14:44:14.215985+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,53,0.0,832.4,7.55,29.2,99,8.4,3.3,0,5,7,0,2026-04-10T14:44:14.215992+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,47,0.0,787.9,7.6,50.4,103,9.7,5.0,0,5,7,0,2026-04-10T14:44:14.215999+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,39,0.0,822.6,9.9,28.4,142,11.1,5.6,0,5,7,0,2026-04-10T14:44:14.216007+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,28,0.0,986.1,7.25,40.0,1086,2838.7,270.1,0,5,7,0,2026-04-10T14:44:14.216014+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,28,0.0,988.9,7.15,41.4,1086,2838.7,270.1,0,5,7,0,2026-04-10T14:44:14.216022+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,29,0.0,986.9,7.15,42.1,156,912.7,110.4,0,5,7,0,2026-04-10T14:44:14.216029+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,29,0.0,988.3,7.2,40.7,1086,2838.7,270.1,0,5,7,0,2026-04-10T14:44:14.216036+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,27,0.0,985.3,7.05,44.3,156,912.7,110.4,0,5,7,0,2026-04-10T14:44:14.216043+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,24,0.0,992.5,7.5,37.1,613,1482.7,128.5,0,5,7,0,2026-04-10T14:44:14.216050+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,21,0.0,999.9,8.2,41.8,106,61.5,18.0,0,5,7,0,2026-04-10T14:44:14.216060+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,24,0.0,998.9,8.05,36.0,103,80.1,21.6,0,5,7,0,2026-04-10T14:44:14.216070+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.5,15,0.0,998.1,8.05,47.9,101,43.1,14.5,0,5,7,0,2026-04-10T14:44:14.216077+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,30,0.0,989.7,7.4,39.2,88,48.1,19.3,0,5,7,0,2026-04-10T14:44:14.216084+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,26,0.0,989.8,7.3,42.5,455,1803.0,182.1,0,5,7,0,2026-04-10T14:44:14.216091+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.1,29,0.0,986.7,7.2,40.7,78,76.1,25.1,0,5,7,0,2026-04-10T14:44:14.216098+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,25,0.0,979.2,6.85,56.2,82,146.2,26.5,4,5,7,0,2026-04-10T14:44:14.216105+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.2,24,0.0,982.4,8.0,33.1,98,93.4,23.6,0,5,7,0,2026-04-10T14:44:17.557060+05:30
Surat,Gujarat,21.1702,72.8311,36.3,26,0.0,1008.5,7.75,22.0,140,78.5,49.7,0,0,7,0,2026-04-10T14:44:17.557090+05:30
Vadodara,Gujarat,22.3072,73.1812,37.8,17,0.0,1006.8,8.0,29.5,80,39.9,15.0,0,5,7,0,2026-04-10T14:44:17.557100+05:30
Rajkot,Gujarat,22.3039,70.8022,37.2,27,0.0,997.2,7.7,25.9,72,44.0,16.1,0,5,10,0,2026-04-10T14:44:17.557108+05:30
Thane,Maharashtra,19.2183,72.9781,31.6,51,0.0,1009.5,7.95,37.1,98,111.5,35.5,0,0,4,1,2026-04-10T14:44:17.557115+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.6,31,0.0,975.8,8.75,24.1,101,61.7,27.2,0,5,7,0,2026-04-10T14:44:17.557123+05:30
Nashik,Maharashtra,19.9975,73.7898,34.5,25,0.0,947.9,8.2,28.1,83,38.0,19.2,0,5,7,0,2026-04-10T14:44:17.557131+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.4,20,0.0,946.5,8.9,28.4,109,34.1,17.6,0,5,10,0,2026-04-10T14:44:17.557138+05:30
Solapur,Maharashtra,17.6599,75.9064,38.9,21,0.0,958.2,9.0,23.4,80,48.3,20.2,0,5,10,0,2026-04-10T14:44:17.557145+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.2,26,0.0,949.2,9.0,35.3,87,43.2,18.3,0,5,10,0,2026-04-10T14:44:17.557153+05:30
Goa,Goa,15.2993,74.124,32.3,56,0.0,998.3,9.0,36.0,69,104.3,33.2,0,5,7,1,2026-04-10T14:44:17.557160+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.4,19,0.0,988.7,8.0,22.7,85,51.9,13.1,0,5,7,0,2026-04-10T14:44:17.557167+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.1,16,0.0,952.1,8.55,29.9,85,42.6,10.4,0,5,7,0,2026-04-10T14:44:17.557174+05:30
Kota,Rajasthan,25.2138,75.8648,33.0,20,0.0,984.5,8.0,22.0,77,67.8,17.3,0,5,7,0,2026-04-10T14:44:17.557180+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.3,19,0.0,988.0,7.85,19.8,92,39.2,13.2,0,5,7,0,2026-04-10T14:44:17.557186+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.5,17,0.0,960.6,7.95,19.4,74,38.0,11.0,0,5,7,0,2026-04-10T14:44:17.557192+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,31,0.0,988.2,7.75,35.3,124,63.8,17.8,0,5,7,0,2026-04-10T14:44:17.557199+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.0,19,0.0,952.2,8.45,31.0,91,50.5,18.0,0,5,7,0,2026-04-10T14:44:17.557206+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.3,16,0.0,957.8,8.45,30.2,82,54.9,15.4,0,5,10,0,2026-04-10T14:44:17.557212+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.7,23,0.0,965.1,8.55,24.1,88,70.3,20.8,0,5,7,0,2026-04-10T14:44:17.557219+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.1,20,0.0,958.1,8.35,29.5,78,44.0,15.7,0,5,7,0,2026-04-10T14:44:17.557226+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.3,55,0.0,1004.5,9.1,36.7,100,57.2,46.1,0,5,4,1,2026-04-10T14:44:17.557233+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,39.0,34,0.0,1002.3,9.2,37.4,89,41.7,30.5,0,5,7,1,2026-04-10T14:44:17.557240+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.7,44,0.0,1004.1,9.2,33.8,90,40.3,27.8,0,5,7,1,2026-04-10T14:44:17.557246+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.7,45,0.0,1005.8,9.3,34.6,74,35.0,26.1,0,5,7,1,2026-04-10T14:44:17.557253+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.1,31,0.0,976.9,9.15,26.6,92,37.8,26.7,0,5,10,1,2026-04-10T14:44:17.557260+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.7,41,0.0,1007.5,9.15,39.2,77,28.7,20.3,0,5,7,1,2026-04-10T14:44:17.557267+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.1,42,0.0,991.9,9.15,30.2,90,35.4,28.7,0,5,10,1,2026-04-10T14:44:17.557273+05:30
Warangal,Telangana,17.9689,79.5941,38.2,30,0.0,979.4,9.05,23.4,122,57.6,29.5,0,5,10,1,2026-04-10T14:44:17.557279+05:30
Nizamabad,Telangana,18.6725,78.0941,36.9,26,0.0,966.7,8.95,30.2,90,48.5,21.9,0,5,10,0,2026-04-10T14:44:17.557286+05:30
Mysore,Karnataka,12.2958,76.6396,35.7,29,0.0,929.4,9.55,33.5,79,38.3,20.1,0,5,10,0,2026-04-10T14:44:17.557292+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,81,0.0,1006.7,9.05,30.2,67,59.0,18.9,7,5,4,1,2026-04-10T14:44:17.557298+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,37.8,22,0.0,941.9,9.2,36.0,65,55.5,22.7,0,5,10,0,2026-04-10T14:44:17.557305+05:30
Belgaum,Karnataka,15.8497,74.4977,35.6,26,0.0,927.4,9.25,37.1,73,49.4,20.5,0,5,10,0,2026-04-10T14:44:20.895070+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,36.6,34,0.0,962.1,9.5,42.5,83,26.1,20.5,0,5,10,1,2026-04-10T14:44:20.895104+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.4,35,0.0,992.9,9.4,44.6,92,26.0,22.8,0,5,10,1,2026-04-10T14:44:20.895118+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.7,35,0.0,999.4,9.4,28.8,66,23.3,18.1,0,5,10,1,2026-04-10T14:44:20.895129+05:30
Salem,Tamil Nadu,11.6643,78.146,35.8,42,0.0,977.4,9.05,24.1,80,32.7,28.8,0,5,10,1,2026-04-10T14:44:20.895138+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.1,33,0.0,1002.5,9.35,41.8,94,28.1,25.3,0,5,7,1,2026-04-10T14:44:20.895147+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.6,38,0.0,984.8,9.5,33.8,94,33.2,27.4,0,5,10,1,2026-04-10T14:44:20.895156+05:30
Erode,Tamil Nadu,11.341,77.7172,38.1,36,0.0,988.5,9.45,31.3,76,29.0,24.2,0,5,10,1,2026-04-10T14:44:20.895166+05:30
Kochi,Kerala,9.9312,76.2673,30.1,79,0.0,1008.3,9.25,28.8,72,32.4,19.4,3,0,4,1,2026-04-10T14:44:20.895175+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.0,78,0.0,1007.8,8.95,27.7,72,38.3,21.4,7,5,4,1,2026-04-10T14:44:20.895182+05:30
Kozhikode,Kerala,11.2588,75.7804,31.1,71,0.0,1007.7,9.15,28.8,69,61.0,20.4,3,5,4,1,2026-04-10T14:44:20.895188+05:30
Thrissur,Kerala,10.5276,76.2144,34.9,52,0.0,1006.8,9.2,34.9,80,34.0,21.2,0,5,4,1,2026-04-10T14:44:20.895195+05:30
Kannur,Kerala,11.8745,75.3704,32.2,66,0.0,1007.1,9.15,36.0,69,59.3,20.1,3,5,4,1,2026-04-10T14:44:20.895203+05:30
Patna,Bihar,25.5941,85.1376,33.3,21,0.0,1001.2,8.35,42.5,104,48.3,16.5,0,5,4,0,2026-04-10T14:44:20.895210+05:30
Gaya,Bihar,24.7914,85.0002,32.7,22,0.0,995.5,8.45,40.3,104,49.4,15.6,0,5,7,0,2026-04-10T14:44:20.895216+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.3,20,0.0,1000.8,8.35,40.0,96,41.6,15.2,0,5,4,0,2026-04-10T14:44:20.895223+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.0,30,0.0,1002.3,8.4,34.9,125,31.7,13.9,0,5,4,0,2026-04-10T14:44:20.895229+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.8,27,0.0,940.0,9.0,38.9,101,44.0,13.0,4,5,7,0,2026-04-10T14:44:20.895236+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.8,32,0.0,992.5,8.85,19.1,143,61.2,21.2,0,5,7,0,2026-04-10T14:44:20.895243+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.9,19,0.0,981.4,8.75,36.4,152,43.5,15.5,0,5,7,0,2026-04-10T14:44:20.895249+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.4,22,0.0,985.4,8.8,38.5,138,43.4,15.3,0,5,7,0,2026-04-10T14:44:20.895256+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.4,52,0.0,1003.9,9.0,25.9,133,93.8,53.2,0,5,4,1,2026-04-10T14:44:20.895263+05:30
Cuttack,Odisha,20.4625,85.8828,34.5,45,0.0,1005.7,9.05,24.5,133,93.8,53.2,0,5,4,1,2026-04-10T14:44:20.895269+05:30
Rourkela,Odisha,22.2604,84.8536,33.8,30,0.0,987.0,8.75,21.6,104,70.3,22.0,0,5,7,0,2026-04-10T14:44:20.895276+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.9,21,0.0,976.7,8.8,24.1,132,68.7,29.8,0,5,10,0,2026-04-10T14:44:20.895282+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.0,23,0.0,977.1,8.8,22.3,119,70.5,31.8,0,5,10,0,2026-04-10T14:44:20.895289+05:30
Guwahati,Assam,26.1158,91.7086,26.6,66,0.0,1002.1,8.2,32.8,90,41.2,28.3,7,5,4,1,2026-04-10T14:44:20.895296+05:30
Agartala,Tripura,23.8315,91.2868,29.5,54,0.0,1006.9,8.55,26.6,156,61.5,42.5,4,5,4,1,2026-04-10T14:44:20.895302+05:30
Shillong,Meghalaya,25.5788,91.8933,16.7,52,0.0,855.6,7.05,47.9,96,40.6,28.1,0,5,7,0,2026-04-10T14:44:20.895308+05:30
Imphal,Manipur,24.817,93.9368,19.3,66,0.0,923.0,8.9,61.6,117,32.4,23.2,3,5,7,0,2026-04-10T14:44:20.895315+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,45,0.0,893.8,8.8,58.0,76,34.3,16.3,0,5,7,0,2026-04-10T14:44:20.895321+05:30
Kohima,Nagaland,25.6701,94.1077,15.2,78,0.0,853.5,8.45,64.4,80,23.6,17.3,3,5,7,0,2026-04-10T14:44:20.895328+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,72,0.1,836.1,8.4,15.5,101,32.8,23.9,6,5,7,0,2026-04-10T14:44:20.895334+05:30
Siliguri,West Bengal,26.7271,88.3953,22.5,64,0.0,994.4,8.2,29.9,108,47.3,32.7,3,5,7,0,2026-04-10T14:44:24.232417+05:30
Durgapur,West Bengal,23.5204,87.3119,32.5,29,0.0,996.4,8.7,24.1,153,45.4,17.1,0,5,7,0,2026-04-10T14:44:24.232448+05:30
Asansol,West Bengal,23.6739,86.9524,32.7,26,0.0,995.0,8.75,31.3,137,46.2,17.2,0,5,7,0,2026-04-10T14:44:24.232458+05:30
Pondicherry,Puducherry,11.9139,79.8145,36.6,45,0.0,1008.3,8.9,33.8,65,22.2,16.1,0,0,7,1,2026-04-10T14:44:24.232467+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,80,0.0,1007.9,9.15,18.4,34,9.1,6.5,7,5,4,1,2026-04-10T14:44:24.232475+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.1,30,0.0,977.0,6.95,50.8,91,25.6,14.1,0,5,7,0,2026-04-10T14:44:24.232482+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.6,34,0.0,969.7,7.0,40.3,107,12.4,11.8,4,5,7,0,2026-04-10T14:44:24.232490+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.4,48,0.0,808.2,7.85,61.9,110,14.2,13.4,0,5,7,0,2026-04-10T14:44:24.232498+05:30
