city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,31,0.0,985.8,5.8,29.2,415,298.0,58.2,4,5,3,0,2026-03-14T12:22:56.894984+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,76,0.0,1010.4,7.7,18.0,124,68.2,57.5,7,0,4,1,2026-03-14T12:22:56.895022+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,25,0.0,914.9,9.3,32.8,104,43.4,34.2,0,5,7,0,2026-03-14T12:22:56.895037+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,22,0.0,955.9,8.7,30.2,102,44.0,29.8,0,5,10,0,2026-03-14T12:22:56.895046+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,49,0.0,1010.8,9.05,31.3,58,17.6,13.8,0,0,4,1,2026-03-14T12:22:56.895056+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,62,0.0,1008.1,8.1,33.8,88,30.6,22.3,3,0,4,1,2026-03-14T12:22:56.895065+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,17,0.0,951.3,8.25,47.2,103,37.5,29.3,0,5,10,0,2026-03-14T12:22:56.895076+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,27,0.0,1004.4,7.5,24.1,82,95.7,35.0,0,5,4,0,2026-03-14T12:22:56.895083+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.1,16,0.0,962.5,6.95,31.0,140,138.8,33.6,0,5,7,0,2026-03-14T12:22:56.895090+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,39,0.0,995.8,6.7,25.2,170,267.3,69.8,0,5,7,0,2026-03-14T12:22:56.895097+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,38,0.0,994.3,6.65,19.4,362,445.2,85.2,0,5,7,0,2026-03-14T12:22:56.895104+05:30
