city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.6,67,0.0,985.4,5.75,36.4,158,304.5,84.8,3,5,3,0,2026-03-02T00:55:34.838619+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,78,0.0,1010.3,7.35,25.9,80,48.5,28.1,7,0,4,1,2026-03-02T00:55:34.838663+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,69,0.0,911.6,9.05,26.3,151,42.7,42.0,3,5,7,0,2026-03-02T00:55:34.838679+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,73,0.0,953.6,8.3,27.4,136,72.9,72.4,3,5,7,1,2026-03-02T00:55:34.838689+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,82,0.0,1008.5,8.8,29.5,130,45.5,41.6,3,0,4,1,2026-03-02T00:55:34.838698+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,94,0.0,1006.7,7.65,16.2,104,43.5,41.3,3,5,4,1,2026-03-02T00:55:34.838707+05:30
Pune,Maharashtra,18.5204,73.8567,20.8,84,0.0,949.0,7.85,25.6,123,44.7,37.6,3,5,7,1,2026-03-02T00:55:34.838719+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.6,59,0.0,1004.2,7.1,15.5,93,73.1,59.0,0,5,4,0,2026-03-02T00:55:34.838727+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.4,34,0.0,961.7,6.55,30.2,91,79.6,48.2,0,5,7,0,2026-03-02T00:55:34.838735+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.0,57,0.0,995.4,6.25,38.5,121,178.3,50.6,0,5,7,0,2026-03-02T00:55:34.838743+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.8,66,0.0,993.9,6.25,32.8,150,255.2,54.8,3,5,7,0,2026-03-02T00:55:34.838750+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.6,53,0.0,970.6,5.6,37.8,85,35.2,32.1,0,5,3,0,2026-03-02T00:55:34.838758+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.5,75,0.0,839.0,6.55,17.6,145,97.6,83.8,3,5,7,0,2026-03-02T00:55:34.838764+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.6,74,0.0,974.9,6.25,29.2,102,48.5,45.3,3,5,7,0,2026-03-02T00:55:34.838771+05:30
Amritsar,Punjab,31.634,74.8723,17.9,64,0.0,983.2,6.2,28.8,130,83.6,61.2,3,5,7,0,2026-03-02T00:55:34.838778+05:30
Ludhiana,Punjab,30.901,75.8573,17.9,63,0.0,981.3,5.85,32.0,155,99.4,87.8,3,5,3,0,2026-03-02T00:55:34.838784+05:30
Jalandhar,Punjab,31.326,75.5762,18.0,64,0.0,982.5,6.0,31.3,157,115.3,97.1,3,5,3,0,2026-03-02T00:55:34.838792+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,55,0.0,827.9,5.7,28.1,62,30.9,25.4,0,5,3,0,2026-03-02T00:55:34.838799+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.1,56,0.0,781.2,5.85,56.5,68,33.4,25.7,0,5,3,1,2026-03-02T00:55:34.838805+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,24,0.0,817.4,7.45,34.9,50,24.0,18.0,0,5,7,1,2026-03-02T00:55:34.838812+05:30
Gurgaon,Haryana,28.4595,77.0266,16.7,74,0.0,983.7,5.85,33.5,539,530.9,103.6,3,5,3,0,2026-03-02T00:55:34.838819+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.8,66,0.0,986.9,5.75,36.0,539,530.9,103.6,3,5,3,0,2026-03-02T00:55:34.838825+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.9,69,0.0,985.0,5.75,34.9,154,285.9,81.3,3,5,3,0,2026-03-02T00:55:34.838831+05:30
Faridabad,Haryana,28.4089,77.3178,18.9,61,0.0,986.1,5.8,32.0,539,530.9,103.6,3,5,3,0,2026-03-02T00:55:34.838838+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.7,75,0.0,983.4,5.6,38.9,154,285.9,81.3,3,5,3,0,2026-03-02T00:55:34.838844+05:30
