city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,22,0.0,981.8,7.2,34.6,294,668.7,72.9,0,5,7,0,2026-04-12T16:11:31.501204+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,75,0.0,1005.1,8.0,22.3,174,55.5,34.7,7,5,4,1,2026-04-12T16:11:31.501246+05:30
Bangalore,Karnataka,12.9716,77.5946,34.7,28,0.0,910.3,9.7,31.0,116,39.2,28.7,0,5,7,0,2026-04-12T16:11:31.501261+05:30
Hyderabad,Telangana,17.385,78.4867,39.6,20,0.0,950.4,9.25,29.2,116,31.9,21.1,0,5,10,0,2026-04-12T16:11:31.501271+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,51,0.0,1005.5,9.4,34.6,48,18.0,9.7,0,5,4,1,2026-04-12T16:11:31.501280+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,38,0.0,1002.9,8.8,22.3,141,86.1,29.0,0,5,4,1,2026-04-12T16:11:31.501289+05:30
Pune,Maharashtra,18.5204,73.8567,39.0,21,0.0,945.9,8.55,42.5,143,34.6,21.4,0,5,10,0,2026-04-12T16:11:31.501301+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.1,15,0.0,998.5,8.1,22.3,108,81.3,21.5,0,5,10,0,2026-04-12T16:11:31.501309+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,13,0.0,959.2,7.85,30.2,147,208.6,27.9,0,5,7,0,2026-04-12T16:11:31.501317+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.7,22,0.0,990.4,7.7,29.2,166,170.0,35.2,0,5,10,0,2026-04-12T16:11:31.501324+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,30,0.0,989.3,7.75,24.5,418,368.8,50.5,0,5,7,0,2026-04-12T16:11:31.501332+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,33,0.0,968.2,7.1,31.7,120,33.2,14.8,4,5,7,0,2026-04-12T16:11:31.501340+05:30
