city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,71,0.0,979.1,7.45,18.0,164,49.4,49.2,27.7,873.0,138.0,41.6,3,5,7,1,2026-08-12T10:18:26.519531+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,79,0.1,1006.8,5.75,43.9,61,40.2,16.4,6.8,229.0,58.0,5.9,10,5,0,1,2026-08-12T10:18:26.519585+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,68,0.0,912.8,9.25,41.4,48,11.7,6.8,10.0,317.0,35.0,4.3,3,5,7,1,2026-08-12T10:18:26.519602+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,70,0.1,951.7,6.1,46.1,52,18.6,9.1,4.7,266.0,50.0,4.0,10,5,7,1,2026-08-12T10:18:26.519612+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,57,0.0,1006.4,8.75,38.2,67,25.0,19.3,15.0,454.0,82.0,14.6,0,5,4,1,2026-08-12T10:18:26.519619+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,79,0.0,1000.9,8.8,22.7,84,33.4,33.1,8.9,501.0,160.0,25.1,3,5,4,1,2026-08-12T10:18:26.519627+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,78,0.0,946.3,5.3,48.6,25,10.6,6.0,5.0,161.0,49.0,4.8,7,5,3,1,2026-08-12T10:18:26.519633+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,82,0.0,999.0,1.05,29.2,68,25.5,13.3,6.9,194.0,42.0,5.3,7,5,3,1,2026-08-12T10:18:26.519640+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,78,0.0,956.2,7.95,27.4,89,25.6,24.9,7.5,423.0,111.0,7.7,7,5,7,1,2026-08-12T10:18:26.519646+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,68,0.0,989.0,7.9,20.9,117,43.2,42.1,7.3,382.0,142.0,15.3,3,5,7,1,2026-08-12T10:18:26.519651+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,68,0.0,987.2,7.3,29.5,118,22.6,22.1,5.8,306.0,130.0,11.1,3,5,7,1,2026-08-12T10:18:26.519657+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,76,0.0,965.3,7.45,23.8,157,40.6,40.2,12.8,772.0,162.0,20.7,3,5,7,1,2026-08-12T10:18:26.519668+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,60,0.0,843.3,8.7,26.6,124,44.7,36.0,8.6,625.0,113.0,5.9,4,5,7,1,2026-08-12T10:18:26.519676+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,71,0.0,969.3,8.25,25.2,117,27.1,26.0,7.3,448.0,141.0,5.8,3,5,7,1,2026-08-12T10:18:26.519682+05:30
Amritsar,Punjab,31.634,74.8723,30.9,76,0.0,977.3,8.1,17.3,151,56.0,55.6,11.5,571.0,115.0,13.8,3,5,7,1,2026-08-12T10:18:26.519687+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,70,0.0,975.1,7.65,18.0,159,47.3,46.7,9.2,770.0,143.0,24.7,3,5,7,1,2026-08-12T10:18:26.519693+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,73,0.0,976.3,7.9,16.6,157,46.9,46.1,9.4,671.0,137.0,16.2,3,5,7,1,2026-08-12T10:18:26.519698+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.2,67,0.0,831.6,7.9,27.4,58,5.7,5.7,0.5,210.0,123.0,1.5,7,5,7,1,2026-08-12T10:18:26.519704+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.8,60,0.0,786.8,7.95,30.2,64,9.9,9.8,1.7,258.0,128.0,2.3,0,5,7,0,2026-08-12T10:18:26.519709+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.5,63,0.0,821.2,8.95,32.0,26,0.6,0.6,6.0,298.0,108.0,2.0,7,5,7,1,2026-08-12T10:18:26.519716+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,68,0.0,977.6,7.5,17.6,161,52.9,52.6,39.0,746.0,137.0,59.4,3,5,7,1,2026-08-12T10:18:26.519722+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,69,0.0,980.5,7.45,14.8,161,52.9,52.6,39.0,711.0,137.0,59.4,3,5,7,1,2026-08-12T10:18:26.519728+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,70,0.0,978.9,7.45,16.2,154,44.9,44.7,12.6,477.0,147.0,22.6,3,5,7,1,2026-08-12T10:18:26.519734+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,69,0.0,979.9,7.5,18.7,161,52.9,52.6,39.0,623.0,137.0,59.4,3,5,7,1,2026-08-12T10:18:26.519739+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.5,71,0.0,977.7,7.35,18.4,154,44.9,44.7,12.6,472.0,147.0,22.6,3,5,7,1,2026-08-12T10:18:26.519744+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,75,0.0,983.5,7.75,22.3,89,29.6,29.1,9.4,345.0,120.0,15.3,3,5,7,1,2026-08-12T10:18:26.519750+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,73,0.0,993.1,8.0,20.5,131,36.8,34.8,14.7,612.0,106.0,44.0,3,5,7,1,2026-08-12T10:18:26.519756+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,72,0.0,991.4,7.8,34.2,119,34.9,33.8,6.8,284.0,131.0,21.2,3,5,7,1,2026-08-12T10:18:26.519761+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,63,0.0,992.6,8.25,16.2,144,47.5,46.8,5.4,396.0,157.0,12.5,3,5,7,1,2026-08-12T10:18:26.519766+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,66,0.0,982.8,7.7,17.3,111,26.0,25.6,6.4,422.0,139.0,12.1,3,5,7,1,2026-08-12T10:18:26.519771+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,70,0.0,981.5,7.55,27.0,110,34.0,34.0,9.9,460.0,119.0,15.9,3,5,7,1,2026-08-12T10:18:26.519777+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.9,69,0.0,979.8,7.5,20.2,139,37.4,37.3,10.7,478.0,143.0,17.3,3,5,7,1,2026-08-12T10:18:26.519783+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.2,77,0.0,972.1,7.15,17.6,166,51.7,51.2,14.6,570.0,136.0,18.1,3,5,7,1,2026-08-12T10:18:26.519789+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,75,0.0,973.6,8.1,27.4,88,19.3,18.9,5.2,235.0,112.0,10.9,3,5,7,1,2026-08-12T10:18:29.944378+05:30
Surat,Gujarat,21.1702,72.8311,28.7,76,0.1,1004.2,5.45,38.2,81,34.0,21.8,20.1,391.0,31.0,57.7,10,5,0,1,2026-08-12T10:18:29.944410+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,83,0.0,1001.4,2.65,32.8,70,25.5,14.4,8.8,243.0,41.0,6.9,7,5,0,1,2026-08-12T10:18:29.944417+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,91,0.1,991.0,5.85,34.9,64,27.1,12.4,3.4,111.0,56.0,4.7,10,5,3,1,2026-08-12T10:18:29.944423+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,81,0.2,1006.1,3.35,37.1,61,40.2,16.4,6.8,210.0,58.0,5.9,10,5,0,1,2026-08-12T10:18:29.944428+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.7,75,0.0,970.0,7.45,34.6,57,10.1,7.8,13.2,177.0,57.0,21.4,7,5,7,1,2026-08-12T10:18:29.944434+05:30
