city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.0,70,0.0,984.9,5.75,29.5,157,210.5,80.8,3,5,3,0,2026-03-01T08:07:28.080349+05:30
Mumbai,Maharashtra,19.076,72.8777,24.6,81,0.0,1010.3,7.3,23.0,70,40.3,27.7,3,0,4,1,2026-03-01T08:07:28.080388+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,81,0.0,912.3,9.05,25.2,142,90.3,88.9,3,5,7,1,2026-03-01T08:07:28.080403+05:30
Hyderabad,Telangana,17.385,78.4867,22.6,78,0.0,954.5,8.3,24.5,117,55.4,54.1,3,5,7,1,2026-03-01T08:07:28.080414+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,84,0.0,1009.4,8.75,33.1,150,59.8,55.9,7,0,4,1,2026-03-01T08:07:28.080422+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,89,0.0,1008.1,7.6,25.9,85,35.3,33.6,3,0,4,1,2026-03-01T08:07:28.080431+05:30
Pune,Maharashtra,18.5204,73.8567,17.1,91,0.0,948.5,7.85,34.9,73,59.3,55.2,3,10,7,0,2026-03-01T08:07:28.080443+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.5,76,0.0,1004.9,7.05,20.9,97,49.7,29.2,3,5,4,0,2026-03-01T08:07:28.080450+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.4,56,0.0,961.5,6.45,25.9,81,108.7,39.6,0,5,7,0,2026-03-01T08:07:28.080458+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.0,74,0.0,995.2,6.2,37.1,135,104.5,56.8,3,5,7,0,2026-03-01T08:07:28.080465+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.7,77,0.0,993.7,6.2,31.0,151,169.5,63.6,3,5,7,0,2026-03-01T08:07:28.080472+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.4,67,0.0,969.8,5.6,32.0,91,44.5,34.5,3,5,3,0,2026-03-01T08:07:28.080480+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.5,75,0.0,837.9,6.4,15.5,143,88.2,64.3,3,5,7,1,2026-03-01T08:07:28.080487+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.8,74,0.0,974.0,6.15,24.1,96,45.4,39.3,3,5,7,0,2026-03-01T08:07:28.080494+05:30
Amritsar,Punjab,31.634,74.8723,14.8,86,0.0,982.7,6.1,20.5,141,103.8,75.7,3,10,7,0,2026-03-01T08:07:28.080501+05:30
Ludhiana,Punjab,30.901,75.8573,16.7,77,0.0,980.5,5.8,27.0,153,94.1,82.0,3,5,3,0,2026-03-01T08:07:28.080507+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,85,0.0,981.6,5.95,23.4,153,115.9,99.2,3,10,3,0,2026-03-01T08:07:28.080516+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.6,47,0.0,827.0,5.95,34.2,64,19.6,15.2,0,5,3,1,2026-03-01T08:07:28.080523+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.5,62,0.0,780.2,6.0,50.8,69,38.3,26.0,3,5,3,0,2026-03-01T08:07:28.080529+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,9,0.0,816.0,7.3,38.5,49,18.5,12.3,0,5,7,1,2026-03-01T08:07:28.080535+05:30
Gurgaon,Haryana,28.4595,77.0266,14.7,80,0.0,983.4,5.85,25.9,196,516.0,111.3,3,5,3,0,2026-03-01T08:07:28.080542+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.3,68,0.0,986.5,5.75,28.8,196,516.0,111.3,3,5,3,0,2026-03-01T08:07:28.080548+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.8,73,0.0,984.5,5.7,27.4,153,183.9,70.8,3,5,3,0,2026-03-01T08:07:28.080555+05:30
Faridabad,Haryana,28.4089,77.3178,16.3,73,0.0,985.8,5.75,25.6,196,516.0,111.3,3,5,3,0,2026-03-01T08:07:28.080561+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.6,82,0.0,983.0,5.6,32.0,153,183.9,70.8,3,10,3,0,2026-03-01T08:07:28.080568+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.3,79,0.0,990.2,6.05,21.6,152,326.9,89.9,3,5,7,0,2026-03-01T08:07:28.080575+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.0,78,0.0,999.5,6.85,27.7,124,86.8,67.3,3,5,7,1,2026-03-01T08:07:28.080583+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.6,80,0.0,998.0,6.75,24.5,127,100.6,73.3,3,5,7,1,2026-03-01T08:07:28.080590+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.6,83,0.0,998.7,6.55,34.2,123,85.2,58.3,3,10,7,0,2026-03-01T08:07:28.080596+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.8,84,0.0,988.1,5.9,33.1,130,75.9,54.8,3,10,3,0,2026-03-01T08:07:28.080604+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.3,79,0.0,987.6,5.8,27.4,154,274.7,85.0,3,5,3,0,2026-03-01T08:07:28.080611+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.4,85,0.0,985.0,5.7,33.5,133,77.5,59.8,3,10,3,0,2026-03-01T08:07:28.080619+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.3,72,0.0,976.8,5.35,40.3,137,93.4,75.9,3,5,3,0,2026-03-01T08:07:28.080625+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,63,0.0,979.9,6.65,23.0,71,34.3,24.0,3,5,7,0,2026-03-01T08:07:31.292449+05:30
Surat,Gujarat,21.1702,72.8311,21.1,92,0.0,1009.0,6.95,26.6,93,51.0,38.1,3,0,4,1,2026-03-01T08:07:31.292481+05:30
Vadodara,Gujarat,22.3072,73.1812,20.4,82,0.0,1007.0,7.1,11.9,110,43.9,39.6,3,5,4,1,2026-03-01T08:07:31.292493+05:30
Rajkot,Gujarat,22.3039,70.8022,20.0,94,0.0,996.9,6.9,23.4,62,49.6,19.3,3,5,7,1,2026-03-01T08:07:31.292502+05:30
Thane,Maharashtra,19.2183,72.9781,21.1,89,0.0,1009.9,7.25,35.3,70,40.3,27.7,3,0,4,1,2026-03-01T08:07:31.292510+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.7,63,0.0,974.4,7.65,26.6,145,35.7,35.4,3,5,7,1,2026-03-01T08:07:31.292519+05:30
Nashik,Maharashtra,19.9975,73.7898,18.4,73,0.0,946.2,7.45,27.0,73,53.8,50.4,3,5,7,0,2026-03-01T08:07:31.292527+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.7,69,0.0,944.9,8.0,27.0,58,36.2,33.8,3,5,7,0,2026-03-01T08:07:31.292535+05:30
Solapur,Maharashtra,17.6599,75.9064,21.2,72,0.0,958.1,8.25,18.4,74,21.0,20.4,3,5,7,0,2026-03-01T08:07:31.292543+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.2,79,0.0,948.0,8.35,38.2,59,50.9,47.1,3,5,7,0,2026-03-01T08:07:31.292551+05:30
Goa,Goa,15.2993,74.124,22.3,80,0.0,999.1,8.4,34.6,50,30.0,25.5,3,5,7,1,2026-03-01T08:07:31.292560+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.1,55,0.0,984.7,6.75,18.7,72,74.5,22.7,0,5,7,0,2026-03-01T08:07:31.292567+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.0,63,0.0,947.7,7.35,27.7,61,21.6,15.7,3,5,7,0,2026-03-01T08:07:31.292575+05:30
Kota,Rajasthan,25.2138,75.8648,18.8,75,0.0,980.7,6.8,18.4,72,34.0,31.7,3,5,7,0,2026-03-01T08:07:31.292582+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.2,45,0.0,983.4,6.45,15.8,61,45.1,23.1,0,5,7,0,2026-03-01T08:07:31.292590+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.1,67,0.0,955.8,6.7,20.2,73,43.1,30.7,3,5,7,0,2026-03-01T08:07:31.292598+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.2,79,0.0,985.5,6.35,24.8,91,179.3,55.2,3,5,7,1,2026-03-01T08:07:31.292605+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.6,76,0.0,948.9,7.35,19.4,70,31.7,29.3,3,5,7,0,2026-03-01T08:07:31.292613+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.7,74,0.0,954.9,7.2,23.0,65,24.7,23.7,3,5,7,0,2026-03-01T08:07:31.292620+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.1,65,0.0,962.6,7.3,30.6,112,30.6,30.4,3,5,7,0,2026-03-01T08:07:31.292628+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.3,76,0.0,954.8,7.25,19.4,82,30.3,27.6,3,5,7,0,2026-03-01T08:07:31.292636+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,84,0.0,1006.3,8.3,39.6,129,68.2,66.4,7,5,4,1,2026-03-01T08:07:31.292643+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.0,87,0.0,1005.0,8.4,25.9,147,73.6,71.0,7,5,4,1,2026-03-01T08:07:31.292652+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.6,85,0.0,1006.1,8.4,29.2,138,61.7,59.4,7,5,4,1,2026-03-01T08:07:31.292660+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.9,85,0.0,1008.0,8.6,29.2,135,60.1,58.6,3,0,4,1,2026-03-01T08:07:31.292668+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,58,0.0,978.5,8.4,21.6,106,53.6,52.9,4,5,7,1,2026-03-01T08:07:31.292676+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.3,82,0.0,1010.3,8.35,34.9,138,69.8,65.4,7,0,4,1,2026-03-01T08:07:31.292684+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.2,73,0.0,993.6,8.75,27.0,150,80.1,78.2,3,5,7,1,2026-03-01T08:07:31.292691+05:30
Warangal,Telangana,17.9689,79.5941,23.4,87,0.0,980.5,8.1,30.2,126,52.6,51.9,3,5,7,1,2026-03-01T08:07:31.292699+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,72,0.0,966.0,8.0,19.1,121,62.2,61.7,3,5,7,1,2026-03-01T08:07:31.292706+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,87,0.0,929.0,9.05,37.4,121,39.9,38.9,3,5,7,1,2026-03-01T08:07:31.292714+05:30
Mangalore,Karnataka,12.9141,74.856,27.7,74,0.0,1007.6,8.65,32.4,44,22.3,19.7,7,5,4,1,2026-03-01T08:07:31.292721+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.5,74,0.0,941.1,8.6,32.4,55,28.9,25.9,3,5,7,0,2026-03-01T08:07:31.292729+05:30
Belgaum,Karnataka,15.8497,74.4977,18.0,60,0.0,925.2,8.65,38.5,53,33.4,29.5,0,5,7,0,2026-03-01T08:07:34.504266+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.1,82,0.0,963.1,9.05,34.2,138,68.7,67.8,3,5,7,1,2026-03-01T08:07:34.504298+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.5,91,0.0,994.9,9.05,24.1,150,75.7,74.3,3,5,7,1,2026-03-01T08:07:34.504308+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.9,92,0.0,1001.9,8.9,25.6,151,83.8,82.0,3,5,4,1,2026-03-01T08:07:34.504316+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,80,0.0,979.1,8.95,27.0,144,84.1,82.7,3,5,7,1,2026-03-01T08:07:34.504323+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.9,89,0.0,1005.1,9.05,40.7,137,60.8,60.3,3,5,4,1,2026-03-01T08:07:34.504330+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.8,73,0.0,986.7,8.85,36.0,154,85.9,84.3,3,5,7,1,2026-03-01T08:07:34.504337+05:30
