city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.0,73,0.0,986.2,5.5,166,3,5,3,0,2026-02-24T00:38:33.846382+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,81,0.0,1007.8,7.3,154,7,5,4,1,2026-02-24T00:38:33.846424+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,68,0.0,910.5,8.85,68,3,5,7,0,2026-02-24T00:38:33.846439+05:30
Hyderabad,Telangana,17.385,78.4867,21.3,86,0.0,953.6,8.05,117,3,5,7,1,2026-02-24T00:38:33.846449+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,83,0.0,1007.5,8.55,32,7,5,4,1,2026-02-24T00:38:33.846458+05:30
Kolkata,West Bengal,22.5726,88.3639,22.8,94,0.0,1008.0,7.25,156,3,0,4,1,2026-02-24T00:38:33.846466+05:30
Pune,Maharashtra,18.5204,73.8567,21.5,58,0.0,947.8,7.75,143,0,5,7,0,2026-02-24T00:38:33.846474+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.1,54,0.0,1002.6,7.0,91,0,5,4,0,2026-02-24T00:38:33.846481+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.7,58,0.0,961.4,6.3,124,0,5,7,0,2026-02-24T00:38:33.846487+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.8,70,0.0,996.8,5.9,158,3,5,3,0,2026-02-24T00:38:33.846499+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.5,64,0.0,994.9,5.9,154,3,5,3,0,2026-02-24T00:38:33.846506+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.6,79,0.0,971.7,5.4,157,3,5,3,0,2026-02-24T00:38:33.846516+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.1,80,0.0,836.4,6.25,153,3,5,7,1,2026-02-24T00:38:33.846523+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.5,91,0.0,975.6,5.95,155,3,10,3,0,2026-02-24T00:38:33.846533+05:30
Amritsar,Punjab,31.634,74.8723,17.0,78,0.0,984.0,5.9,175,3,5,3,0,2026-02-24T00:38:33.846539+05:30
Ludhiana,Punjab,30.901,75.8573,17.0,77,0.0,982.0,5.6,194,3,5,3,0,2026-02-24T00:38:33.846546+05:30
Jalandhar,Punjab,31.326,75.5762,16.5,81,0.0,983.1,5.75,188,3,10,3,0,2026-02-24T00:38:33.846553+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.6,85,0.0,828.4,5.7,83,3,10,3,0,2026-02-24T00:38:33.846559+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.3,83,0.0,781.7,5.75,126,3,10,3,0,2026-02-24T00:38:33.846566+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,19,0.0,816.9,7.1,53,0,5,7,1,2026-02-24T00:38:33.846575+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,77,0.0,984.4,5.6,168,3,5,3,0,2026-02-24T00:38:33.846582+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.5,73,0.0,987.7,5.5,168,3,5,3,0,2026-02-24T00:38:33.846589+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.5,78,0.0,985.9,5.45,164,3,5,3,0,2026-02-24T00:38:33.846595+05:30
Faridabad,Haryana,28.4089,77.3178,18.5,70,0.0,986.9,5.5,168,3,5,3,0,2026-02-24T00:38:33.846601+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.3,79,0.0,984.6,5.3,164,3,5,3,0,2026-02-24T00:38:33.846608+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.0,74,0.0,990.7,5.8,161,3,5,3,0,2026-02-24T00:38:33.846615+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.7,75,0.0,1000.6,6.55,160,3,5,4,0,2026-02-24T00:38:33.846622+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.1,68,0.0,999.2,6.45,158,3,5,7,0,2026-02-24T00:38:33.846629+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.2,78,0.0,1000.5,6.25,154,3,5,4,0,2026-02-24T00:38:33.846635+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.5,82,0.0,990.0,5.55,162,3,10,3,0,2026-02-24T00:38:33.846644+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.6,82,0.0,988.6,5.55,169,3,10,3,0,2026-02-24T00:38:33.846650+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.5,82,0.0,986.8,5.45,169,3,10,3,0,2026-02-24T00:38:33.846657+05:30
