city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.4,73,0.0,984.6,6.2,44.6,354,296.2,65.9,3,5,7,1,2026-04-04T03:07:43.686537+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,78,0.0,1009.1,7.85,19.8,80,54.1,24.2,7,0,4,1,2026-04-04T03:07:43.686580+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,80,0.0,911.5,9.35,28.8,88,28.3,26.9,3,5,7,1,2026-04-04T03:07:43.686596+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,63,0.0,952.7,8.3,37.4,68,18.7,17.0,7,5,7,1,2026-04-04T03:07:43.686606+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,83,0.0,1007.0,7.95,36.4,43,11.8,8.7,7,5,4,1,2026-04-04T03:07:43.686615+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,96,0.0,1004.2,8.65,18.4,73,20.3,18.0,7,5,4,1,2026-04-04T03:07:43.686624+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,81,0.0,948.2,8.5,38.9,121,46.2,35.7,3,5,7,1,2026-04-04T03:07:43.686636+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,65,0.0,1002.9,7.35,24.8,64,19.8,10.4,7,5,4,1,2026-04-04T03:07:43.686645+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.2,81,0.0,960.6,7.4,43.2,126,106.9,36.7,3,5,7,1,2026-04-04T03:07:43.686653+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.7,65,0.0,993.8,6.05,34.9,124,227.7,67.8,3,5,7,1,2026-04-04T03:07:43.686661+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,71,0.0,992.1,4.55,30.6,185,444.2,86.1,3,5,3,1,2026-04-04T03:07:43.686669+05:30
