city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,84,0.0,976.3,6.8,31.0,84,27.1,26.8,24.9,293.0,56.0,19.9,7,5,7,1,2026-07-25T01:51:19.338555+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.1,1002.3,7.8,54.4,60,27.0,13.0,4.8,120.0,39.0,3.6,10,5,4,1,2026-07-25T01:51:19.338608+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,90,0.0,910.4,9.2,47.9,55,9.3,6.6,11.1,202.0,33.0,3.9,3,5,7,1,2026-07-25T01:51:19.338625+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,75,0.0,949.7,8.95,48.2,57,9.8,6.7,5.7,143.0,36.0,3.2,3,5,7,1,2026-07-25T01:51:19.338639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,78,0.0,1004.9,8.85,35.3,73,29.6,20.3,17.2,373.0,73.0,9.1,7,5,4,1,2026-07-25T01:51:19.338648+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,97,0.0,999.4,8.15,30.2,73,22.5,21.0,13.8,283.0,55.0,9.4,7,5,7,1,2026-07-25T01:51:19.338657+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.0,942.5,7.15,55.4,20,2.9,2.1,4.4,112.0,32.0,3.3,3,5,7,1,2026-07-25T01:51:19.338664+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,95,0.1,991.3,1.65,50.4,41,26.8,12.3,7.0,129.0,54.0,3.0,10,5,3,1,2026-07-25T01:51:19.338671+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,85,0.0,952.1,8.05,35.3,63,13.5,13.4,19.6,216.0,48.0,8.4,7,5,7,1,2026-07-25T01:51:19.338679+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,96,0.1,988.3,7.65,22.0,68,38.2,38.1,18.3,258.0,57.0,10.2,10,5,7,1,2026-07-25T01:51:19.338689+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,85,0.0,986.2,6.4,24.8,57,23.7,23.5,13.5,266.0,70.0,8.5,7,5,7,1,2026-07-25T01:51:19.338696+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,71,0.0,963.5,7.45,43.6,88,29.6,29.5,20.7,285.0,63.0,8.6,7,5,7,1,2026-07-25T01:51:19.338703+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,96,0.1,839.4,8.85,20.2,76,33.5,33.4,34.1,907.0,0.0,1.2,6,10,7,1,2026-07-25T01:51:19.338710+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,89,0.0,966.5,6.2,21.2,90,58.2,57.5,69.4,778.0,1.0,7.6,7,5,7,1,2026-07-25T01:51:19.338716+05:30
Amritsar,Punjab,31.634,74.8723,28.1,88,0.0,974.7,8.25,29.2,96,46.6,46.4,20.6,614.0,71.0,6.5,7,5,7,1,2026-07-25T01:51:19.338723+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,84,0.0,972.7,6.75,34.2,97,29.9,29.9,16.6,494.0,75.0,10.1,7,5,7,1,2026-07-25T01:51:19.338731+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,89,0.0,973.8,8.1,32.8,114,36.9,36.9,21.1,401.0,69.0,10.7,7,5,7,1,2026-07-25T01:51:19.338738+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,99,0.0,827.4,6.95,24.8,51,6.2,6.2,12.4,185.0,75.0,0.8,3,10,7,1,2026-07-25T01:51:19.338745+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,99,0.0,780.7,6.3,22.0,53,8.4,8.4,11.4,302.0,77.0,1.1,3,10,7,0,2026-07-25T01:51:19.338753+05:30
