city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,94,0.1,976.0,5.1,32.8,97,39.2,39.1,55.0,1273.0,40.0,24.8,10,5,3,1,2026-08-07T20:24:27.494976+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,85,0.0,1004.9,7.35,49.7,60,27.6,14.7,7.8,213.0,39.0,4.7,7,5,4,1,2026-08-07T20:24:27.495042+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,96,0.1,909.8,5.65,50.0,37,7.8,6.7,22.0,594.0,28.0,5.1,6,5,3,1,2026-08-07T20:24:27.495058+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,77,0.0,949.1,8.35,48.2,53,27.4,18.2,14.8,519.0,61.0,5.0,7,5,7,1,2026-08-07T20:24:27.495070+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,84,0.0,1004.4,5.9,42.5,67,23.7,15.6,19.0,373.0,62.0,8.5,7,5,0,1,2026-08-07T20:24:27.495081+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,91,0.0,1000.2,7.65,23.4,62,14.5,14.3,11.6,486.0,72.0,10.8,7,5,4,1,2026-08-07T20:24:27.495091+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,944.6,7.2,53.3,33,10.3,7.0,10.2,158.0,35.0,6.0,3,5,7,1,2026-08-07T20:24:27.495099+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,68,0.0,995.4,6.3,35.3,71,44.8,25.8,17.4,257.0,49.0,5.7,3,5,7,1,2026-08-07T20:24:27.495138+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,89,0.1,952.6,5.55,42.1,104,85.0,41.7,15.3,344.0,79.0,6.3,10,5,3,1,2026-08-07T20:24:27.495151+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,85,0.0,986.7,6.15,33.5,86,40.9,39.0,15.0,416.0,90.0,10.0,7,5,7,1,2026-08-07T20:24:27.495166+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,90,0.0,984.8,6.1,35.3,76,31.5,27.3,12.7,320.0,87.0,8.4,7,5,7,1,2026-08-07T20:24:27.495177+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,90,0.0,962.0,2.05,27.4,108,51.9,51.7,35.0,890.0,95.0,20.5,7,5,3,1,2026-08-07T20:24:27.495186+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,75,0.0,837.9,8.7,21.2,118,26.0,24.0,32.5,1052.0,85.0,5.1,3,5,7,1,2026-08-07T20:24:27.495195+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,83,0.0,965.5,8.2,23.4,165,39.7,37.4,28.4,629.0,130.0,6.7,7,5,7,1,2026-08-07T20:24:27.495204+05:30
Amritsar,Punjab,31.634,74.8723,29.0,84,0.0,973.4,7.3,31.7,128,46.0,43.0,41.2,735.0,92.0,9.6,7,5,7,1,2026-08-07T20:24:27.495212+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,75,0.0,971.6,4.55,24.8,105,67.3,57.5,40.6,1399.0,85.0,11.8,7,5,3,1,2026-08-07T20:24:27.495220+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,82,0.0,972.5,3.3,28.1,133,53.6,52.4,44.4,1180.0,97.0,11.7,7,5,3,1,2026-08-07T20:24:27.495228+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,100,0.0,826.8,4.85,19.1,47,14.0,13.8,23.5,255.0,76.0,1.8,3,10,3,1,2026-08-07T20:24:27.495236+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,92,0.0,780.2,1.9,26.3,46,13.3,13.1,19.7,568.0,65.0,2.6,3,10,3,0,2026-08-07T20:24:27.495245+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.7,79,0.1,816.4,1.95,34.2,50,3.6,3.6,32.5,325.0,56.0,0.9,6,5,3,1,2026-08-07T20:24:27.495255+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,96,0.1,974.3,5.3,38.5,96,42.0,41.9,67.6,1388.0,41.0,28.9,10,5,3,1,2026-08-07T20:24:27.495263+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,96,0.1,977.6,5.2,33.1,96,42.0,41.9,67.6,715.0,41.0,28.9,10,5,3,1,2026-08-07T20:24:27.495272+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,96,0.0,975.8,4.7,35.3,86,33.5,33.4,26.3,477.0,60.0,9.8,7,5,3,1,2026-08-07T20:24:27.495279+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,95,0.2,976.8,5.45,36.7,96,42.0,41.9,67.6,885.0,41.0,28.9,10,5,3,1,2026-08-07T20:24:27.495290+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,95,0.0,974.8,5.75,37.8,86,33.5,33.4,26.3,479.0,60.0,9.8,7,5,3,1,2026-08-07T20:24:27.495299+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,87,0.0,980.0,6.95,27.0,80,34.2,32.2,25.1,374.0,78.0,7.4,7,5,7,1,2026-08-07T20:24:27.495307+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,90,0.0,991.3,8.35,24.1,105,33.8,33.1,13.8,760.0,84.0,8.3,7,5,7,1,2026-08-07T20:24:27.495316+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,89,0.0,989.5,7.4,19.8,100,35.7,32.4,14.0,363.0,85.0,8.4,7,5,7,1,2026-08-07T20:24:27.495324+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,94,0.1,991.7,6.7,29.9,137,40.3,40.2,13.5,467.0,101.0,8.6,10,5,7,1,2026-08-07T20:24:27.495343+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,92,0.0,980.2,7.2,43.2,89,28.2,28.1,13.0,476.0,83.0,6.2,7,5,7,1,2026-08-07T20:24:27.495352+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,93,0.0,977.8,5.05,36.7,84,34.5,33.8,17.8,430.0,93.0,9.9,7,5,3,1,2026-08-07T20:24:27.495360+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,94,0.0,976.9,5.95,42.1,100,33.9,33.8,20.5,542.0,84.0,10.0,7,5,3,1,2026-08-07T20:24:27.495368+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,89,0.0,969.0,6.3,22.3,95,52.0,51.8,41.3,457.0,66.0,32.5,7,5,7,1,2026-08-07T20:24:27.495376+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,83,0.0,970.9,3.85,57.6,63,10.3,8.6,6.1,165.0,92.0,2.5,7,5,3,1,2026-08-07T20:24:30.768621+05:30
Surat,Gujarat,21.1702,72.8311,28.1,86,0.0,1001.3,6.7,45.0,68,25.3,18.0,21.5,300.0,26.0,34.3,7,5,4,1,2026-08-07T20:24:30.768655+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,81,0.0,998.0,5.95,38.9,74,47.6,28.6,21.3,209.0,39.0,11.2,7,5,3,1,2026-08-07T20:24:30.768666+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,76,0.0,988.4,7.3,43.6,60,36.0,19.7,6.0,127.0,47.0,5.2,7,5,7,1,2026-08-07T20:24:30.768675+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,89,0.0,1004.3,7.3,44.3,60,27.6,14.7,7.8,246.0,39.0,4.7,7,5,4,1,2026-08-07T20:24:30.768683+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,94,0.1,968.1,8.0,41.4,72,26.8,18.7,18.2,442.0,48.0,12.2,10,5,7,1,2026-08-07T20:24:30.768691+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,86,0.0,941.2,5.95,53.3,35,12.5,7.2,5.1,135.0,39.0,1.4,3,5,3,1,2026-08-07T20:24:30.768698+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,77,0.0,940.2,5.65,55.1,50,15.5,9.5,4.4,137.0,51.0,3.7,7,5,3,1,2026-08-07T20:24:30.768706+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,68,0.0,953.5,7.4,52.2,49,15.0,10.3,5.6,118.0,58.0,2.7,7,5,7,1,2026-08-07T20:24:30.768713+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,91,0.0,945.3,8.15,52.9,27,8.5,6.0,6.2,142.0,36.0,2.5,3,5,7,1,2026-08-07T20:24:30.768721+05:30
Goa,Goa,15.2993,74.124,24.7,97,0.1,997.1,7.45,40.7,52,19.2,10.4,2.4,211.0,42.0,1.1,6,5,7,1,2026-08-07T20:24:30.768729+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,68,0.0,975.7,7.55,33.8,119,126.2,36.9,8.0,178.0,71.0,2.5,7,5,7,1,2026-08-07T20:24:30.768736+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.1,75,0.0,940.0,7.85,38.5,85,63.8,24.8,4.0,141.0,63.0,2.5,7,5,7,1,2026-08-07T20:24:30.768743+05:30
Kota,Rajasthan,25.2138,75.8648,27.0,88,0.0,971.6,4.55,38.5,95,45.5,26.3,14.7,219.0,46.0,3.9,7,5,3,1,2026-08-07T20:24:30.768750+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,73,0.0,974.2,8.2,30.2,152,166.7,53.1,6.2,274.0,59.0,2.1,3,5,7,1,2026-08-07T20:24:30.768757+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.4,74,0.0,947.8,8.15,51.5,99,101.5,46.7,6.6,172.0,73.0,3.8,7,5,7,1,2026-08-07T20:24:30.768764+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,89,0.0,975.7,5.9,37.4,62,13.0,12.0,9.3,332.0,85.0,2.8,7,5,3,1,2026-08-07T20:24:30.768772+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.5,79,0.0,942.6,5.75,45.7,78,63.3,33.9,9.5,304.0,69.0,6.0,7,5,3,1,2026-08-07T20:24:30.768779+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,93,0.0,947.9,6.05,42.5,73,21.8,15.2,8.9,222.0,58.0,3.5,3,5,7,1,2026-08-07T20:24:30.768786+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,98,0.2,955.9,7.2,31.7,70,25.3,15.7,5.0,242.0,81.0,3.6,6,5,7,1,2026-08-07T20:24:30.768793+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,76,0.0,948.2,5.9,45.7,83,66.4,34.1,5.2,222.0,77.0,5.5,7,5,3,1,2026-08-07T20:24:30.768800+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,99,0.0,997.4,8.05,27.7,90,38.2,36.4,44.7,1415.0,51.0,56.8,7,5,7,1,2026-08-07T20:24:30.768807+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.5,67,0.0,997.9,7.8,51.8,63,60.1,35.3,18.1,387.0,50.0,9.3,7,5,7,1,2026-08-07T20:24:30.768813+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.6,72,0.0,999.2,7.45,52.9,61,64.3,37.7,23.8,346.0,44.0,9.8,7,5,7,1,2026-08-07T20:24:30.768820+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,72,0.0,1001.9,6.6,53.3,55,33.5,18.5,8.1,183.0,71.0,4.8,7,5,4,1,2026-08-07T20:24:30.768827+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,79,0.1,973.7,5.8,49.3,50,31.7,17.3,6.7,171.0,70.0,5.3,10,5,3,1,2026-08-07T20:24:30.768836+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,79,0.0,1001.8,7.3,46.4,59,43.1,23.4,8.9,261.0,65.0,5.3,7,5,4,1,2026-08-07T20:24:30.768843+05:30
