city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,31,0.0,984.4,7.55,34.9,164,352.0,52.6,5.9,331.0,187.0,17.5,0,5,7,0,2026-05-07T12:08:25.565890+05:30
Mumbai,Maharashtra,19.076,72.8777,33.8,58,0.0,1007.5,7.8,46.8,96,126.7,55.9,9.4,361.0,209.0,47.7,0,5,4,1,2026-05-07T12:08:25.565927+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,40,0.0,912.3,9.5,29.5,83,32.2,23.3,4.1,376.0,143.0,11.1,0,5,7,0,2026-05-07T12:08:25.565942+05:30
Hyderabad,Telangana,17.385,78.4867,34.3,35,0.0,954.2,9.2,30.2,69,25.4,16.3,1.9,278.0,136.0,4.0,0,5,7,1,2026-05-07T12:08:25.565952+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,59,0.0,1006.7,9.25,37.8,39,8.1,5.7,3.0,146.0,58.0,8.1,0,5,4,1,2026-05-07T12:08:25.565961+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,70,0.0,1007.9,8.9,45.4,89,28.9,23.6,2.3,317.0,150.0,14.3,3,5,4,1,2026-05-07T12:08:25.565969+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,23,0.0,948.4,8.5,48.6,83,52.3,19.1,1.7,193.0,158.0,6.8,0,5,10,0,2026-05-07T12:08:25.565977+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.3,20,0.0,1001.3,8.1,29.9,94,91.7,27.5,2.4,242.0,143.0,7.0,0,5,7,0,2026-05-07T12:08:25.565987+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,21,0.0,960.3,8.1,46.4,93,229.6,38.1,2.2,277.0,165.0,10.0,0,5,7,0,2026-05-07T12:08:25.565995+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,57,0.0,996.5,8.0,44.3,101,74.0,30.4,2.1,320.0,179.0,10.5,4,5,7,1,2026-05-07T12:08:25.566003+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,50,0.0,994.5,8.05,36.4,130,192.3,36.0,1.8,290.0,178.0,8.4,4,5,7,1,2026-05-07T12:08:25.566010+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,29,0.0,970.9,6.9,45.4,72,46.0,20.3,2.1,263.0,197.0,7.0,0,5,7,0,2026-05-07T12:08:25.566017+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.4,40,0.0,843.1,8.7,27.4,57,33.4,11.8,2.1,311.0,148.0,2.8,0,5,7,0,2026-05-07T12:08:25.566024+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,30,0.0,974.5,8.3,33.8,65,24.2,13.1,1.6,228.0,187.0,5.4,0,5,7,0,2026-05-07T12:08:25.566032+05:30
Amritsar,Punjab,31.634,74.8723,33.7,25,0.0,981.9,8.2,33.5,81,83.6,28.5,1.6,279.0,191.0,12.5,0,5,7,0,2026-05-07T12:08:25.566039+05:30
