city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.0,84,0.0,984.0,6.9,40.7,151,204.0,72.9,3,10,7,1,2026-04-05T05:04:44.983707+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,76,0.0,1009.6,7.9,23.0,72,61.2,21.9,7,0,4,1,2026-04-05T05:04:44.983749+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,92,0.0,910.9,9.2,34.2,104,34.0,32.0,3,5,7,1,2026-04-05T05:04:44.983764+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,73,0.0,952.5,9.0,29.9,111,75.7,67.5,7,5,7,1,2026-04-05T05:04:44.983774+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,87,0.0,1006.3,9.35,28.1,54,15.2,11.7,7,5,4,1,2026-04-05T05:04:44.983782+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,96,0.0,1003.4,6.3,28.8,131,36.8,34.1,7,5,4,1,2026-04-05T05:04:44.983791+05:30
Pune,Maharashtra,18.5204,73.8567,21.1,76,0.0,948.5,8.5,38.9,77,38.1,25.6,3,5,7,1,2026-04-05T05:04:44.983803+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.4,55,0.0,1003.6,7.9,23.0,51,28.2,17.8,0,5,4,0,2026-04-05T05:04:44.983811+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.1,74,0.0,960.0,7.55,36.0,81,37.5,18.5,3,5,7,1,2026-04-05T05:04:44.983818+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,84,0.0,994.4,7.45,42.5,153,45.9,23.6,3,5,7,1,2026-04-05T05:04:44.983825+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,87,0.0,993.1,7.45,40.7,203,32.9,18.6,3,5,7,1,2026-04-05T05:04:44.983833+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,75,0.0,968.9,6.85,30.2,82,24.4,18.9,3,5,7,0,2026-04-05T05:04:44.983841+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,90,0.0,838.9,7.8,17.3,58,22.4,17.7,3,10,7,0,2026-04-05T05:04:44.983848+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.4,73,0.0,974.5,7.5,24.8,70,11.9,9.9,3,5,7,0,2026-04-05T05:04:44.983856+05:30
Amritsar,Punjab,31.634,74.8723,14.6,97,0.0,982.6,7.4,27.0,93,54.4,31.9,3,10,7,0,2026-04-05T05:04:44.983863+05:30
Ludhiana,Punjab,30.901,75.8573,16.5,91,0.0,979.9,7.05,30.6,93,44.9,32.6,3,10,7,0,2026-04-05T05:04:44.983869+05:30
Jalandhar,Punjab,31.326,75.5762,16.1,93,0.0,981.2,7.25,29.5,90,52.9,26.0,3,10,7,0,2026-04-05T05:04:44.983877+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,85,0.0,827.8,6.65,39.2,31,14.9,6.1,3,10,7,0,2026-04-05T05:04:44.983884+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.7,72,0.0,780.9,6.6,34.9,39,15.3,6.8,3,5,7,0,2026-04-05T05:04:44.983890+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.0,65,0.0,816.5,9.5,31.3,44,6.5,4.2,3,5,7,0,2026-04-05T05:04:44.983897+05:30
