city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.2,15,0.0,978.8,7.8,36.4,473,321.3,63.6,3.8,213.0,152.0,9.7,0,5,10,0,2026-05-22T15:02:02.297494+05:30
Mumbai,Maharashtra,19.076,72.8777,33.2,63,0.1,1007.7,7.05,35.6,58,34.0,23.4,5.6,180.0,127.0,7.5,6,5,4,1,2026-05-22T15:02:02.297535+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,45,0.0,911.8,7.4,44.3,37,15.0,9.3,3.2,298.0,126.0,2.9,0,5,7,1,2026-05-22T15:02:02.297547+05:30
Hyderabad,Telangana,17.385,78.4867,38.3,28,0.0,950.9,7.45,50.4,77,37.3,25.0,2.2,240.0,153.0,7.6,0,5,10,1,2026-05-22T15:02:02.297555+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.7,49,0.0,1002.8,9.0,41.8,100,33.4,25.1,3.2,274.0,203.0,5.6,0,5,7,1,2026-05-22T15:02:02.297561+05:30
Kolkata,West Bengal,22.5726,88.3639,35.0,64,0.0,999.7,8.95,36.7,127,72.6,43.3,2.5,318.0,126.0,7.7,3,5,7,1,2026-05-22T15:02:02.297567+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,71,0.1,948.5,8.45,36.0,53,24.0,16.8,2.3,193.0,128.0,6.1,10,5,7,1,2026-05-22T15:02:02.297573+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.0,19,0.0,999.2,8.15,42.1,72,45.8,21.0,1.4,158.0,106.0,2.5,0,5,10,0,2026-05-22T15:02:02.297578+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.3,18,0.0,957.9,8.25,42.1,152,151.3,39.3,0.9,151.0,107.0,2.7,0,5,10,0,2026-05-22T15:02:02.297587+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.2,19,0.0,988.1,8.25,37.8,190,282.2,80.1,1.9,260.0,189.0,11.3,0,5,10,0,2026-05-22T15:02:02.297592+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.2,13,0.0,986.7,8.25,39.6,403,581.1,83.4,1.3,170.0,142.0,5.2,0,5,10,0,2026-05-22T15:02:02.297597+05:30
Chandigarh,Chandigarh,30.7333,76.7794,39.1,16,0.0,966.0,7.75,68.8,101,66.6,22.9,1.4,218.0,133.0,4.9,0,5,10,0,2026-05-22T15:02:02.297602+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,57,0.0,844.7,8.95,37.8,66,48.2,14.3,2.2,222.0,111.0,1.8,0,5,7,0,2026-05-22T15:02:02.297621+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.5,19,0.0,970.8,8.55,41.8,77,66.4,18.5,1.2,188.0,120.0,1.3,0,5,10,0,2026-05-22T15:02:02.297627+05:30
Amritsar,Punjab,31.634,74.8723,38.3,23,0.0,978.3,8.45,56.2,79,83.8,26.2,1.2,179.0,138.0,3.4,0,5,10,0,2026-05-22T15:02:02.297632+05:30
Ludhiana,Punjab,30.901,75.8573,39.1,20,0.0,975.9,8.05,42.8,85,86.4,25.5,1.1,183.0,127.0,2.8,0,5,10,0,2026-05-22T15:02:02.297637+05:30
Jalandhar,Punjab,31.326,75.5762,39.2,20,0.0,976.9,8.2,47.5,91,94.5,27.0,1.1,177.0,133.0,2.6,0,5,10,0,2026-05-22T15:02:02.297642+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.3,37,0.0,833.6,8.2,34.9,89,51.0,21.7,1.2,202.0,141.0,3.5,4,5,7,0,2026-05-22T15:02:02.297647+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.4,31,0.0,788.6,7.6,38.9,79,53.3,20.8,1.1,161.0,131.0,2.9,0,5,7,0,2026-05-22T15:02:02.297654+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,56,0.1,822.1,8.05,51.8,69,18.4,7.4,1.3,138.0,136.0,0.8,3,5,7,0,2026-05-22T15:02:02.297659+05:30
Gurgaon,Haryana,28.4595,77.0266,40.8,19,0.0,977.8,7.85,37.1,1461,323.2,67.3,3.2,182.0,142.0,6.7,0,5,10,0,2026-05-22T15:02:02.297663+05:30
Noida,Uttar Pradesh,28.5355,77.391,42.4,15,0.0,979.8,7.8,37.1,1461,323.2,67.3,3.2,213.0,142.0,6.7,0,5,10,0,2026-05-22T15:02:02.297670+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,40.8,20,0.0,978.5,7.8,38.5,417,248.7,59.3,2.9,181.0,172.0,12.8,0,5,10,0,2026-05-22T15:02:02.297676+05:30
Faridabad,Haryana,28.4089,77.3178,42.2,15,0.0,979.3,7.85,37.4,1461,323.2,67.3,3.2,189.0,142.0,6.7,0,5,10,0,2026-05-22T15:02:02.297680+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,40.6,21,0.0,977.5,7.7,37.8,417,248.7,59.3,2.9,204.0,172.0,12.8,0,5,10,0,2026-05-22T15:02:02.297685+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.5,15,0.0,983.5,8.1,44.6,836,681.7,91.0,1.4,158.0,126.0,2.7,0,5,10,0,2026-05-22T15:02:02.297690+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,43.3,16,0.0,991.3,8.75,35.3,120,163.0,39.8,1.7,196.0,170.0,7.4,0,5,10,0,2026-05-22T15:02:02.297695+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.5,14,0.0,990.0,8.65,38.2,110,156.0,41.7,1.6,167.0,167.0,8.1,0,5,10,0,2026-05-22T15:02:02.297700+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.7,39,0.0,991.6,8.65,31.3,154,116.9,63.1,1.9,369.0,202.0,15.0,0,5,10,1,2026-05-22T15:02:02.297710+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.2,21,0.0,982.1,8.05,31.3,186,193.7,73.6,1.7,358.0,201.0,10.4,0,5,10,0,2026-05-22T15:02:02.297714+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.2,16,0.0,981.4,7.95,37.8,846,851.2,117.6,1.5,161.0,133.0,4.6,0,5,10,0,2026-05-22T15:02:02.297719+05:30
