city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,64,0.0,980.4,6.05,18.0,173,88.0,69.6,21.4,766.0,228.0,60.8,3,5,7,1,2026-08-26T11:06:06.369410+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,76,0.1,1009.8,6.45,41.0,72,51.0,20.1,6.3,205.0,75.0,6.9,10,0,4,1,2026-08-26T11:06:06.369450+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,64,0.0,914.4,9.15,49.0,27,9.0,5.0,5.3,298.0,57.0,3.6,7,5,7,1,2026-08-26T11:06:06.369465+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,61,0.0,954.0,8.95,45.4,65,35.5,16.2,3.1,227.0,68.0,3.9,7,5,7,1,2026-08-26T11:06:06.369474+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,59,0.0,1008.1,8.85,38.5,67,13.1,9.1,11.5,267.0,55.0,15.2,0,0,4,1,2026-08-26T11:06:06.369482+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,74,0.0,1002.2,7.5,30.6,62,20.1,17.9,3.4,341.0,115.0,7.9,3,5,4,1,2026-08-26T11:06:06.369489+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,71,0.0,949.1,8.35,49.0,55,31.2,12.0,3.3,138.0,62.0,4.8,7,5,7,1,2026-08-26T11:06:06.369495+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,56,0.0,1002.0,6.95,34.2,90,83.1,27.0,3.7,154.0,62.0,4.5,0,5,4,1,2026-08-26T11:06:06.369501+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,63,0.0,958.0,6.7,29.9,135,305.5,65.4,5.9,206.0,85.0,6.0,3,5,7,1,2026-08-26T11:06:06.369508+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,81,0.0,990.0,7.0,32.0,71,7.8,7.8,5.7,332.0,93.0,7.8,7,5,7,1,2026-08-26T11:06:06.369514+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,88,0.0,988.2,5.05,26.3,71,6.8,6.8,6.5,310.0,90.0,8.1,7,5,3,1,2026-08-26T11:06:06.369520+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.7,66,0.0,966.4,7.15,28.4,167,78.2,56.5,5.5,539.0,207.0,22.8,3,5,7,1,2026-08-26T11:06:06.369531+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,45,0.0,843.2,8.3,17.3,130,41.3,30.2,5.7,564.0,159.0,6.8,4,5,7,0,2026-08-26T11:06:06.369538+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,69,0.0,969.9,7.9,29.9,135,51.5,36.0,4.8,492.0,162.0,6.4,3,5,7,1,2026-08-26T11:06:06.369545+05:30
