city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,73,0.0,975.3,7.35,24.1,154,41.2,41.0,5.6,430.0,254.0,28.1,3,5,7,1,2026-08-09T16:06:40.476461+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,74,0.0,1004.9,7.65,45.0,59,29.3,15.3,3.8,137.0,70.0,4.6,7,5,4,1,2026-08-09T16:06:40.476505+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,57,0.1,909.0,7.1,43.2,34,14.6,7.3,4.5,235.0,62.0,2.6,7,5,7,1,2026-08-09T16:06:40.476520+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,54,0.0,948.2,7.7,50.4,65,29.5,12.7,2.5,179.0,82.0,2.9,0,5,7,1,2026-08-09T16:06:40.476529+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,62,0.2,1001.8,8.85,42.5,69,26.4,16.0,3.0,223.0,110.0,4.1,6,5,4,1,2026-08-09T16:06:40.476538+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,86,0.0,997.9,7.6,30.6,56,8.8,7.6,3.7,285.0,80.0,7.4,7,5,7,1,2026-08-09T16:06:40.476545+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,75,0.1,944.4,8.0,51.1,39,15.9,8.3,2.1,118.0,65.0,4.5,10,5,7,1,2026-08-09T16:06:40.476552+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,54,0.0,995.7,7.75,30.2,82,91.0,26.8,1.3,118.0,77.0,3.0,0,5,7,1,2026-08-09T16:06:40.476558+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,69,0.1,952.4,7.9,21.6,88,32.4,20.4,2.3,258.0,141.0,3.9,6,5,7,1,2026-08-09T16:06:40.476564+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,69,0.0,984.6,7.85,31.3,78,16.7,16.4,2.5,280.0,132.0,5.7,3,5,7,1,2026-08-09T16:06:40.476574+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,68,0.0,982.6,7.25,28.8,86,14.8,14.6,2.5,298.0,144.0,7.1,3,5,7,1,2026-08-09T16:06:40.476580+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,69,0.2,962.6,7.35,31.3,116,21.8,21.7,2.2,303.0,169.0,9.4,6,5,7,1,2026-08-09T16:06:40.476586+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.3,57,0.0,840.7,8.65,16.6,92,14.8,13.9,2.1,302.0,122.0,2.9,4,5,7,1,2026-08-09T16:06:40.476592+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,70,0.0,966.9,8.1,18.4,133,23.8,23.1,1.3,349.0,143.0,3.4,3,5,7,1,2026-08-09T16:06:40.476598+05:30
Amritsar,Punjab,31.634,74.8723,32.2,72,0.0,974.4,8.0,24.5,132,31.0,30.6,1.6,312.0,181.0,8.6,3,5,7,1,2026-08-09T16:06:40.476604+05:30
Ludhiana,Punjab,30.901,75.8573,32.4,69,0.1,972.2,7.6,23.0,156,27.3,27.2,1.6,389.0,164.0,7.5,6,5,7,1,2026-08-09T16:06:40.476610+05:30
Jalandhar,Punjab,31.326,75.5762,31.5,79,0.0,973.4,7.8,19.8,153,30.7,30.6,2.0,400.0,180.0,7.2,3,5,7,1,2026-08-09T16:06:40.476615+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.8,86,0.0,828.2,6.65,25.9,57,10.2,10.0,1.1,192.0,118.0,2.7,3,5,7,1,2026-08-09T16:06:40.476621+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,93,0.3,782.6,6.9,28.8,62,12.8,12.7,1.5,234.0,134.0,6.1,6,10,7,1,2026-08-09T16:06:40.476637+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,85,0.0,818.1,9.1,28.8,44,4.8,4.6,0.3,174.0,117.0,1.0,3,5,7,1,2026-08-09T16:06:40.476645+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,61,0.0,973.7,7.45,25.9,120,32.1,31.9,4.1,339.0,204.0,16.7,3,5,7,1,2026-08-09T16:06:40.476654+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,72,0.0,976.6,7.35,25.6,120,32.1,31.9,4.1,343.0,204.0,16.7,3,5,7,1,2026-08-09T16:06:40.476660+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,71,0.1,974.9,7.3,28.4,112,28.0,27.7,2.5,279.0,193.0,14.5,6,5,7,1,2026-08-09T16:06:40.476666+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,64,0.0,975.9,7.25,26.3,120,32.1,31.9,4.1,306.0,204.0,16.7,3,5,7,1,2026-08-09T16:06:40.476673+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,70,0.1,974.1,7.25,32.0,112,28.0,27.7,2.5,319.0,193.0,14.5,6,5,7,1,2026-08-09T16:06:40.476679+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,61,0.0,979.4,7.65,31.7,108,25.8,25.6,1.1,272.0,158.0,6.2,3,5,7,1,2026-08-09T16:06:40.476684+05:30
