city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.2,79,0.1,985.7,4.25,33.1,131,100.4,39.8,6,5,3,1,2026-03-19T17:08:16.256823+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,71,0.0,1009.3,7.75,20.2,86,35.2,19.4,7,0,4,1,2026-03-19T17:08:16.256869+05:30
Bangalore,Karnataka,12.9716,77.5946,29.1,36,0.0,911.3,9.35,24.1,123,31.5,27.1,4,5,7,0,2026-03-19T17:08:16.256884+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,59,0.0,954.2,8.75,33.5,74,27.7,19.1,4,5,7,1,2026-03-19T17:08:16.256894+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,68,0.0,1007.7,9.1,28.8,41,11.6,9.3,7,5,4,1,2026-03-19T17:08:16.256902+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,65,0.0,1007.5,7.7,25.2,76,43.0,36.1,7,5,4,1,2026-03-19T17:08:16.256909+05:30
Pune,Maharashtra,18.5204,73.8567,30.6,37,0.0,948.7,8.3,34.9,152,33.6,25.8,0,5,7,0,2026-03-19T17:08:16.256919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,35,0.0,1003.4,7.35,49.7,63,59.0,15.9,0,5,4,0,2026-03-19T17:08:16.256926+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,47,0.0,960.5,7.05,34.2,142,250.5,40.4,4,5,7,0,2026-03-19T17:08:16.256932+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,23,0.0,993.5,6.8,28.1,103,59.0,24.1,0,5,7,0,2026-03-19T17:08:16.256939+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,31,0.0,991.7,6.85,26.6,113,138.3,34.1,0,5,7,0,2026-03-19T17:08:16.256944+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,90,0.2,972.0,3.9,15.8,66,49.4,27.0,6,10,3,1,2026-03-19T17:08:16.256951+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.7,82,0.1,840.3,0.95,15.1,86,16.0,15.5,6,10,3,0,2026-03-19T17:08:16.256958+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,80,0.0,976.2,2.55,35.3,60,49.9,24.7,3,5,3,0,2026-03-19T17:08:16.256964+05:30
Amritsar,Punjab,31.634,74.8723,17.9,89,0.1,984.1,2.25,24.8,81,49.2,26.3,6,10,3,0,2026-03-19T17:08:16.256970+05:30
Ludhiana,Punjab,30.901,75.8573,17.3,88,0.3,982.1,2.0,20.9,82,59.3,33.8,6,10,3,0,2026-03-19T17:08:16.256976+05:30
Jalandhar,Punjab,31.326,75.5762,17.4,91,0.2,983.5,2.7,20.2,76,65.0,34.2,6,10,3,0,2026-03-19T17:08:16.256983+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,76,0.4,830.0,5.35,28.8,47,46.8,16.3,6,5,3,0,2026-03-19T17:08:16.256989+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,85,0.1,782.9,3.7,36.4,47,31.9,17.6,6,10,3,0,2026-03-19T17:08:16.256995+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.4,94,0.2,816.3,3.8,23.8,51,4.1,2.3,6,10,3,0,2026-03-19T17:08:16.257001+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,83,0.1,983.7,5.35,29.9,146,122.0,56.1,6,5,3,1,2026-03-19T17:08:16.257006+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.3,80,0.0,987.3,4.5,32.8,146,122.0,56.1,3,5,3,1,2026-03-19T17:08:16.257012+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,79,0.0,985.6,4.15,34.2,121,69.2,31.2,3,5,3,1,2026-03-19T17:08:16.257017+05:30
Faridabad,Haryana,28.4089,77.3178,22.3,79,0.0,986.3,4.8,33.5,146,122.0,56.1,3,5,3,1,2026-03-19T17:08:16.257022+05:30
