city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,41,0.0,983.0,6.8,29.2,202,170.0,47.0,0,5,7,1,2026-04-17T19:23:36.162301+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,74,0.0,1008.0,7.05,22.3,151,75.0,25.6,7,0,4,1,2026-04-17T19:23:36.162341+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,28,0.0,911.7,9.2,34.9,159,22.2,19.6,0,5,7,0,2026-04-17T19:23:36.162356+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,48,0.0,953.0,9.2,40.0,164,36.1,32.1,0,5,7,1,2026-04-17T19:23:36.162366+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,74,0.0,1006.9,8.95,33.1,35,11.3,7.7,7,5,4,1,2026-04-17T19:23:36.162376+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,78,0.0,1005.8,8.85,24.1,67,22.4,19.5,7,5,4,1,2026-04-17T19:23:36.162388+05:30
Pune,Maharashtra,18.5204,73.8567,31.1,54,0.0,948.4,7.85,42.1,154,26.5,20.3,0,5,7,1,2026-04-17T19:23:36.162396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,22,0.0,1000.5,7.55,21.6,87,34.8,15.4,0,5,7,0,2026-04-17T19:23:36.162404+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.1,22,0.0,959.2,7.55,28.4,100,118.5,23.2,0,5,10,0,2026-04-17T19:23:36.162414+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,32,0.0,992.6,7.35,19.4,175,57.6,27.1,0,5,7,0,2026-04-17T19:23:36.162423+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,46,0.0,990.5,7.85,15.8,153,173.7,32.9,0,5,7,1,2026-04-17T19:23:36.162431+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,49,0.0,969.8,7.2,34.2,118,51.8,17.3,4,5,7,0,2026-04-17T19:23:36.162439+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,85,0.0,845.3,5.75,25.6,73,15.5,10.8,3,10,3,0,2026-04-17T19:23:36.162446+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,37,0.0,974.5,4.95,47.9,78,56.6,20.6,4,5,3,0,2026-04-17T19:23:36.162453+05:30
Amritsar,Punjab,31.634,74.8723,28.5,36,0.0,981.9,7.25,32.0,98,32.1,14.1,4,5,7,0,2026-04-17T19:23:36.162460+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,34,0.0,980.2,7.4,38.5,121,28.3,14.5,4,5,7,0,2026-04-17T19:23:36.162469+05:30
