city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,32,0.0,981.6,7.4,41.0,224,802.8,135.5,4,5,7,0,2026-04-25T05:12:13.563518+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,59,0.0,1006.3,8.0,43.9,79,37.7,20.7,4,5,4,1,2026-04-25T05:12:13.563556+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,52,0.0,910.7,8.95,41.8,81,24.6,22.5,0,5,7,0,2026-04-25T05:12:13.563569+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,45,0.0,951.8,9.3,37.4,128,52.4,44.1,4,5,7,0,2026-04-25T05:12:13.563578+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,88,0.0,1006.5,8.95,50.8,28,11.0,7.7,7,5,4,1,2026-04-25T05:12:13.563586+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,92,0.0,1005.9,8.55,41.0,76,33.4,26.8,7,5,4,1,2026-04-25T05:12:13.563596+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,43,0.0,946.9,8.35,38.2,107,52.2,47.3,4,5,7,0,2026-04-25T05:12:13.563603+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,43,0.0,1001.4,8.2,24.1,58,22.5,10.2,4,5,4,0,2026-04-25T05:12:13.563609+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,27,0.0,958.8,8.05,33.5,109,268.2,44.9,4,5,7,0,2026-04-25T05:12:13.563616+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,24,0.0,991.4,7.9,40.7,122,193.7,47.8,4,5,7,0,2026-04-25T05:12:13.563623+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,25,0.0,989.8,7.9,44.3,133,244.0,50.3,4,5,7,0,2026-04-25T05:12:13.563629+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,34,0.0,966.8,7.3,59.4,68,21.0,15.2,4,5,7,0,2026-04-25T05:12:13.563636+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,99,0.0,845.0,8.55,34.6,74,85.7,27.2,3,10,7,0,2026-04-25T05:12:13.563642+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,34,0.0,972.3,8.2,40.7,77,34.9,20.8,4,5,7,0,2026-04-25T05:12:13.563648+05:30
Amritsar,Punjab,31.634,74.8723,25.5,45,0.0,979.9,8.1,42.8,95,56.6,30.6,4,5,7,0,2026-04-25T05:12:13.563653+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,44,0.0,977.6,7.7,46.8,81,43.2,24.6,0,5,7,0,2026-04-25T05:12:13.563672+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,41,0.0,978.7,7.9,38.5,84,62.6,33.2,0,5,7,0,2026-04-25T05:12:13.563677+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.4,72,0.0,827.2,7.85,47.9,54,14.9,12.1,3,5,7,0,2026-04-25T05:12:13.563682+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,46,0.0,783.4,7.5,51.1,55,27.5,16.5,0,5,7,0,2026-04-25T05:12:13.563689+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.8,77,0.0,817.6,8.05,42.8,53,8.7,6.6,3,5,7,0,2026-04-25T05:12:13.563696+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,35,0.0,979.9,7.55,46.4,819,1929.7,235.6,4,5,7,0,2026-04-25T05:12:13.563702+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,34,0.0,982.8,7.45,31.7,819,1929.7,235.6,4,5,7,0,2026-04-25T05:12:13.563707+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,34,0.0,981.1,7.4,49.3,157,501.1,95.5,4,5,7,0,2026-04-25T05:12:13.563713+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,25,0.0,982.4,7.45,40.0,819,1929.7,235.6,0,5,7,0,2026-04-25T05:12:13.563717+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,40,0.0,979.7,7.35,41.8,157,501.1,95.5,4,5,7,0,2026-04-25T05:12:13.563723+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,38,0.0,986.1,7.8,42.8,245,304.5,62.6,4,5,7,0,2026-04-25T05:12:13.563731+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,25,0.0,995.8,8.5,40.3,134,151.8,58.2,4,5,7,0,2026-04-25T05:12:13.563737+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.3,42,0.0,994.2,8.4,33.5,109,63.3,47.3,4,5,7,0,2026-04-25T05:12:13.563742+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,65,0.0,996.5,8.35,46.8,152,90.6,61.5,7,5,7,1,2026-04-25T05:12:13.563747+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,51,0.0,984.9,7.7,42.5,130,61.2,46.1,0,5,7,0,2026-04-25T05:12:13.563752+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,39,0.0,983.7,7.6,42.1,292,687.3,116.2,4,5,7,0,2026-04-25T05:12:13.563757+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,60,0.0,981.6,7.5,51.8,157,136.4,95.0,0,5,7,1,2026-04-25T05:12:13.563762+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.8,59,0.0,973.6,7.05,60.5,99,75.0,46.6,0,5,7,0,2026-04-25T05:12:13.563766+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,27,0.0,976.5,8.3,30.2,56,17.1,12.3,4,5,7,0,2026-04-25T05:12:16.919341+05:30
