city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,80,0.0,975.5,7.45,37.8,626,355.8,88.5,28.6,539.0,125.0,35.6,3,5,7,1,2026-06-30T21:00:54.969118+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,92,0.2,1004.7,5.3,43.9,38,12.9,8.2,10.5,317.0,47.0,6.0,10,5,0,1,2026-06-30T21:00:54.969161+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,84,0.0,911.7,8.3,58.3,27,5.8,5.4,16.9,311.0,34.0,4.2,3,5,7,1,2026-06-30T21:00:54.969176+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,86,0.2,950.7,6.9,47.9,34,5.6,5.3,8.3,230.0,58.0,3.7,10,5,7,1,2026-06-30T21:00:54.969186+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,84,0.0,1005.7,8.0,40.0,48,13.3,10.6,14.2,380.0,64.0,6.8,7,5,4,1,2026-06-30T21:00:54.969194+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,97,0.0,1001.0,8.9,34.9,113,38.8,38.6,19.3,1053.0,68.0,12.4,7,5,4,1,2026-06-30T21:00:54.969201+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,90,0.0,944.7,2.6,44.3,23,3.8,3.7,11.8,199.0,35.0,5.0,3,5,3,1,2026-06-30T21:00:54.969208+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,66,0.0,995.5,7.95,43.2,56,18.3,12.6,9.9,164.0,63.0,6.2,3,5,7,1,2026-06-30T21:00:54.969214+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,66,0.0,953.3,8.2,48.6,175,67.1,30.4,23.1,323.0,46.0,7.5,7,5,7,1,2026-06-30T21:00:54.969225+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,74,0.0,987.4,7.85,29.2,103,60.1,36.7,18.3,299.0,70.0,10.8,7,5,7,1,2026-06-30T21:00:54.969234+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,68,0.0,985.4,7.7,37.4,119,88.0,38.8,14.2,266.0,83.0,8.3,3,5,7,1,2026-06-30T21:00:54.969241+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,90,0.0,961.1,7.65,34.6,126,68.0,54.9,46.0,613.0,70.0,11.9,7,5,7,1,2026-06-30T21:00:54.969248+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,50,0.0,837.0,9.1,24.1,139,21.4,18.6,12.6,716.0,102.0,4.1,4,5,7,1,2026-06-30T21:00:54.969254+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,75,0.0,964.1,8.6,34.2,150,45.6,34.2,19.4,425.0,95.0,4.4,3,5,7,1,2026-06-30T21:00:54.969260+05:30
Amritsar,Punjab,31.634,74.8723,31.8,74,0.0,971.3,8.45,31.7,155,87.8,55.8,12.7,422.0,113.0,8.0,3,5,7,1,2026-06-30T21:00:54.969266+05:30
